Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Somebody That I Used To Know,"Gotye, Kimbra","art pop, indie pop",244973,False,71,4,"AU, US",Pop
Call Me Maybe,Carly Rae Jepsen,pop,193394,False,1,0,CA,Pop
We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",alternative r&b,250626,False,73,146,"IT, US",R&B
Payphone,"Maroon 5, Wiz Khalifa","rap, pop",231386,True,67,4,"US, US",Hip Hop
Lights - Single Version,Ellie Goulding,electropop,211800,False,59,4,GB,Pop
Glad You Came,The Wanted,rock,198186,False,33,4,GB,Rock
Stronger (What Doesn't Kill You),Kelly Clarkson,christmas,221946,False,70,182,US,Jazz
We Found Love,"Rihanna, Calvin Harris",edm,215226,False,56,1,"US, Unknown",Electronic
Starships,Nicki Minaj,hip hop,210626,True,69,3,US,Hip Hop
What Makes You Beautiful,One Direction,boy band,198053,False,2,0,Unknown,Pop
Wild Ones (feat. Sia),"Flo Rida, Sia","pop rap, pop",232946,False,75,170,"US, AU",Hip Hop
Set Fire to the Rain,Adele,soft pop,242973,False,1,0,GB,Pop
Sexy And I Know It,LMFAO,pop,199480,False,59,4,US,Pop
Some Nights,fun.,italo-disco,277040,True,63,146,IT,Unknown
Wide Awake,Katy Perry,pop,220946,False,71,184,US,Pop
Good Feeling,Flo Rida,pop rap,248133,False,73,170,US,Hip Hop
Whistle,Flo Rida,pop rap,224653,False,73,170,US,Hip Hop
One More Night,Maroon 5,pop,219466,False,68,4,US,Pop
Drive By,Train,soft pop,195973,False,76,185,US,Pop
The Motto,"Drake, Lil Wayne","rap, hip hop",181572,True,6,1,"CA, US",Hip Hop
Where Have You Been,Rihanna,pop,242680,False,48,1,US,Pop
Everybody Talks,Neon Trees,indie,177280,True,42,181,US,Rock
Take Care,"Drake, Rihanna","rap, hip hop",277386,True,10,1,"CA, US",Hip Hop
Titanium (feat. Sia),"David Guetta, Sia","edm, dance",245040,False,52,3,"FR, AU",Electronic
I Won't Give Up,Jason Mraz,"acoustic pop, soft pop",240165,False,54,185,US,Pop
It Will Rain,Bruno Mars,pop,257847,False,62,2,US,Pop
Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz","rap, southern hip hop",329320,True,64,119,"GB, US, US, US",Hip Hop
Boyfriend,Justin Bieber,pop,171333,False,0,0,CA,Pop
Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock","pop, jazz",262146,False,32,4,"US, US, US",Pop
Too Close,Alex Clare,dubstep,256560,False,54,4,GB,Electronic
Part Of Me,Katy Perry,pop,216160,False,69,184,US,Pop
