Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
California Dreamin' - Single Version,The Mamas & The Papas,sunshine pop,162373,False,76,184,US,Pop
96 Tears,? & The Mysterians,"acid rock, proto-punk, garage rock",176866,False,37,95,US,Rock
What Becomes Of The Brokenhearted,Jimmy Ruffin,"northern soul, soul, motown",178440,False,54,180,US,R&B
Last Train to Clarksville - Original Stereo Version; 2006 Remaster,The Monkees,pop,164093,False,47,182,US,Pop
Reach Out I'll Be There,Four Tops,"northern soul, soul, motown",178533,False,63,184,US,R&B
These Boots Are Made for Walkin',Nancy Sinatra,jazz,167786,False,58,185,US,Jazz
Cherish,The Association,"acid rock, baroque pop",207133,False,49,184,GB,Rock
Strangers In The Night,Frank Sinatra,"big band, jazz, adult standards, christmas, vocal jazz, swing music",157866,False,72,184,US,Easy listening
Kicks,Paul Revere & The Raiders,"proto-punk, garage rock",151026,False,39,185,US,Rock
The Ballad Of The Green Berets,Sgt. Barry Sadler,Unknown,146400,False,42,185,US,Unknown
Good Lovin' - Single Version,The Young Rascals,blue-eyed soul,150906,False,24,184,US,Unknown
(You're My) Soul And Inspiration,The Righteous Brothers,pop,201253,False,49,88,US,Pop
You Can't Hurry Love,The Supremes,"northern soul, soul, motown",167933,False,71,184,US,R&B
Sunny,Bobby Hebb,northern soul,165066,False,65,100,US,R&B
See You in September,The Happenings,baroque pop,147278,False,30,185,GB,Pop
Lil' Red Riding Hood,Sam The Sham & The Pharaohs,garage rock,161560,False,43,183,US,Rock
Lightnin' Strikes,Lou Christie,doo-wop,179000,False,20,184,GB,Blues
The Poor Side Of Town,Johnny Rivers,country,218386,False,42,184,US,Country
Working in the Coal Mine,Lee Dorsey,"northern soul, soul",169480,False,31,185,US,R&B
A Groovy Kind Of Love,The Mindbenders,rock,119013,False,33,92,GB,Rock
You Don't Have To Say You Love Me,Dusty Springfield,pop,168466,False,42,183,GB,Pop
