Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Too Close,Next,contemporary r&b,259440,True,65,185,US
The Boy Is Mine,"Brandy, Monica",r&b,294786,False,73,184,"US, US"
You're Still The One,Shania Twain,country,212200,False,69,184,CA
Truly Madly Deeply,Savage Garden,pop,277266,False,68,185,AU
How Do I Live,LeAnn Rimes,country,266973,False,71,185,US
Together Again,Janet Jackson,new jack swing,301200,False,1,0,US
All My Life,K-Ci & JoJo,r&b,331240,False,70,184,US
Candle In The Wind 1997,Elton John,pop,250106,False,55,184,GB
Nice & Slow - Radio Version,USHER,r&b,227906,False,64,185,US
I Don't Want to Wait,Paula Cole,jazz,320026,False,62,184,US
How's It Going to Be,Third Eye Blind,alternative rock,253413,False,67,184,US
"No, No, No Pt. 2 (feat. Wyclef Jean)","Destiny's Child, Wyclef Jean","pop, hip hop",207733,False,42,177,"US, Unknown"
"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion,variété française,280000,False,0,0,CA
Gettin' Jiggy Wit It,Will Smith,hip hop,227933,False,41,167,US
You Make Me Wanna...,USHER,r&b,219120,False,67,185,US
My Way,USHER,r&b,214853,False,54,185,US
My All,Mariah Carey,christmas,230933,False,69,185,US
The First Night,Monica,r&b,235573,False,44,185,US
Been Around the World (feat. The Notorious B.I.G. & Mase),"Puff Daddy & The Family, The Notorious B.I.G., Mase","gangster rap, hip hop, east coast hip hop",325933,True,54,183,"US, US, Unknown"
Adia,Sarah McLachlan,pop,244666,False,51,184,CA
Crush,Jennifer Paige,pop,200293,False,54,185,US
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,pop,225360,False,76,183,US
"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,"rock, classic rock",298760,False,73,185,US
Body Bumpin' (Yippie-Yi-Yo),Public Announcement,"quiet storm, new jack swing",275933,False,44,184,US
This Kiss,Faith Hill,country,194906,False,53,184,US
I Don't Ever Want to See You Again,Uncle Sam,quiet storm,345133,False,49,185,US
Let's Ride,"Montell Jordan, Silkk The Shocker, Master P","gangster rap, southern hip hop, new jack swing",292466,False,32,183,"US, US, US"
Sex & Candy,Marcy Playground,alternative rock,173493,False,70,184,US
Show Me Love - Radio Version,Robyn,european,229226,False,52,185,SE
A Song For Mama,Boyz II Men,"quiet storm, r&b, new jack swing",303373,False,52,175,US
What You Want (feat. Total),"Mase, Total","r&b, new jack swing",242946,True,65,184,"Unknown, ES"
Frozen,Madonna,pop,378840,False,47,145,US
Gone Till November (feat. The New York Philharmonic Orchestra),"Wyclef Jean, New York Philharmonic","orchestra, classical",207626,False,44,179,"Unknown, US"
My Body,LSG,"quiet storm, new jack swing",247693,False,0,0,DE
Tubthumping,Chumbawamba,anarcho-punk,278960,False,0,0,GB
Déjà Vu (Uptown Baby),"Lord Tariq, Peter Gunz","hip hop, schlager",284800,True,42,185,"US, AT"
I Want You Back - Radio Edit,*NSYNC,boy band,200440,False,62,185,US
When the Lights Go Out - Radio Edit,"Five, Cutfather & Joe",boy band,249600,False,43,185,"GB, DK"
They Don't Know,Jon B.,"quiet storm, r&b, smooth r&b",274666,False,1,0,US
Make 'Em Say Ugh,"Master P, Silkk The Shocker, Mia X, Fiend","gangster rap, southern hip hop",306466,True,49,184,"US, US, Unknown, GB"
Make It Hot (feat. Missy Elliott & Mocha),"Nicole, Missy Elliott, mocha",hip hop,267093,False,47,184,"DE, US, US"
Never Ever,All Saints,pop,387573,False,61,184,GB
I Get Lonely,Janet Jackson,new jack swing,317560,False,0,0,US
Feel so Good,Mase,hip hop,203626,True,66,184,Unknown
Say It,Voices of Theory,quiet storm,269466,False,45,181,US
Kiss The Rain,Billie Myers,jazz,270160,False,54,184,US
Romeo and Juliet,"Sylk E Fyne, Chill",lo-fi hip hop,276964,True,36,185,"US, Unknown"
It's All About Me,"Mýa, Sisqo","soul, r&b",264933,True,49,184,"US, US"
I Will Come To You,Hanson,rock,251293,False,50,184,US
One Week,Barenaked Ladies,alternative rock,169760,False,67,184,CA
Swing My Way - Radio Version,K.P. & Envyi,"uk funky, miami bass",249666,False,31,182,US
The Arms of the One Who Loves You,Xscape,"quiet storm, r&b",260426,False,33,185,US
My Love Is the Shhh!,Somethin' For The People,new jack swing,281746,False,45,184,US
Daydreamin',"Tatyana Ali, Lord Tariq, Peter Gunz","hip hop, schlager",300133,False,39,185,"US, US, AT"
We're Not Making Love No More,Dru Hill,"quiet storm, r&b, smooth r&b",271653,True,0,0,US
Semi-Charmed Life,Third Eye Blind,alternative rock,268360,False,74,184,US
I Do,Lisa Loeb,singer-songwriter,223266,False,35,81,US
Lookin' at Me (feat. Puff Daddy),"Mase, Diddy","hip hop, east coast hip hop",255160,True,46,184,"Unknown, US"
Looking Through Your Eyes - from the motion picture Quest For Camelot,LeAnn Rimes,country,245466,False,39,185,US
Lately,Divine,"italo disco, hi-nrg, italo dance",218070,False,13,150,GB
Quit Playing Games (With My Heart),Backstreet Boys,pop,232666,False,68,183,US
I Still Love You,Next,r&b,254200,True,35,185,US
Time After Time,INOJ,miami bass,254026,False,47,23,US
Are You Jimmy Ray?,Jimmy Ray,jazz,201200,False,38,185,US
Cruel Summer,Ace of Base,"europop, eurodance",215360,False,44,185,SE
I Got The Hook-Up!,"Master P, Sons Of Funk","gangster rap, southern hip hop",256013,True,31,183,"US, US"
Victory (feat. The Notorious B.I.G. & Busta Rhymes),"Puff Daddy, The Notorious B.I.G., Busta Rhymes","gangster rap, hip hop, east coast hip hop",296266,True,56,183,"PR, US, US"
