Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
My Sharona,The Knack,rock,295400,False,70,184,GB
Bad Girls,Donna Summer,"hi-nrg, disco",295106,False,64,184,US
Le Freak - 2018 Remaster,CHIC,disco,331360,False,54,184,US
Da Ya Think I'm Sexy?,Rod Stewart,soft rock,331333,False,72,184,GB
Reunited,Peaches & Herb,disco,345240,False,58,184,US
I Will Survive,Gloria Gaynor,disco,296106,False,71,184,US
Hot Stuff,Donna Summer,"hi-nrg, disco",315744,False,30,184,US
YMCA - Original Version 1978,Village People,disco,286800,False,69,179,US
Ring My Bell,Anita Ward,disco,212009,False,49,185,US
Sad Eyes - Remastered 2002,Robert John,soft rock,253213,False,54,183,DE
Too Much Heaven,Bee Gees,disco,296000,False,69,184,GB
MacArthur Park - Single Version,Donna Summer,"hi-nrg, disco",235200,False,54,184,US
When You're In Love With A Beautiful Woman,Dr. Hook,rock,178826,False,64,184,US
Makin' It (Re-Recorded),David Naughton,disco,189582,False,30,185,Unknown
Fire,The Pointer Sisters,disco,210640,False,53,185,US
Tragedy,Bee Gees,disco,303333,False,69,184,GB
A Little More Love - Remastered 2022,Olivia Newton-John,classic pop and rock,206743,False,22,183,AU
Heart Of Glass [24-Bit Digitally Remastered 01] - Remastered 2001,Blondie,new wave,350240,False,53,183,US
What a Fool Believes,The Doobie Brothers,"soft rock, southern rock, classic rock",223866,False,72,184,US
Good Times,CHIC,disco,495400,False,65,183,US
You Don't Bring Me Flowers,"Neil Diamond, Barbra Streisand",adult standards,195400,False,52,184,"US, US"
Knock On Wood,Amii Stewart,"hi-nrg, disco",250520,False,54,185,US
Stumblin' In - 2017 Remaster,"Suzi Quatro, Chris Norman",glam rock,239529,False,0,0,"US, GB"
Lead Me On,Maxine Nightingale,classic pop and rock,165706,False,0,0,GB
"Shake Your Body (Down to the Ground) - 7"" Version",The Jacksons,"philly soul, motown, disco",224973,False,0,0,US
Don't Cry Out Loud,Melissa Manchester,2008 universal fire victim,230853,False,45,183,US
The Logical Song - Remastered 2010,Supertramp,"progressive rock, symphonic rock, classic rock",251253,False,73,177,GB
My Life,Billy Joel,soft rock,284000,False,72,185,US
Just When I Needed You Most,Randy VanWarmer,Unknown,241746,False,64,185,US
You Can't Change That,Raydio,post-disco,203080,False,45,169,US
Shake Your Groove Thing,Peaches & Herb,disco,346133,False,59,184,US
I'll Never Love This Way Again,Dionne Warwick,pop,211920,False,61,185,US
Love You Inside Out,Bee Gees,disco,251333,False,60,184,GB
"I Want You to Want Me - Live at Nippon Budokan, Tokyo, JPN - April 1978",Cheap Trick,"album rock, power pop, glam rock, classic rock",225093,False,50,185,US
The Main Event / Fight (Short Version),Barbra Streisand,adult standards,293626,False,15,185,US
Mama Can't Buy You Love,Elton John,pop,243866,False,15,184,GB
I Was Made for Dancin',Leif Garrett,disco,196440,False,44,185,US
After the Love Has Gone,"Earth, Wind & Fire",disco,278040,False,66,185,"US, US"
Heaven Knows,"Donna Summer, Brooklyn Dreams","hi-nrg, album rock, disco",210976,False,48,184,"US, US"
The Gambler,Kenny Rogers,country,214880,False,74,184,US
Lotta Love,Nicolette Larson,"soft rock, album rock",191773,False,55,184,US
Lady - 2010 Digital Remaster,Little River Band,soft rock,297800,False,0,0,AU
Heaven Must Have Sent You - Radio Version,Bonnie Pointer,disco,212706,False,22,30,GB
Hold the Line,TOTO,soft rock,235546,False,80,185,US
He's the Greatest Dancer - 1995 Remaster,Sister Sledge,"philly soul, disco",375400,False,62,171,US
Sharing The Night Together,Dr. Hook,rock,174533,False,65,184,US
She Believes In Me,Kenny Rogers,country,258720,False,63,184,US
In the Navy - Original Version 1979,Village People,disco,339946,False,58,179,US
Music Box Dancer,Frank Mills,jazz,192360,False,0,0,US
The Devil Went Down to Georgia,The Charlie Daniels Band,"southern rock, country rock, country",215066,False,62,185,US
Gold,John Stewart,soundtrack,244133,False,0,0,US
Goodnight Tonight,Wings,rock,262226,False,39,184,GB
We Are Family - 1995 Remaster,Sister Sledge,"philly soul, disco",216733,False,67,171,US
Rock 'n' Roll Fantasy - 2009 Remaster,Bad Company,"hard rock, southern rock, album rock, classic rock",197466,False,54,184,GB
Every 1's a Winner - Single Version,Hot Chocolate,soul,289266,False,57,185,GB
Take Me Home,Cher,pop,403000,False,39,184,US
Boogie Wonderland,"Earth, Wind & Fire, The Emotions",disco,288293,False,77,185,"US, US, GB"
(Our Love) Don't Throw It All Away,Andy Gibb,classic pop and rock,250200,False,0,0,AU
What You Won't Do for Love,Bobby Caldwell,aor,286493,False,0,0,US
New York Groove,Ace Frehley,"glam metal, glam rock",183693,False,56,178,US
Sultans Of Swing,Dire Straits,classic rock,348400,False,82,182,GB
I Want Your Love - 2018 Remaster,CHIC,disco,413586,False,45,184,US
