Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Love Will Keep Us Together,Captain & Tennille,2008 universal fire victim,205493,False,60,178,US
Rhinestone Cowboy,Glen Campbell,country,194453,False,65,184,US
Philadelphia Freedom,Elton John,pop,324573,False,55,184,GB
Before The Next Teardrop Falls,Freddy Fender,tejano,149951,False,51,184,US
My Eyes Adored You,Frankie Valli,aln-sh,212013,False,61,184,US
Shining Star,"Earth, Wind & Fire",disco,170160,False,62,185,"US, US"
Fame - 2016 Remaster,David Bowie,"glam rock, art rock",261373,False,60,184,Unknown
Laughter In The Rain,Neil Sedaka,"adult standards, doo-wop",170066,False,37,0,US
One of These Nights - 2013 Remaster,Eagles,"soft rock, classic rock",291685,False,73,170,US
Thank God I'm a Country Boy,John Denver,folk,193093,False,64,185,US
Jive Talkin',Bee Gees,disco,222266,False,60,184,GB
The Best of My Love - 2013 Remaster,Eagles,"soft rock, classic rock",274891,False,60,170,US
Lovin' You,Minnie Riperton,soul,223143,False,61,184,US
Kung Fu Fighting,Carl Douglas,audio drama,197693,False,3,0,GB
Black Water,The Doobie Brothers,"southern rock, soft rock, classic rock",255266,False,59,184,US
Ballroom Blitz,Sweet,glam rock,246573,False,59,3,GB
(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,2008 universal fire victim,206066,False,48,184,US
He Don't Love You (Like I Love You),Tony Orlando & Dawn,Unknown,219946,False,38,184,US
At Seventeen - Remastered,Janis Ian,"singer-songwriter, folk",283880,False,52,3,US
Pick Up the Pieces,Average White Band,funk,239908,False,54,2,GB
The Hustle - Original Mix,Van McCoy,"philly soul, disco, northern soul",253683,False,0,0,DE
Lady Marmalade,LaBelle,"philly soul, disco",237120,False,56,185,US
Why Can't We Be Friends?,War,psychedelic rock,230066,False,0,0,US
Love Won't Let Me Wait,Major Harris,"philly soul, quiet storm, smooth soul, northern soul",333093,False,42,184,US
Boogie On Reggae Woman,Stevie Wonder,"motown, soul",313266,False,41,184,US
Wasted Days And Wasted Nights,Freddy Fender,tejano,171761,False,51,184,US
"Fight the Power, Pts. 1 & 2",The Isley Brothers,"motown, soul, quiet storm, northern soul",319920,True,39,185,US
Angie Baby,Helen Reddy,pop,210693,False,40,184,AU
Jackie Blue,The Ozark Mountain Daredevils,"country rock, southern rock",250120,False,56,153,US
Fire,Ohio Players,soul,264360,False,37,184,US
Magic,Pilot,glam rock,186333,False,60,185,GB
Please Mr. Postman,Carpenters,"christmas, adult standards",172733,False,61,184,US
Sister Golden Hair,America,"soft rock, folk rock",199573,False,72,184,US
Lucy In The Sky With Diamonds,Elton John,pop,377573,False,48,184,GB
Mandy,Barry Manilow,adult standards,213333,False,66,185,US
Have You Never Been Mellow,Olivia Newton-John,classic pop and rock,213533,False,45,185,AU
Could It Be Magic,Barry Manilow,adult standards,409053,False,44,185,US
Cat's in the Cradle,Harry Chapin,singer-songwriter,222951,False,66,184,US
Wildfire,Michael Martin Murphey,country,288066,False,41,185,US
I'm Not Lisa,Jessi Colter,"honky tonk, traditional country",201933,False,26,184,US
Listen To What The Man Said - 1993 Digital Remaster,Wings,rock,241400,False,0,0,GB
I'm Not In Love,10cc,"glam rock, art rock",366640,False,72,184,GB
I Can Help,Billy Swan,country pop,238333,False,47,185,US
Fallin' in Love,"Hamilton, Joe Frank & Reynolds","candy, 2008 universal fire victim",184493,False,0,0,"US, US"
Feelings,Morris Albert,blues,299493,False,41,184,US
Chevy Van,Sammy Johns,2008 universal fire victim,179000,False,50,171,US
When Will I Be Loved,Linda Ronstadt,"mariachi, country rock",124866,False,57,184,US
"You're The First, The Last, My Everything - Single Version",Barry White,"philly soul, soul, disco, quiet storm",212986,False,45,184,US
Please Mr. Please,Olivia Newton-John,classic pop and rock,202560,False,42,185,AU
You're No Good,Linda Ronstadt,"mariachi, country rock",224026,False,60,184,US
Dynomite,Bazuka,Unknown,309466,False,20,82,US
Walking In Rhythm,The Blackbyrds,jazz funk,253533,False,0,0,GB
The Way We Were / Try to Remember,Gladys Knight & The Pips,"motown, soul, northern soul",271453,False,38,185,US
Midnight Blue,Melissa Manchester,2008 universal fire victim,235000,False,44,184,US
Don't Call Us (We'll Call You),Sugarloaf,rock,205546,False,0,0,US
Poetry Man,Phoebe Snow,folk,278800,False,42,2,US
How Long,Ace,soft rock,204226,False,4,0,SE
Express,B.T. Express,"disco, post-disco",308013,False,34,185,US
That's the Way of the World,"Earth, Wind & Fire",disco,345506,False,56,185,"US, US"
Lady,Styx,"progressive rock, album rock, classic rock",177680,False,54,174,US
Bad Time - Remastered 2002,Grand Funk Railroad,classic rock,175360,False,46,184,US
Only Women Bleed,Alice Cooper,"glam metal, classic rock, glam rock, hard rock, proto-punk",210933,False,44,184,US
Doctor's Orders,Carol Douglas,disco,270533,False,45,185,GB
Get Down Tonight,KC & The Sunshine Band,disco,317106,False,49,3,US
One Man Woman/One Woman Man,"Paul Anka, Odia Coates",adult standards,184066,False,32,184,"CA, US"
You Are So Beautiful,Joe Cocker,rock,159640,False,66,182,GB
Feel like Makin' Love - 2015 Remaster,Bad Company,"hard rock, southern rock, album rock, classic rock",313840,False,64,169,GB
How Sweet It Is (To Be Loved by You),James Taylor,"singer-songwriter, soft rock, folk rock",214133,False,0,0,US
Dance with Me,Orleans,soft rock,180479,False,53,184,US
Cut the Cake,Average White Band,funk,244986,False,33,178,GB
Never Can Say Goodbye - Single Version,Gloria Gaynor,disco,179466,False,54,184,US
I Don't Like To Sleep Alone,"Paul Anka, Odia Coates",adult standards,198826,False,49,183,"CA, US"
Morning Side Of The Mountain,Donny & Marie Osmond,Unknown,183200,False,33,184,US
Some Kind Of Wonderful - Remastered 1999,Grand Funk Railroad,classic rock,202733,False,65,183,US
When Will I See You Again,The Three Degrees,"motown, philly soul, disco",178746,False,59,185,US
"Get Down, Get Down",Joe Simon,"philly soul, soul, northern soul",228266,False,0,0,DE
I'm Sorry,John Denver,folk,211773,False,47,185,US
Killer Queen - Remastered 2011,Queen,"glam rock, rock, classic rock",179600,False,67,2,GB
Shoeshine Boy,Eddie Kendricks,"motown, philly soul, soul",195493,False,20,184,US
Do It ('Til You're Satisfied),B.T. Express,"disco, post-disco",353986,False,40,185,US
Can't Get It out of My Head,Electric Light Orchestra,"art rock, symphonic rock",261466,False,51,185,GB
Sha-La-La (Make Me Happy),Al Green,"motown, soul, soul blues",179840,False,45,185,US
Lonely People,America,"soft rock, folk rock",150226,False,61,184,US
You Got The Love,"Rufus & Chaka Khan, Chaka Khan",funk,278440,False,43,184,"US, US"
Theme from The Rockford Files (feat. Larry Carlton),"Mike Post, Larry Carlton","jazz, cool jazz, smooth jazz, jazz fusion",186600,False,29,184,"US, US"
It Only Takes A Minute,Tavares,"philly soul, disco",241386,False,44,184,US
No-No Song,Ringo Starr,rock,154693,False,43,184,GB
Junior’s Farm - 2014 Remaster,Wings,rock,263773,False,44,184,GB
Bungle in the Jungle,Jethro Tull,"symphonic rock, classic rock, art rock, progressive rock",217333,False,34,185,GB
Long Tall Glasses (I Can Dance) - Remastered,Leo Sayer,soft rock,190000,False,38,2,GB
Misty - 1975 #3Country; #14Pop Billboard chart hit,Ray Stevens,comedy,175933,False,0,0,US
Someone Saved My Life Tonight,Elton John,pop,404933,False,55,184,GB
Bad Blood,Neil Sedaka,"adult standards, doo-wop",189066,False,18,0,US
Only Yesterday,Carpenters,"christmas, adult standards",250868,False,57,184,US
I'm On Fire - Remastered,Dwight Twilley Band,"power pop, jangle pop",199626,False,32,184,US
Only You (And You Alone),Ringo Starr,rock,207240,False,38,184,GB
Third Rate Romance - Remastered,Amazing Rhythm Aces,"country rock, southern rock",201826,False,43,185,Unknown
You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,classic rock,234866,False,69,166,CA
Swearin' to God - Single Version,Frankie Valli,aln-sh,245333,False,39,184,US
Get Dancin',"Disco Tex & His Sex-O-Lettes, Sir Monti Rock III",disco,265813,False,24,184,"US, Unknown"
