Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Candle In The Wind 1997,Elton John,pop,250106,False,55,184,GB,Pop
You Were Meant For Me,Jewel,pop,254480,False,62,184,US,Pop
"I'll Be Missing You (feat. Faith Evans, 112)","Diddy, Faith Evans, 112","r&b, hip hop, east coast hip hop",301520,False,71,184,"US, US, US",R&B
Un-Break My Heart,Toni Braxton,r&b,270773,False,0,0,US,R&B
Can't Nobody Hold Me Down (feat. Mase),"Puff Daddy, Mase","reggaeton, hip hop",231160,True,56,183,"PR, Unknown",Latin
I Believe I Can Fly,R. Kelly,r&b,320560,False,0,0,US,R&B
Don't Let Go (Love),En Vogue,new jack swing,291880,False,0,0,US,R&B
Return of the Mack,Mark Morrison,folk rock,213093,False,74,184,Unknown,Rock
How Do I Live,LeAnn Rimes,country,266973,False,71,185,US,Country
Wannabe,Spice Girls,dance-pop,173026,False,80,184,GB,Unknown
Quit Playing Games (With My Heart),Backstreet Boys,pop,233533,False,58,2,US,Pop
MMMBop,Hanson,rock,268653,False,67,184,US,Rock
For You I Will,Monica,r&b,294866,False,55,185,US,R&B
You Make Me Wanna...,USHER,r&b,220133,False,0,0,US,R&B
Bitch,Meredith Brooks,alternative rock,252760,False,70,184,US,Rock
Nobody (feat. Athena Cage) - Single Version; 2007 Remaster,"Keith Sweat, Athena Cage","r&b, new jack swing, quiet storm",251760,False,40,184,"Unknown, US",R&B
Semi-Charmed Life,Third Eye Blind,alternative rock,269040,False,0,0,US,Rock
Barely Breathing - 45 Version,Duncan Sheik,broadway composer,255053,False,32,156,US,Unknown
Hard To Say I'm Sorry (feat. Peter Cetera),"Az Yet, Peter Cetera","soft rock, quiet storm",195693,False,50,185,"US, US",Rock
Mo Money Mo Problems (feat. Mase & Puff Daddy),"The Notorious B.I.G., Diddy, Mase","hip hop, east coast hip hop, gangster rap",257839,False,0,0,"US, US, Unknown",Hip Hop
The Freshmen,The Verve Pipe,post-grunge,269466,False,61,185,US,Metal
I Want You,Savage Garden,pop,233893,False,0,0,AU,Pop
No Diggity,"Blackstreet, Dr. Dre, Queen Pen","rap, west coast hip hop, hip hop, g-funk, gangster rap, new jack swing",304600,False,77,170,"US, US, GB",Hip Hop
I Belong To You (Every Time I See Your Face),Rome,quiet storm,273266,False,52,164,LU,R&B
Hypnotize,The Notorious B.I.G.,"hip hop, east coast hip hop, gangster rap",237866,False,0,0,US,Hip Hop
Every Time I Close My Eyes (with Kenny G),"Babyface, Kenny G","smooth r&b, christmas, r&b, smooth jazz, quiet storm, new jack swing",296360,False,32,185,"US, US",Unknown
In My Bed,Dru Hill,"r&b, smooth r&b, quiet storm",286533,False,0,0,US,R&B
Say You'll Be There,Spice Girls,dance-pop,235973,False,66,184,GB,Unknown
Do You Know (What It Takes) (Album Version),Robyn,european,222893,False,11,24,SE,Unknown
4 Seasons Of Loneliness,Boyz II Men,"r&b, new jack swing, quiet storm",292293,False,19,4,US,R&B
G.H.E.T.T.O.U.T.,Changing Faces,"new jack swing, quiet storm",264960,True,0,0,US,R&B
Honey,Mariah Carey,christmas,298933,False,0,0,US,Jazz
I Believe In You And Me - Film Version,Whitney Houston,contemporary r&b,241960,False,48,185,US,R&B
Da Dip,Freak Nasty,miami bass,236506,False,0,0,US,Hip Hop
2 Become 1,Spice Girls,dance-pop,241026,False,65,184,GB,Unknown
All for You,Sister Hazel,alternative rock,203440,False,0,0,US,Rock
Cupid,112,r&b,252266,False,64,184,US,R&B
Where Have All the Cowboys Gone?,Paula Cole,jazz,266320,False,0,0,US,Jazz
Sunny Came Home,Shawn Colvin,folk,264200,False,55,183,US,Folk/Acoustic
It's Your Love,"Tim McGraw, Faith Hill",country,227333,False,60,185,"US, US",Country
Ooh Aah (Just A Little Bit) - Remastered,Gina G,eurodance,200399,False,40,185,AU,Pop
Mouth,Merril Bainbridge,pop,205733,False,39,185,AU,Pop
All Cried Out (feat. 112) - Edit,"Allure, 112",r&b,222333,False,42,185,"NL, US",R&B
I'm Still In Love With You,New Edition,"new jack swing, quiet storm",279666,False,58,184,US,R&B
Invisible Man,98º,Unknown,283266,False,47,184,Unknown,Unknown
"Not Tonight (feat. Da Brat, Left Eye, Missy ""Misdemeanor"" Elliott and Angie Martinez) - Remix","Lil' Kim, Angie Martinez, Lisa ""Left Eye"" Lopes, Da Brat, Missy Elliott","hip hop, g-funk, east coast hip hop",252520,False,49,184,"US, US, US, US, US",Hip Hop
Look into My Eyes,Bone Thugs-N-Harmony,"g-funk, gangster rap",259800,True,0,0,US,Hip Hop
Get It Together,702,r&b,291400,False,64,184,US,R&B
All By Myself,Céline Dion,variété française,311733,False,0,0,CA,Unknown
It's All Coming Back to Me Now,Céline Dion,variété française,456333,False,0,0,CA,Unknown
My Love Is the Shhh!,Somethin' For The People,new jack swing,281746,False,45,184,US,R&B
Where Do You Go,No Mercy,eurodance,272200,False,38,185,Unknown,Pop
I Finally Found Someone (feat. Bryan Adams),"Barbra Streisand, Bryan Adams",adult standards,221973,False,60,185,"US, CA",Easy listening
I'll Be,"Foxy Brown, JAY-Z","rap, hip hop, east coast hip hop",178600,True,52,169,"US, US",Hip Hop
If It Makes You Happy,Sheryl Crow,pop,326093,False,21,183,US,Pop
Never Make A Promise,Dru Hill,"r&b, smooth r&b, quiet storm",326840,False,48,184,US,R&B
When You Love a Woman,Journey,"classic rock, album rock",248160,False,33,185,US,Rock
Up Jumps Da' Boogie,Timbaland & Magoo,hip hop,300360,True,10,184,US,Hip Hop
