Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Wooly Bully,Sam The Sham & The Pharaohs,garage rock,141613,False,53,183,US
"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,"soul, northern soul, motown",160280,False,0,0,US
(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,The Rolling Stones,"rock, classic rock",222813,False,1,0,GB
You Were On My Mind,We Five,boy band,156640,False,10,180,GB
You've Lost That Lovin' Feelin' - Single Version,The Righteous Brothers,pop,224000,False,42,76,US
Downtown,Petula Clark,2008 universal fire victim,183120,False,0,0,GB
Help! - Remastered,The Beatles,"psychedelic rock, classic rock",139560,False,0,0,GB
Can't You Hear My Heartbeat,Herman's Hermits,british,135960,False,17,121,GB
Crying In the Chapel,Elvis Presley,"rockabilly, rock and roll",145240,False,23,185,US
My Girl,The Temptations,"soul, motown",164466,False,0,0,US
"Help Me, Rhonda - Single Version/Remastered 2001",The Beach Boys,baroque pop,168240,False,51,184,US
King Of The Road,Roger Miller,2008 universal fire victim,144213,False,0,0,US
The Birds and the Bees,Jewel Akens,doo-wop,129266,False,17,185,US
"Hold Me, Thrill Me, Kiss Me",Mel Carter,doo-wop,149533,False,50,183,US
Shotgun,Jr. Walker & The All Stars,"soul, northern soul, motown",176626,False,0,0,US
I Got You Babe,Sonny & Cher,pop,190080,False,66,171,US
This Diamond Ring,Gary Lewis & The Playboys,rock,132400,False,0,0,US
"The ""In"" Crowd",Ramsey Lewis Trio,"soul jazz, jazz",353160,False,0,0,US
Mrs Brown You've Got a Lovely Daughter,Herman's Hermits,british,169000,False,20,121,GB
Stop! In The Name Of Love,The Supremes,"soul, northern soul, motown",172933,False,0,0,US
Unchained Melody,The Righteous Brothers,pop,215840,False,0,0,US
Silhouettes,Herman's Hermits,british,121040,False,18,121,GB
I'll Never Find Another You,The Seekers,rock,162320,False,50,185,GB
Cara mia,Jay & The Americans,doo-wop,152093,False,0,0,US
Mr. Tambourine Man,The Byrds,"psychedelic rock, folk rock, country rock, acid rock",149466,False,58,185,US
Cast Your Fate to the Wind,Sounds Orchestral,classic pop and rock,195000,False,0,0,GB
"Yes, I'm Ready",Barbara Mason,philly soul,184333,False,56,185,FR
What's New Pussycat?,Tom Jones,pop,128132,False,0,0,Unknown
Eve Of Destruction,Barry McGuire,folk rock,215826,False,55,184,US
Hang on Sloopy,The McCoys,rock,181733,False,32,185,GB
Ticket To Ride - Remastered,The Beatles,"psychedelic rock, classic rock",189680,False,0,0,GB
Red Roses for a Blue Lady,Bert Kaempfert,"exotica, easy listening, big band, orchestra",142628,False,0,0,DE
