Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
I Want To Hold Your Hand - Remastered,The Beatles,rock,146720,False,0,0,GB
She Loves You - Remastered,The Beatles,"psychedelic rock, classic rock",141333,False,0,0,GB
"Hello, Dolly!",Louis Armstrong,"jazz blues, big band, swing music, vocal jazz, jazz",147000,False,0,0,US
"Oh, Pretty Woman",Roy Orbison,rockabilly,178933,False,73,185,US
I Get Around (Mono),The Beach Boys,baroque pop,134386,False,63,184,US
Everybody Loves Somebody,Dean Martin,"big band, christmas, adult standards, swing music",161640,False,49,185,US
My Guy,Mary Wells,"doo-wop, motown, northern soul",174440,False,0,0,US
We'll Sing in the Sunshine,Gale Garnett,Unknown,179120,False,38,185,CA
Last Kiss,J. Frank Wilson & The Cavaliers,doo-wop,148680,False,41,185,US
Where Did Our Love Go - Stereo Version,The Supremes,"soul, motown, northern soul",151440,False,0,0,US
People,Barbra Streisand,adult standards,205893,False,0,0,US
Java,Al Hirt,big band,119133,False,30,182,US
A Hard Day's Night - Remastered,The Beatles,"psychedelic rock, classic rock",154200,False,0,0,GB
Love Me Do - Remastered,The Beatles,"psychedelic rock, classic rock",141693,False,0,0,GB
Do Wah Diddy Diddy,Manfred Mann,pop rock,143400,False,0,0,GB
Please Please Me - Remastered,The Beatles,"psychedelic rock, classic rock",120853,False,0,0,GB
Dancing In The Street,Martha Reeves & The Vandellas,"soul, motown, northern soul",165226,False,0,0,US
Little Children,"Billy J. Kramer, The Dakotas",indorock,167506,False,19,185,"GB, GB"
Love Me With All Your Heart (Cuando Caliente El Sol),The Ray Charles Singers,easy listening,140480,False,0,0,US
Under the Boardwalk,The Drifters,"motown, doo-wop",161773,False,7,184,US
Chapel of Love,The Dixie Cups,doo-wop,170874,False,0,0,US
Suspicion,Terry Stafford,doo-wop,154906,False,44,181,Unknown
Glad All Over,The Dave Clark Five,beat music,166373,False,26,161,GB
Rag Doll,Frankie Valli & The Four Seasons,"northern soul, doo-wop",182000,False,5,184,US
Dawn (Go Away),Frankie Valli & The Four Seasons,"northern soul, doo-wop",167773,False,3,184,US
Bread and Butter,The Newbeats,northern soul,120333,False,0,0,GB
It Hurts To Be In Love,Gene Pitney,ballad,154573,False,0,0,US
Dead Man's Curve,Jan & Dean,"surf rock, doo-wop",151160,False,36,184,US
Come A Little Bit Closer,Jay & The Americans,doo-wop,166666,False,60,184,US
A World Without Love,Peter And Gordon,english,164760,False,48,185,GB
Have I the Right,The Honeycombs,rock,178040,False,28,185,GB
Don't Let the Rain Come Down (Crooked Little Man),The Serendipity Singers,folk,163905,False,0,0,US
Baby Love,The Supremes,"soul, motown, northern soul",158040,False,0,0,US
Let It Be Me,"Jerry Butler, Betty Everett","northern soul, soul, doo-wop, philly soul, motown",170653,False,0,0,"US, US"
Wishin' and Hopin',Dusty Springfield,pop,176600,False,4,183,GB
You Don't Own Me,Lesley Gore,teen pop,150000,False,0,0,US
Walk on By,Dionne Warwick,pop,178333,False,65,185,US
House of the Rising Sun,The Animals,classic rock,269906,False,74,182,GB
G.T.O.,Ronny & The Daytonas,surf rock,148626,False,7,185,US
Twist And Shout - Remastered,The Beatles,"psychedelic rock, classic rock",155226,False,1,0,GB
Memphis - Live At Whiskey A Go Go / 1964 / Remastered 1995,Johnny Rivers,country,164800,False,39,184,US
White on White,Danny Williams,northern soul,139893,False,26,185,US
Hey Little Cobra,The Rip Chords,surf rock,119960,False,29,137,Unknown
It's In His Kiss - The Shoop Shoop Song,Betty Everett,"motown, northern soul, doo-wop",133413,False,0,0,US
Bits and Pieces (2019 - Remaster),The Dave Clark Five,beat music,118906,False,38,185,GB
My Boy Lollipop,Millie Small,"electro swing, rocksteady, ska",119675,False,0,0,JM
"Um, Um, Um, Um, Um, Um",Major Lance,"motown, northern soul, soul",139440,False,23,184,US
The Little Old Lady (From Pasadena),Jan & Dean,"surf rock, doo-wop",166040,False,39,184,US
Don't Let the Sun Catch You Crying (Main) - Mono,Gerry & The Pacemakers,beat music,157093,False,28,185,GB
A Summer Song,Chad & Jeremy,"psychedelic pop, baroque pop",160413,False,0,0,GB
The Girl From Ipanema,Stan Getz,"latin jazz, brazilian jazz, jazz, bossa nova, cool jazz",320253,False,67,184,US
Can't Buy Me Love - Remastered,The Beatles,"psychedelic rock, classic rock",131866,False,0,0,GB
Remember (Walkin' in the Sand),The Shangri-Las,doo-wop,139964,False,21,32,US
C'mon and Swim,Bobby Freeman,"rockabilly, doo-wop",187933,False,12,185,Unknown
Do You Want To Know A Secret - Remastered,The Beatles,"psychedelic rock, classic rock",117013,False,0,0,GB
Keep On Pushing,The Impressions,"northern soul, doo-wop, motown, soul",155626,False,0,0,GB
Baby I Need Your Loving,Four Tops,"soul, motown, northern soul",166026,False,0,0,US
Navy Blue,Diane Renay,doo-wop,148960,False,3,181,US
Diane,The Bachelors,rock,154000,False,35,54,GB
Out of Limits,The Marketts,"surf rock, northern soul",129293,False,45,184,GB
Little Honda,The Hondells,surf rock,124933,False,0,0,GB
Chug-a-Lug,Roger Miller,2008 universal fire victim,120360,False,0,0,US
See the Funny Little Clown,Bobby Goldsboro,christmas music,155643,False,24,185,US
Because (2019 - Remaster),The Dave Clark Five,beat music,142425,False,7,183,GB
(Just Like) Romeo and Juliet (Rerecorded),The Reflections,"motown, northern soul",127893,False,7,185,GB
For You,Ricky Nelson,"rockabilly, doo-wop",138266,False,0,0,US
Today,The New Christy Minstrels,folk,166333,False,0,183,US
Can't You See That She's Mine (2019 - Remaster),The Dave Clark Five,beat music,142106,False,30,185,GB
Leader Of The Pack - Stereo,The Shangri-Las,doo-wop,178753,False,0,0,US
Funny How Time Slips Away,Joe Hinton,"motown, northern soul",186106,False,15,184,GB
The Way You Do The Things You Do,The Temptations,"motown, soul",165744,False,0,0,US
Anyone Who Had a Heart,Dionne Warwick,pop,184226,False,42,184,US
I Love You More And More Every Day - Remastered,Al Martino,"easy listening, adult standards",135333,False,32,183,US
It's Over,Roy Orbison,rockabilly,181666,False,43,185,US
Ronnie,Frankie Valli & The Four Seasons,"northern soul, doo-wop",178666,False,27,171,US
Surfin' Bird,The Trashmen,"surf rock, proto-punk",143133,False,21,184,GB
What Kind Of Fool (Do You Think I Am),The Tams,"motown, northern soul",124933,False,0,0,GB
The Door Is Still Open to My Heart,Dean Martin,"big band, christmas, adult standards, swing music",172093,False,31,185,US
You Really Got Me - Mono Mix,The Kinks,"proto-punk, baroque pop",134253,False,0,0,GB
The Shelter of Your Arms,Sammy Davis Jr.,"big band, vocal jazz, swing music, adult standards",172133,False,11,184,US
I'm So Proud,The Impressions,"northern soul, doo-wop, motown, soul",171506,False,0,0,GB
I Wanna Love Him So Bad,The Jelly Beans,"northern soul, doo-wop",167573,False,0,0,JP
Dang Me,Roger Miller,2008 universal fire victim,104133,False,0,0,US
Cotton Candy,Al Hirt,big band,134200,False,22,185,US
(You Don't Know) How Glad I Am,Nancy Wilson,"jazz, vocal jazz",157386,False,0,0,US
Money (That's What I Want),The Kingsmen,"garage rock, proto-punk",139546,False,31,182,GB
Don't Throw Your Love Away - Mono,The Searchers,british,134400,False,0,0,GB
Hi-Heel Sneakers,Tommy Tucker,blues,168344,False,0,0,US
How Do You Do It?,Gerry & The Peace Makers,rock,113345,False,2,161,GB
"Walk, Don't Run '64",The Ventures,surf rock,150800,False,0,0,US
Do You Love Me (2019 - Remaster),The Dave Clark Five,beat music,163853,False,32,185,GB
