Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Tonight's the Night (Gonna Be Alright) - 2009 Remaster,Rod Stewart,blues rock,237120,False,56,184,GB
I Just Want To Be Your Everything,Andy Gibb,classic pop and rock,225666,False,1,0,AU
Best of My Love,The Emotions,disco,220560,False,69,185,GB
"Evergreen (Love Theme from ""A Star Is Born"")",Barbra Streisand,adult standards,184800,False,55,185,US
Angel In Your Arms,Hot,alternative rock,179499,False,21,184,US
I Like Dreamin',Kenny Nolan,country,212066,False,0,0,US
Don't Leave Me This Way,Thelma Houston,"motown, disco",217733,False,55,96,US
(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,adult contemporary,241720,False,45,184,US
Undercover Angel,Alan O'Day,jazz,211226,False,29,179,US
Torn Between Two Lovers,Mary MacGregor,Unknown,231732,False,27,0,US
I'm Your Boogie Man,KC & The Sunshine Band,disco,241920,False,55,181,US
Dancing Queen,ABBA,disco,230400,False,83,184,SE
You Make Me Feel Like Dancing,Leo Sayer,soft rock,221306,False,60,167,GB
Margaritaville,Jimmy Buffett,country,250933,False,67,184,US
Telephone Line,Electric Light Orchestra,"art rock, symphonic rock",280360,False,62,185,GB
Whatcha Gonna Do?,Pablo Cruise,soft rock,256959,False,14,87,US
Do You Wanna Make Love,Peter McCann,schlager,211772,False,25,185,AT
Sir Duke,Stevie Wonder,"motown, soul",232760,False,71,184,US
Hotel California - 2013 Remaster,Eagles,"classic rock, soft rock",391376,False,83,170,US
Got To Give It Up - Pt. 1,Marvin Gaye,"motown, northern soul, soul, quiet storm",255133,False,66,184,US
"Gonna Fly Now - Theme From ""Rocky""",Bill Conti,film composer,167533,False,63,184,US
Southern Nights,Glen Campbell,country,180026,False,71,184,US
Rich Girl,Daryl Hall & John Oates,soft rock,142786,False,78,184,US
When I Need You,Leo Sayer,soft rock,255040,False,56,167,GB
Hot Line - Single Version,The Sylvers,disco,181573,False,26,184,GB
Car Wash,Rose Royce,"disco, quiet storm",197958,False,18,184,US
You Don't Have to Be a Star (Live),"Marilyn McCoo, Billy Davis, Jr.","2008 universal fire victim, jazz, 2008 universal fire victim",268106,False,24,185,"US, US, US"
Fly Like An Eagle,Steve Miller Band,classic rock,282693,False,65,184,US
Don't give up on us,David Soul,art rock,218946,False,3,0,Unknown
On And On,Stephen Bishop,soft rock,181893,False,60,105,US
Feels like the First Time,Foreigner,"classic rock, album rock",192520,False,47,184,US
Couldn't Get It Right,Climax Blues Band,blues rock,198946,False,0,0,GB
Easy,Commodores,motown,256426,False,77,183,US
Right Time of the Night,Jennifer Warnes,pop,173653,False,39,185,US
I've Got Love On My Mind,Natalie Cole,quiet storm,260239,False,26,184,US
Blinded by the Light - Single Edit,Manfred Mann's Earth Band,"progressive rock, classic rock",228986,False,0,0,GB
Looks Like We Made It,Barry Manilow,adult standards,213973,False,48,185,US
So In to You,Atlanta Rhythm Section,"country rock, southern rock, soft rock",404266,False,3,0,US
Dreams - 2004 Remaster,Fleetwood Mac,"classic rock, soft rock",257800,False,85,172,GB
Enjoy Yourself,The Jacksons,"philly soul, motown, disco",204413,False,45,185,US
