Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Shape of You,Ed Sheeran,pop,233712,False,82,184,GB
Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber","reggaeton, latin",228826,False,65,184,"PR, PR, CA"
That's What I Like,Bruno Mars,pop,206693,False,84,184,US
HUMBLE.,Kendrick Lamar,"west coast hip hop, hip hop",177000,True,84,184,US
Something Just Like This,"The Chainsmokers, Coldplay","rock, alternative rock",247160,False,83,185,"GB, GB"
Bad and Boujee (feat. Lil Uzi Vert),"Migos, Lil Uzi Vert","trap, melodic rap",343150,True,20,0,"US, US"
Closer,"The Chainsmokers, Halsey","rock, alternative pop",244960,False,82,185,"GB, US"
Body Like A Back Road,Sam Hunt,"country, pop country",165386,False,61,184,US
Believer,Imagine Dragons,alternative rock,204346,False,1,0,US
Congratulations,"Post Malone, Quavo","hip hop, hip hop",220293,True,74,184,"US, US"
Say You Won't Let Go,James Arthur,soft pop,211466,False,79,173,GB
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne","rap, hip hop",288600,True,66,171,"DZ, CA, US, US, US"
XO Tour Llif3,Lil Uzi Vert,melodic rap,182706,True,75,170,US
Mask Off,Future,rap,204600,True,78,173,US
Unforgettable,"French Montana, Swae Lee","hip hop, hip hop",233901,True,80,173,"US, US"
24K Magic,Bruno Mars,pop,225983,False,78,184,US
Stay,"Zedd, Alessia Cara",edm,210090,False,70,184,"DE, CA"
Wild Thoughts (feat. Rihanna & Bryson Tiller),"DJ Khaled, Rihanna, Bryson Tiller",r&b,204173,True,69,171,"DZ, US, US"
Black Beatles,"Rae Sremmurd, Gucci Mane","trap, rap, southern hip hop",291893,True,71,184,"US, US"
Starboy,"The Weeknd, Daft Punk","electro, electronic, french house",230453,True,84,184,"CA, FR"
Location,Khalid,contemporary r&b,219080,False,73,185,US
Attention,Charlie Puth,"soft pop, pop",211475,False,16,0,US
There's Nothing Holdin' Me Back,Shawn Mendes,pop,199440,False,81,184,CA
Bodak Yellow,Cardi B,hip hop,223962,True,48,169,US
Redbone,Childish Gambino,hip hop,326933,True,13,0,US
I Don’t Wanna Live Forever (Fifty Shades Darker),"ZAYN, Taylor Swift","pop, pop",245653,False,64,181,"Unknown, US"
It Ain't Me (with Selena Gomez),"Kygo, Selena Gomez","tropical house, pop",220780,False,72,183,"NO, US"
iSpy (feat. Lil Yachty),"KYLE, Lil Yachty","hip-hop, hip hop",253106,True,62,184,"US, US"
Issues,Julia Michaels,pop,176320,False,69,184,US
Scars To Your Beautiful,Alessia Cara,pop,230226,False,10,0,CA
1-800-273-8255,"Logic, Alessia Cara, Khalid","hip hop, pop, contemporary r&b",250173,True,69,179,"US, CA, US"
Slow Hands,Niall Horan,pop,188174,False,47,183,IE
Love On The Brain,Rihanna,pop,224000,True,0,0,US
I Feel It Coming,"The Weeknd, Daft Punk","electro, electronic, french house",269186,False,72,184,"CA, FR"
Bounce Back,Big Sean,hip hop,222360,True,60,179,US
Strip That Down,"Liam Payne, Quavo","death by fall, hip hop",204502,False,61,184,"Unknown, US"
Fake Love,Drake,"rap, hip hop",210937,True,65,184,CA
Don't Wanna Know (feat. Kendrick Lamar),"Maroon 5, Kendrick Lamar","west coast hip hop, hip hop, pop",214265,False,0,0,"US, US"
Look What You Made Me Do,Taylor Swift,pop,211859,False,0,0,US
Castle on the Hill,Ed Sheeran,soft pop,261153,False,73,184,GB
Bad Things (with Camila Cabello),"mgk, Camila Cabello",pop,239293,False,66,183,"US, US"
Paris,The Chainsmokers,rock,221506,False,74,185,GB
Side To Side,"Ariana Grande, Nicki Minaj",pop,226160,True,9,0,"US, US"
Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Anne-Marie, Sean Paul",dancehall,251088,False,66,184,"GB, GB, JM"
Feel It Still,Portugal. The Man,indie rock,163250,False,51,180,US
Let Me Love You,"DJ Snake, Justin Bieber","dance, pop",205946,False,80,184,"FR, CA"
Sorry Not Sorry,Demi Lovato,pop,203760,True,0,0,US
Bank Account,21 Savage,trap,220306,True,26,0,US
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,pop,236001,False,71,183,US
Mi Gente (feat. Beyoncé),"J Balvin, Willy William, Beyoncé","reggaeton, latin",209733,False,0,0,"CO, US, US"
Thunder,Imagine Dragons,alternative rock,187146,False,1,0,US
T-Shirt,Migos,trap,242407,True,1,0,US
Rake It Up (feat. Nicki Minaj),"Yo Gotti, Nicki Minaj","southern hip hop, memphis rap",276333,True,59,173,"US, US"
Mercy,Shawn Mendes,pop,208733,False,75,184,CA
Tunnel Vision,Kodak Black,hip hop,268186,True,68,170,US
rockstar,"Post Malone, 21 Savage","hip hop, trap",218320,True,1,0,"US, US"
In Case You Didn't Know,Brett Young,country,224853,False,69,184,CA
Heathens,Twenty One Pilots,alternative rock,195920,False,76,183,US
Now Or Never,Halsey,alternative pop,214801,False,3,0,US
Caroline,Aminé,hip hop,209640,True,64,179,US
Rolex,Ayo & Teo,imdj_lsg,238586,False,63,185,Unknown
DNA.,Kendrick Lamar,"west coast hip hop, hip hop",185946,True,78,184,US
Juju on That Beat (TZ Anthem),"Zay Hilfigerrr, Zayion McCall",Unknown,144244,False,53,184,"Unknown, Unknown"
Swang,Rae Sremmurd,hip hop,208120,True,68,184,US
Passionfruit,Drake,"rap, hip hop",298940,True,78,184,CA
LOYALTY. FEAT. RIHANNA.,"Kendrick Lamar, Rihanna","west coast hip hop, hip hop",227360,True,43,184,"US, US"
Praying,Kesha,dance-pop,230269,False,0,0,US
goosebumps,Travis Scott,rap,243836,True,81,173,US
Cold (feat. Future),"Maroon 5, Future","rap, pop",234308,True,0,0,"US, US"
Broccoli (feat. Lil Yachty),"DRAM, Lil Yachty","hip hop, hip hop",225205,True,54,168,"US, US"
Slide (feat. Frank Ocean & Migos),"Calvin Harris, Frank Ocean, Migos, Funk Wav","trap, edm",230813,True,68,178,"Unknown, US, US, US"
What Ifs (feat. Lauren Alaina),"Kane Brown, Lauren Alaina","country, pop country",188253,False,65,185,"US, US"
Chained To The Rhythm,"Katy Perry, Skip Marley","reggae, pop",237734,False,0,0,"US, JM"
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris, Pharrell Williams, Katy Perry, Big Sean, Funk Wav","edm, pop",223413,True,69,178,"Unknown, US, US, US, US"
All Time Low,Jon Bellion,hip hop,217603,True,61,3,US
Hurricane,Luke Combs,country,222533,False,71,185,US
Too Good At Goodbyes,Sam Smith,soft pop,201000,False,2,0,GB
Young Dumb & Broke,Khalid,contemporary r&b,202546,False,75,185,US
Magnolia,Playboi Carti,rage rap,181812,True,73,182,US
Love Galore (feat. Travis Scott),"SZA, Travis Scott","rap, r&b",275080,True,75,185,"US, US"
Drowning (feat. Kodak Black),"A Boogie Wit da Hoodie, Kodak Black",melodic rap,209269,True,0,0,"US, US"
Starving,"Hailee Steinfeld, Grey, Zedd",edm,181880,False,68,184,"US, JP, DE"
Both (feat. Drake),"Gucci Mane, Drake","trap, rap, southern hip hop, hip hop",190311,True,62,184,"US, CA"
What About Us,P!nk,pop,271519,False,47,182,US
Swalla (feat. Nicki Minaj & Ty Dolla $ign),"Jason Derulo, Nicki Minaj, Ty Dolla $ign","pop, hip hop, hip hop",216408,True,65,170,"US, US, US"
Slippery (feat. Gucci Mane),"Migos, Gucci Mane","trap, rap, southern hip hop",304041,True,23,0,"US, US"
Sign of the Times,Harry Styles,pop,340706,False,0,0,Unknown
