Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
(Everything I Do) I Do It For You,Bryan Adams,rock,394133,False,64,3,CA
I Wanna Sex You Up,Color Me Badd,new jack swing,240200,False,0,0,US
Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams),"C & C Music Factory, Freedom Williams",hip house,244160,False,37,183,"US, US"
Rush Rush,Paula Abdul,dance-pop,292933,False,60,184,US
One More Try,Timmy T,"funk melody, latin hip hop, freestyle",210066,False,0,0,GB
Unbelievable,EMF,madchester,209813,True,0,0,GB
More Than Words,Extreme,glam metal,334106,False,76,184,US
I Like The Way,Hi-Five,"new jack swing, quiet storm",350266,False,45,182,US
The First Time,Surface,"new jack swing, quiet storm",256000,False,14,183,US
"Baby, Baby",Amy Grant,"ccm, christmas, christian",236973,False,53,184,US
Motownphilly,Boyz II Men,"new jack swing, quiet storm, r&b",235320,False,45,4,US
Because I Love You (The Postman Song),Stevie B,"latin hip hop, funk melody, miami bass, freestyle",317800,False,22,133,US
Someday,Mariah Carey,christmas,246106,False,47,185,US
High Enough,Damn Yankees,"album rock, glam rock, glam metal",287320,False,58,184,US
From a Distance,Bette Midler,pop,276346,False,53,184,US
All The Man That I Need,Whitney Houston,contemporary r&b,234933,False,0,0,US
Right Here Right Now,Jesus Jones,"madchester, alternative dance",189293,False,53,185,US
I Adore Mi Amor,Color Me Badd,new jack swing,291666,False,0,0,US
Love Will Never Do (Without You),Janet Jackson,new jack swing,274893,False,0,0,US
Good Vibrations,"Marky Mark And The Funky Bunch, Loleatta Holloway","post-disco, philly soul, disco, chicago house, disco house, hip house",269306,False,63,184,"US, US"
Justify My Love,Madonna,pop,294266,False,45,145,US
Emotions,Mariah Carey,christmas,248093,False,61,185,US
Joyride - Single Version,Roxette,pop,241733,False,13,2,SE
Romantic,Karyn White,"new jack swing, quiet storm",236893,False,0,0,US
Hold You Tight,Tara Kemp,new jack swing,284344,False,35,171,US
I Don't Wanna Cry,Mariah Carey,christmas,288826,False,45,185,US
You're In Love,Wilson Phillips,adult contemporary,291866,False,50,184,US
Every Heartbeat,Amy Grant,"ccm, christmas, christian",213733,False,39,184,US
Sensitivity,Ralph Tresvant,"new jack swing, quiet storm",281333,False,53,2,US
Touch Me (All Night Long),Cathy Dennis,dance-pop,242585,False,0,0,GB
I've Been Thinking About You,Londonbeat,eurodance,230066,False,65,184,GB
Do Anything (feat. Niki Harris),"Natural Selection, Niki Harris",new jack swing,237373,False,28,184,"Unknown, US"
Losing My Religion,R.E.M.,"jangle pop, alternative rock, rock",267733,False,0,0,US
Coming Out of the Dark,Gloria Estefan,latin pop,242626,False,29,139,US
It Ain't Over 'Til It's Over,Lenny Kravitz,rock,242640,False,51,184,US
"Here We Go, Let's Rock & Roll (feat. Freedom Williams & Zelma Davis)","C & C Music Factory, Freedom Williams, Zelma Davis","smooth jazz, hip house",340626,False,31,183,"US, US, US"
Where Does My Heart Beat Now,Céline Dion,variété française,272360,False,0,0,CA
Summertime - Single Edit,DJ Jazzy Jeff & The Fresh Prince,hip hop,237093,False,36,185,US
Wind Of Change,Scorpions,"hard rock, rock, glam metal",310973,False,0,0,DE
The Promise Of A New Day,Paula Abdul,dance-pop,272893,False,37,184,US
I'm Your Baby Tonight,Whitney Houston,contemporary r&b,251866,False,0,0,US
Love of a Lifetime (2024 Remaster),Firehouse,"glam rock, glam metal",285937,False,60,185,US
Fading Like A Flower,Roxette,pop,230680,False,11,1,SE
This House,Tracie Spencer,"new jack swing, quiet storm",306533,False,29,184,US
Hole Hearted,Extreme,glam metal,219289,False,50,184,US
Power of Love / Love Power,Luther Vandross,"soul, quiet storm",402266,False,0,0,US
Impulsive,Wilson Phillips,adult contemporary,274266,False,39,184,US
Love Is A Wonderful Thing,Michael Bolton,soft rock,282933,False,0,0,US
Rhythm of My Heart - 2008 Remaster,Rod Stewart,soft rock,255706,False,27,2,GB
Things That Make You Go Hmmmm.... (feat. Freedom Williams),"C & C Music Factory, Freedom Williams",hip house,321906,False,32,183,"US, US"
I Touch Myself,Divinyls,pop rock,227640,False,62,184,AU
Tom's Diner,"Suzanne Vega, DNA",singer-songwriter,228306,False,57,3,"US, GB"
Iesha,Another Bad Creation,new jack swing,261956,False,0,0,US
Something To Talk About,Bonnie Raitt,blues,227573,False,58,184,US
After The Rain,Nelson,"arena rock, glam rock, album rock, glam metal",231826,False,0,0,US
Play That Funky Music,Vanilla Ice,hip hop,285800,False,41,184,US
Temptation,Corina,"chicago house, funk melody, miami bass, freestyle",241533,False,34,184,US
Can't Stop This Thing We Started,Bryan Adams,rock,269133,False,43,3,CA
I Can't Wait Another Minute,Hi-Five,"new jack swing, quiet storm",301640,False,37,182,US
3AM Eternal - Live at the S.S.L.,The KLF,acid house,232411,False,49,185,GB
"Time, Love And Tenderness - Single Version",Michael Bolton,soft rock,257120,False,0,0,US
Sadeness - Pt. 1 / Radio Edit,Enigma,"new age, gregorian chant",260400,False,17,2,DE
Around The Way Girl,LL COOL J,east coast hip hop,242266,False,0,0,US
I'll Be There,The Escape Club,new wave,314400,False,26,185,GB
