Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Surfin' U.S.A. - Remastered 2001,The Beach Boys,surf rock,149373,False,69,184,US,Rock
The End of the World,Skeeter Davis,country,157573,False,65,184,US,Country
Rhythm of the Rain,The Cascades,doo-wop,146360,False,58,184,GB,Blues
He's So Fine,The Chiffons,"motown, doo-wop",115493,False,34,182,GB,R&B
Blue Velvet,Bobby Vinton,"doo-wop, adult standards",167213,False,45,182,US,Blues
Hey Paula,Paul & Paula,doo-wop,149237,False,25,161,US,Blues
Fingertips - Original Studio Version,Stevie Wonder,"motown, soul",176040,False,0,0,US,R&B
Can't Get Used to Losing You,Andy Williams,"christmas, adult standards",141786,False,31,185,US,Jazz
My Boyfriend's Back,The Angels,doo-wop,155271,False,8,184,GB,Blues
Sukiyaki,Kyu Sakamoto,"kayokyoku, enka",187663,False,44,161,JP,Pop
So Much In Love,The Tymes,"motown, doo-wop, philly soul, northern soul",140466,False,0,0,GB,R&B
"Puff, the Magic Dragon","Peter, Paul and Mary","folk rock, folk",206866,False,57,185,"AT, US",Rock
Blowin' in the Wind,"Peter, Paul and Mary","folk rock, folk",177360,False,52,185,"AT, US",Rock
Wipe Out,The Surfaris,surf rock,166092,False,48,176,GB,Rock
I Love You Because,Al Martino,"easy listening, adult standards",161071,False,0,161,US,Easy listening
Wild Weekend,The Rebels,calypso,133564,False,2,161,GB,Easy listening
You're The Reason I'm Living,Bobby Darin,"doo-wop, adult standards, big band, swing music",148533,False,6,184,US,Blues
Walk Like a Man,Frankie Valli & The Four Seasons,"doo-wop, northern soul",137933,False,54,171,US,Blues
Mockingbird,Inez Foxx,northern soul,158040,False,4,184,US,R&B
I Will Follow Him,Peggy March,schlager,148160,False,53,185,US,Pop
Pipeline,The Chantays,surf rock,142785,False,16,161,GB,Rock
Surf City - Remastered 1990/Stereo Remix,Jan & Dean,"doo-wop, surf rock",163026,False,38,184,US,Blues
It's My Party,Lesley Gore,teen pop,140000,False,0,0,US,Pop
Blame It on the Bossa Nova,Eydie Gormé,bolero,148023,False,0,184,US,Latin
You Can't Sit Down,The Dovells,doo-wop,139186,False,0,0,GB,Blues
Heat Wave,Martha Reeves & The Vandellas,"motown, soul, northern soul",162093,False,0,0,US,R&B
Denise,Randy & The Rainbows,doo-wop,119980,False,15,161,US,Blues
Walk Right In,The Rooftop Singers,Unknown,157266,False,43,184,US,Unknown
If You Wanna Be Happy,Jimmy Soul,reggae,143229,False,22,161,JM,R&B
If I Had a Hammer,Trini Lopez,death by covid-19,179400,False,0,0,US,Unknown
Easier Said Than Done,The Essex,doo-wop,126040,False,33,185,GB,Blues
Ruby Baby,Dion,doo-wop,157675,False,13,161,CA,Blues
Our Day Will Come - Single Version,Ruby And The Romantics,doo-wop,150586,False,0,0,US,Blues
Hello Stranger,Barbara Lewis,"doo-wop, northern soul",164346,False,0,0,US,Blues
Be My Baby,The Ronettes,christmas,160906,False,71,185,GB,Jazz
South Street,The Orlons,"doo-wop, philly soul, northern soul",134227,False,0,184,GB,Blues
Days Of Wine And Roses - REMASTERED,Henry Mancini,"easy listening, adult standards, exotica",126933,False,23,172,US,Easy listening
The Monkey Time,Major Lance,"motown, soul, northern soul",165722,False,1,184,US,R&B
Candy Girl,Frankie Valli & The Four Seasons,"doo-wop, northern soul",157800,False,28,171,US,Blues
Sugar Shack,"Jimmy Gilmer, The Fireballs","rockabilly, surf rock",120084,False,4,161,"US, GB",Rock
Still,Bill Anderson,"christian country, traditional country",172225,False,0,0,US,Country
Blue On Blue,Bobby Vinton,"doo-wop, adult standards",149200,False,12,182,US,Blues
Cry Baby,"Garnet Mimms, The Enchanters","soul, northern soul",203572,False,1,161,"US, GB",R&B
Two Faces Have I,Lou Christie,doo-wop,169157,False,0,181,GB,Blues
Busted,Claes Janson,swedish ballads,189173,False,6,181,SE,Jazz
Da Doo Ron Ron (When He Walked Me Home),The Crystals,doo-wop,140120,False,52,185,GB,Blues
Foolish Little Girl,The Shirelles,"motown, doo-wop",137293,False,0,0,US,R&B
Memphis,Lonnie Mack,"blues, blues rock, modern blues",152003,False,0,0,US,Blues
In Dreams,Roy Orbison,rockabilly,169160,False,50,185,US,Rock
More (Theme From Mondo Cane),"Kai Winding, Kenny Burrell","jazz blues, bebop, soul jazz, hard bop, cool jazz, jazz",122373,False,28,184,"US, US",Blues
I Can't Stay Mad at You,Skeeter Davis,country,126600,False,25,184,US,Country
Losing You,Brenda Lee,christmas,152706,False,0,0,Unknown,Jazz
Mean Woman Blues,Roy Orbison,rockabilly,144533,False,32,185,US,Rock
Our Winter Love,Bill Pursell,jazz,148212,False,4,181,US,Jazz
I Wanna Be Around...,Tony Bennett,"christmas, adult standards, vocal jazz, jazz, big band",131226,False,39,185,US,Jazz
You've Really Got A Hold On Me,The Miracles,"motown, doo-wop",177706,False,0,0,US,R&B
Sally Go Round The Roses,The Jaynetts,doo-wop,195400,False,29,181,GB,Blues
(You're The) Devil In Disguise,Elvis Presley,"rockabilly, rock and roll",140306,False,0,0,US,Rock
"Those Lazy, Hazy, Crazy Days Of Summer",Nat King Cole,"christmas, adult standards, vocal jazz",145013,False,39,184,US,Jazz
Baby Workout,Jackie Wilson,"motown, soul, northern soul",182413,False,31,184,US,R&B
Pride And Joy,Marvin Gaye,"motown, soul, northern soul, quiet storm",155266,False,0,0,US,R&B
Deep Purple,Nino Tempo & April Stevens,traditional pop,160133,False,31,184,US,Unknown
From A Jack To A King,Ned Miller,jazz,131426,False,5,184,US,Jazz
Up on the Roof,The Drifters,"motown, doo-wop",155053,False,42,184,US,R&B
What Will My Mary Say,Johnny Mathis,christmas,189213,False,0,0,US,Jazz
Mama Didn't Lie,Jan Bradley,northern soul,121312,False,8,161,GB,R&B
The Night Has A Thousand Eyes,Bobby Vee,"doo-wop, rock and roll",155666,False,0,0,US,Blues
Don't Say Nothin' Bad (About My Baby),The Cookies,"doo-wop, northern soul",164493,False,8,161,GB,Blues
Ring of Fire,Johnny Cash,country,158426,False,69,185,US,Country
Just One Look,Doris Troy,"motown, doo-wop, northern soul",152894,False,18,161,US,R&B
"Hello Muddah, Hello Fadduh! (A Letter from Camp)",Allan Sherman,comedy,174653,False,2,183,US,Country
Judy's Turn To Cry,Lesley Gore,teen pop,131000,False,0,0,US,Pop
"Tie Me Kangaroo Down, Sport",Rolf Harris,criminal,163030,False,18,161,AU,Unknown
Fools Rush In,Ricky Nelson,"rockabilly, doo-wop",154360,False,0,0,US,Rock
Washington Square,The Village Stompers,Unknown,159347,False,31,184,US,Unknown
Donna the Prima Donna,Dion,doo-wop,168346,False,39,185,CA,Blues
"That Sunday, That Summer",Nat King Cole,"christmas, adult standards, vocal jazz",190666,False,26,184,US,Jazz
Another Saturday Night,Sam Cooke,"motown, soul",160000,False,0,0,US,R&B
"Painted, Tainted Rose",Al Martino,"easy listening, adult standards",165720,False,0,184,US,Easy listening
Go Away Little Girl,Steve Lawrence,adult standards,136124,False,1,161,GB,Easy listening
Take These Chains from My Heart,Ray Charles,"soul, soul blues, jazz blues, vocal jazz, blues",175240,False,7,178,US,R&B
Talk To Me,Sunny & The Sunglows,tejano,164600,False,32,185,US,Latin
Come And Get These Memories - Single Version (Mono),Martha Reeves & The Vandellas,"motown, soul, northern soul",147026,False,0,0,US,R&B
Do The Bird,Dee Dee Sharp,"doo-wop, philly soul, northern soul",132880,False,0,0,US,Blues
It's All Right,The Impressions,"motown, soul, northern soul, doo-wop",173360,False,0,0,GB,R&B
Shut Down (Mono),The Beach Boys,baroque pop,112000,False,19,184,US,Pop
One Fine Day,The Chiffons,"motown, doo-wop",130440,False,26,182,GB,R&B
Little Town Flirt,Del Shannon with Orchestra,pop rock,167026,False,0,184,US,Rock
Fly Me to the Moon,Joe Harnell His Piano And Orchestra,bossa nova,150653,False,0,0,US,Jazz
Reverend Mr. Black,The Kingston Trio,folk,184200,False,26,184,US,Folk/Acoustic
Hot Pastrami,The Dartells,rock,110277,False,0,184,GB,Rock
Martian Hop,The Ran Dells,Unknown,134295,False,3,161,US,Unknown
Wonderful! Wonderful!,The Tymes,"motown, doo-wop, philly soul, northern soul",182040,False,25,183,GB,R&B
Abilene,George Hamilton IV,"christian country, traditional country",133333,False,42,185,US,Country
Part-Time Love,Little Johnny Taylor,"soul blues, northern soul",228333,False,14,183,US,Blues
Maria Elena,Los Indios Tabajaras,Unknown,190160,False,23,183,BR,Unknown
Detroit City,Bobby Bare,traditional country,168066,False,40,185,US,Country
Twenty Miles,Chubby Checker,rock and roll,129506,False,2,185,Unknown,Rock
"Green, Green",The New Christy Minstrels,folk,127346,False,28,185,US,Folk/Acoustic
Hey Girl,Freddie Scott,jazz,191226,False,22,185,US,Jazz
