Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Physical,Olivia Newton-John,classic pop and rock,224773,False,0,0,AU
Eye of the Tiger,Survivor,hard rock,243773,False,77,101,US
I Love Rock 'N Roll,Joan Jett & the Blackhearts,rock,175173,False,76,185,US
Ebony And Ivory,Paul McCartney,pop,220773,False,36,184,GB
Centerfold,The J. Geils Band,classic rock,216533,False,69,184,US
Don't You Want Me,The Human League,"new wave, synthpop",236920,False,77,184,GB
Jack & Diane,John Mellencamp,classic rock,255040,False,0,0,US
Hurts So Good,John Mellencamp,classic rock,219093,False,0,0,US
Abracadabra,Steve Miller Band,classic rock,308066,False,0,0,US
Hard to Say I´m Sorry,Chicago,soft rock,308626,False,0,0,US
Tainted Love,Soft Cell,"new wave, synthpop",156906,False,1,0,GB
Chariots Of Fire,Vangelis,new age,209066,False,0,0,GR
Harden My Heart,Quarterflash,2008 universal fire victim,232626,False,55,184,US
Rosanna,TOTO,soft rock,331200,False,73,185,US
I Can't Go for That (No Can Do),Daryl Hall & John Oates,soft rock,307306,False,66,185,US
867-5309 / Jenny,Tommy Tutone,rock,226200,False,61,185,US
Key Largo,Bertie Higgins,soft rock,200173,False,24,185,US
You Should Hear How She Talks About You,Melissa Manchester,2008 universal fire victim,256386,False,41,84,US
Waiting for a Girl like You,Foreigner,"album rock, classic rock",292066,False,75,175,US
Don't Talk to Strangers,Rick Springfield,power pop,180360,False,49,182,AU
The Sweetest Thing (I've Ever Known),Juice Newton,country,247226,False,44,184,US
Always On My Mind,Willie Nelson,"country, honky tonk, traditional country",212666,False,62,185,US
Shake It Up,The Cars,"new wave, power pop, classic rock",215440,False,46,184,GB
Let It Whip,Dazz Band,"funk, post-disco",281280,False,58,184,US
We Got The Beat,The Go-Go's,new wave,153133,False,58,184,US
The Other Woman,Ray Parker Jr.,2008 universal fire victim,247960,False,34,185,US
Turn Your Love Around,George Benson,"jazz funk, soul jazz, smooth jazz",230106,False,58,183,US
Sweet Dreams,Air Supply,soft rock,322426,False,43,171,AU
Only The Lonely - Remastered 1999,The Motels,new wave,196200,False,52,184,GB
Who Can It Be Now?,Men At Work,rock,201293,False,73,185,AU
Hold Me,Fleetwood Mac,"soft rock, classic rock",225333,False,63,185,GB
Eye In The Sky,The Alan Parsons Project,"progressive rock, symphonic rock, classic rock",276466,False,0,0,GB
Let's Groove,"Earth, Wind & Fire",disco,339320,False,78,185,"US, US"
Open Arms,Journey,"album rock, classic rock",202173,False,3,0,US
Leader of the Band,Dan Fogelberg,soft rock,256399,False,60,185,US
Leather and Lace - 2016 Remaster,"Stevie Nicks, Don Henley","rock, rock",225573,False,56,184,"US, US"
Even the Nights Are Better,Air Supply,soft rock,237106,False,65,170,AU
I've Never Been to Me,Charlene,pop,240440,False,0,0,US
'65 Love Affair,Paul Davis,soft rock,233800,False,38,185,US
Heat Of The Moment,Asia,"album rock, progressive rock, arena rock",227893,False,69,184,GB
Take It Easy On Me - Remastered 2010,Little River Band,soft rock,227080,False,0,0,AU
Pac-Man Fever,Buckner & Garcia,novelty songs,229041,False,34,185,US
That Girl,Stevie Wonder,"motown, soul",314520,False,15,184,US
Private Eyes,Daryl Hall & John Oates,soft rock,217200,False,65,185,US
Trouble,Lindsey Buckingham,rock,236533,False,57,184,US
Making Love,Roberta Flack,adult standards,224733,False,48,185,US
Love's Been A Little Bit Hard On Me,Juice Newton,country,194733,False,39,184,US
Young Turks,Rod Stewart,soft rock,303333,False,40,184,GB
Freeze-Frame,The J. Geils Band,classic rock,237506,False,53,184,US
Keep the Fire Burnin',REO Speedwagon,"soft rock, album rock, classic rock",234893,False,37,185,US
Do You Believe In Love,Huey Lewis & The News,rock,209000,False,59,184,US
Cool Night,Paul Davis,soft rock,218826,False,53,185,US
Caught Up In You,38 Special,"album rock, southern rock, classic rock",279333,False,64,153,US
Why Do Fools Fall In Love,Diana Ross,"motown, disco",173413,False,25,2,US
Love in the First Degree,Alabama,"country, country rock, christian country",199200,False,40,185,Unknown
"Hooked on Classics, Pts. 1 & 2","Royal Philharmonic Orchestra, Louis Clark","orchestra, classical, symphonic rock",306133,False,37,185,"GB, US"
Wasted on the Way - 2018 Remaster,"Crosby, Stills & Nash",folk rock,171746,False,0,0,"US, US"
Think I'm In Love,Eddie Money,classic rock,188533,False,52,185,US
Love Is in Control (Finger on the Trigger),Donna Summer,"hi-nrg, disco",260200,False,0,0,US
Personally,Karla Bonoff,aor,216000,False,26,184,US
One Hundred Ways,"Quincy Jones, James Ingram","quiet storm, big band, soul jazz",259040,False,55,184,"US, US"
Blue Eyes - Remastered 2003,Elton John,pop,206266,False,55,184,GB
Our Lips Are Sealed - Single Version,The Go-Go's,new wave,167960,False,59,184,US
You Could Have Been With Me,Sheena Easton,pop,217520,False,31,184,GB
You Can Do Magic,America,"soft rock, folk rock",237466,False,67,184,US
Did It In A Minute,Daryl Hall & John Oates,soft rock,217226,False,37,185,US
I Ran (So Far Away),A Flock Of Seagulls,"new wave, synthpop",308933,False,63,185,GB
Somebody's Baby,Jackson Browne,"soft rock, singer-songwriter, folk rock",262733,False,58,165,US
Oh No,Commodores,motown,184306,False,49,183,US
Take It Away - Remixed 2015,Paul McCartney,pop,256053,False,18,184,GB
It's Gonna Take a Miracle,Deniece Williams,soul,250813,False,40,185,US
Love Will Turn You Around,Kenny Rogers,country,221193,False,49,184,US
Don't Stop Believin',Journey,"album rock, classic rock",250986,False,15,0,US
Comin' In and out of Your Life,Barbra Streisand,adult standards,248666,False,38,185,US
Gloria,Laura Branigan,pop,295066,False,61,184,US
Empty Garden (Hey Hey Johnny) - Remastered 2003,Elton John,pop,308200,False,50,184,GB
Yesterday's Songs,Neil Diamond,singer-songwriter,169000,False,29,184,US
Crimson and Clover,Joan Jett & the Blackhearts,rock,197493,False,54,185,US
Every Little Thing She Does Is Magic,The Police,new wave,260573,False,76,179,GB
Here I Am (Just When I Thought I Was Over You),Air Supply,soft rock,230400,False,66,171,AU
I Keep Forgettin' (Every Time You're Near),Michael McDonald,motown,222280,False,66,184,US
Get Down On It,Kool & The Gang,"funk, disco",293666,False,67,184,US
Any Day Now,Ronnie Milsap,"country, traditional country",222400,False,49,184,US
Make A Move On Me - Remastered 2021,Olivia Newton-John,classic pop and rock,197268,False,36,184,AU
Take My Heart (You Can Have It If You Want It),Kool & The Gang,"funk, disco",246426,False,51,184,US
"Mirror, Mirror",Diana Ross,"motown, disco",367373,False,18,2,US
Vacation,The Go-Go's,new wave,179826,False,53,184,US
(Oh) Pretty Woman - 2015 Remaster,Van Halen,"rock, hard rock, classic rock, glam metal",172670,False,56,171,US
Should I Do It,The Pointer Sisters,disco,231600,False,26,185,US
Hot In The City,Billy Idol,rock,219133,False,57,184,GB
Kids In America,Kim Wilde,pop,205533,False,9,0,GB
Man On Your Mind - Remastered 2010,Little River Band,soft rock,256839,False,0,0,AU
What's Forever For?,Michael Martin Murphey,country,171906,False,47,182,US
Waiting On A Friend - Remastered 2009,The Rolling Stones,"rock, classic rock",274226,False,60,177,GB
Do I Do,Stevie Wonder,"motown, soul",303466,False,58,184,US
Working for the Weekend,Loverboy,rock,221000,False,66,185,CA
Arthur's Theme (Best That You Can Do),Christopher Cross,soft rock,234493,False,70,184,US
Through The Years,Kenny Rogers,country,286066,False,65,184,US
Edge of Seventeen - 2016 Remaster,Stevie Nicks,rock,329413,False,71,184,US
