Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
The Way We Were,Barbra Streisand,pop,211093,False,59,185,US
Seasons in the Sun,Terry Jacks,audio drama,209346,False,53,185,Unknown
Love's Theme,The Love Unlimited Orchestra,"philly soul, disco",246266,False,61,184,US
Come and Get Your Love - Single Version,Redbone,rock,205933,False,78,185,US
Dancing Machine,The Jackson 5,"christmas, motown",161813,False,50,180,US
The Loco-Motion - Remastered 2002,Grand Funk Railroad,classic rock,165800,False,47,184,US
T.S.O.P. (The Sound of Philadelphia) (feat. The Three Degrees),"MFSB, The Three Degrees","philly soul, motown, disco",222346,False,48,185,"US, US"
The Streak,Ray Stevens,comedy,199066,False,28,185,US
Bennie And The Jets - Remastered 2014,Elton John,pop,322548,False,73,184,GB
One Hell Of A Woman,Mac Davis,jazz,171960,False,25,180,US
Until You Come Back to Me (That's What I'm Gonna Do),Aretha Franklin,"motown, jazz blues, soul",208466,False,50,171,US
Jungle Boogie,Kool & The Gang,"funk, disco",186533,False,61,184,US
Midnight at the Oasis,Maria Muldaur,blues,229506,False,49,171,US
You Make Me Feel Brand New,The Stylistics,"philly soul, motown, smooth soul, quiet storm",288440,False,0,0,GB
Show and Tell,Al Wilson,"northern soul, motown",207986,False,47,185,US
Spiders & Snakes,Jim Stafford,country,186666,False,39,184,US
Rock On,David Essex,glam rock,204186,False,48,185,GB
Sunshine On My Shoulders,John Denver,folk,311893,False,59,185,US
Sideshow,Blue Magic,"philly soul, quiet storm",251520,False,51,184,US
Hooked On A Feeling,"Blue Swede, Björn Skifs",european,172866,False,73,185,"SE, SE"
"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods,Unknown,223493,False,18,184,US
Band On The Run - 2010 Remaster,"Paul McCartney, Wings","pop, rock",313026,False,69,183,"GB, GB"
The Most Beautiful Girl,Charlie Rich,traditional country,161906,False,57,185,US
Time in a Bottle,Jim Croce,"folk rock, singer-songwriter",146175,False,2,0,US
Annie's Song,John Denver,folk,180693,False,68,185,US
(You're) Having My Baby,"Paul Anka, Odia Coates",adult standards,156293,False,50,184,"CA, US"
Let Me Be There,Olivia Newton-John,classic pop and rock,181733,False,44,183,AU
Sundown,Gordon Lightfoot,"folk rock, folk, singer-songwriter",213400,False,67,184,CA
Rock Me Gently,Andy Kim,christmas music,208333,False,51,182,US
Boogie Down,Eddie Kendricks,"philly soul, motown, soul",419226,False,13,184,US
You're Sixteen (You’re Beautiful And You’re Mine),Ringo Starr,rock,169693,False,48,184,GB
Dark Lady,Cher,pop,206466,False,50,184,US
If You Love Me (Let Me Know),Olivia Newton-John,classic pop and rock,196266,False,42,180,AU
Best Thing That Ever Happened to Me,Gladys Knight & The Pips,"northern soul, motown, soul",224986,False,51,185,US
Feel Like Makin' Love,Roberta Flack,adult standards,175400,False,62,185,US
Just Don't Want to Be Lonely,The Main Ingredient,philly soul,213226,False,39,185,Unknown
Nothing From Nothing,Billy Preston,2008 universal fire victim,156200,False,58,184,US
Rock Your Baby,George McCrae,disco,384000,False,44,184,GB
Top Of The World,Carpenters,"christmas, adult standards",179173,False,67,184,US
The Joker,Steve Miller Band,classic rock,264503,False,73,184,US
I've Got to Use My Imagination,Gladys Knight & The Pips,"northern soul, motown, soul",210480,False,37,185,US
The Show Must Go On,Three Dog Night,rock,207213,False,20,84,US
Rock the Boat,Hues Corporation,disco,202573,False,63,185,US
Smokin' in the Boy's Room,Brownsville Station,boogie rock,176453,False,46,184,US
Living For The City,Stevie Wonder,"motown, soul",442866,False,47,184,US
Then Came You,Dionne Warwick,pop,240240,False,41,184,US
The Night Chicago Died,Paper Lace,british,203333,False,47,182,GB
The Entertainer - The Sting/Soundtrack Version/Orchestra Version,Marvin Hamlisch,ragtime,183360,False,44,184,US
Waterloo,ABBA,disco,168960,False,72,183,SE
The Air That I Breathe - 2008 Remaster,The Hollies,pop,257106,False,6,0,GB
Rikki Don't Lose That Number,Steely Dan,classic rock,271093,False,1,0,Unknown
Mockingbird,"Carly Simon, James Taylor","folk rock, soft rock, singer-songwriter",254240,False,47,184,"US, US"
Help Me,Joni Mitchell,"folk rock, folk, singer-songwriter",204186,False,56,166,CA
You Won't See Me,Anne Murray,country,246400,False,35,184,CA
"Never, Never Gonna Give Ya Up",Barry White,"philly soul, quiet storm, soul, disco",476066,False,44,184,US
Tell Me Something Good,"Rufus & Chaka Khan, Chaka Khan",funk,277066,False,52,184,"US, US"
You and Me Against the World,Helen Reddy,pop,233200,False,0,0,AU
Rock And Roll Heaven,The Righteous Brothers,pop,211866,False,38,184,US
Hollywood Swinging,Kool & The Gang,"funk, disco",279933,False,56,184,US
Be Thankful for What You Got (Pt. 1 & Pt. 2),William DeVaughn,"philly soul, soul",429371,False,2,0,US
Hang On In There Baby,Johnny Bristol,"smooth soul, soul, philly soul, motown, northern soul",233720,False,50,184,US
Touch The Wind (Eres Tu) - Remasterizado,Mocedades,trova,226400,False,29,185,ES
Takin' Care Of Business,Bachman-Turner Overdrive,classic rock,289893,False,63,184,CA
Radar Love - Original Single Edit 1973,Golden Earring,"classic rock, nederpop",223496,False,45,185,NL
Please Come To Boston,Dave Loggins,pop,247826,False,32,185,US
Keep On Smilin' - Live,Wet Willie,"country rock, southern rock",415826,False,6,185,US
