Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Silly Love Songs - 2014 Remaster,Wings,rock,354240,False,62,184,GB
Don't Go Breaking My Heart,"Elton John, Kiki Dee","pop, classic pop and rock",275440,False,79,184,"GB, GB"
Disco Lady,Johnnie Taylor,"soul, soul blues, blues",267066,False,39,185,US
"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,"doo-wop, northern soul",197146,False,75,171,US
Play That Funky Music,Wild Cherry,disco,300000,False,71,185,US
Kiss and Say Goodbye,The Manhattans,"motown, philly soul",266733,False,60,185,GB
Love Machine - Pt. 1,The Miracles,"doo-wop, motown",181440,False,41,184,US
50 Ways to Leave Your Lover,Paul Simon,singer-songwriter,217346,False,74,185,US
Love Is Alive,Gary Wright,soft rock,230106,False,54,184,US
A Fifth Of Beethoven,Walter Murphy,disco,182533,False,27,184,Unknown
Sara Smile,Daryl Hall & John Oates,soft rock,185293,False,67,185,US
Afternoon Delight,Starland Vocal Band,soft rock,193040,False,0,0,US
I Write the Songs,Barry Manilow,adult standards,235800,False,50,185,US
Fly Robin Fly,Silver Convention,disco,230920,False,47,181,DE
Love Hangover - Single Version,Diana Ross,"disco, motown",229373,False,39,184,US
Get Closer,Seals and Crofts,soft rock,238146,False,50,184,US
"More, More, More",Andrea True Connection,disco,376866,False,55,185,US
Bohemian Rhapsody - Remastered 2011,Queen,"classic rock, rock, glam rock",354320,False,79,178,GB
Misty Blue,Dorothy Moore,blues,222400,False,53,185,US
Boogie Fever,The Sylvers,disco,211413,False,44,184,GB
I'd Really Love to See You Tonight,England Dan & John Ford Coley,soft rock,159106,False,68,184,US
You Sexy Thing,Hot Chocolate,soul,244920,False,71,185,GB
Love Hurts - Single Edit,Nazareth,hard rock,232120,False,2,0,GB
Get Up and Boogie (That's Right) - Radio Mix,Silver Convention,disco,170066,False,40,181,DE
Take It to the Limit - 2013 Remaster,Eagles,"classic rock, soft rock",287090,False,64,170,US
"(Shake, Shake, Shake) Shake Your Booty",KC & The Sunshine Band,disco,185640,False,55,181,US
Sweet Love - Single Version,Commodores,motown,207266,False,17,182,US
Right Back Where We Started From,Maxine Nightingale,classic pop and rock,192266,False,54,185,GB
Theme From S.W.A.T.,Rhythm Heritage,Unknown,201493,False,31,178,US
Love Rollercoaster,Ohio Players,soul,290160,False,57,184,US
You Should Be Dancing,Bee Gees,disco,253866,False,25,184,GB
You'll Never Find Another Love Like Mine,Lou Rawls,"soul blues, philly soul",266200,False,63,185,US
Golden Years - 2016 Remaster,David Bowie,"art rock, glam rock",243280,False,60,184,Unknown
Moonlight Feels Right,Starbuck,soft rock,221066,False,51,185,US
Only Sixteen,Dr. Hook,rock,167400,False,46,184,US
Let Your Love Flow,The Bellamy Brothers,country,196826,False,72,185,US
Dream Weaver,Gary Wright,soft rock,256173,False,57,184,US
"Turn the Beat Around - 7"" Single Edit",Vicki Sue Robinson,disco,204653,False,40,185,US
Lonely Night (Angel Face),Captain & Tennille,soft rock,198200,False,27,175,US
All By Myself,Eric Carmen,blues rock,430000,False,63,185,GB
Love To Love You Baby,Donna Summer,"disco, hi-nrg",1008533,False,49,184,US
Deep Purple,"Donny Osmond, Marie Osmond",classic pop and rock,167133,False,19,93,"US, US"
Theme From Mahogany (Do You Know Where You're Going To) - Single Version,Diana Ross,"disco, motown",204493,False,46,184,US
Sweet Thing,"Rufus & Chaka Khan, Chaka Khan",funk,200840,False,0,0,"US, US"
That's the Way (I Like It) - 2004 Remaster,KC & The Sunshine Band,disco,185106,False,60,113,US
A Little Bit More,Dr. Hook,rock,173960,False,26,184,US
Shannon,Henry Gross,classical,233746,False,26,185,GB
If You Leave Me Now,Chicago,soft rock,235373,False,75,184,US
Lowdown,Boz Scaggs,album rock,315640,False,4,0,US
Show Me The Way - Live,Peter Frampton,classic rock,272466,False,51,184,GB
Dream On,Aerosmith,"classic rock, rock",266960,False,10,0,US
I Love Music,The O'Jays,"motown, soul, quiet storm, philly soul",411093,False,0,0,US
Say You Love Me,Fleetwood Mac,"classic rock, soft rock",249946,False,66,184,GB
Times Of Your Life,Paul Anka,adult standards,195760,False,49,183,CA
Devil Woman - 2001 Remaster,Cliff Richard,christmas,217373,False,47,185,GB
Fooled Around And Fell In Love,Elvin Bishop,southern rock,277600,False,9,184,US
Convoy,C.W. McCall,country,230600,False,59,165,US
"Welcome Back (Theme from Welcome Back, Kotter)",John Sebastian,classical,170893,False,41,184,DE
Sing a Song,"Earth, Wind & Fire",disco,203866,False,53,185,"US, US"
Heaven Must Be Missing An Angel - Pt. 1,Tavares,"disco, philly soul",389760,False,54,184,US
I'll Be Good To You,The Brothers Johnson,disco,288093,False,46,184,US
Rock And Roll Music - Remastered,The Beach Boys,baroque pop,151560,False,25,184,US
Shop Around,Captain & Tennille,soft rock,210240,False,31,175,US
Saturday Night,Bay City Rollers,glam rock,174400,False,45,185,GB
Island Girl,Elton John,pop,222066,False,47,184,GB
Let's Do It Again,The Staple Singers,"soul, motown",290493,False,40,184,US
Let 'Em In - 2014 Remaster,Wings,rock,311880,False,60,184,GB
Baby Face (Edit),Wing and a Prayer Fife and Drum Corps.,Unknown,195836,False,15,185,US
This Masquerade - 2000 Remaster,George Benson,"jazz funk, smooth jazz, soul jazz",483133,False,43,184,US
Evil Woman,Electric Light Orchestra,"art rock, symphonic rock",259825,False,62,185,GB
Wham Bam Shang-A-Lang,Silver,jazz,212840,False,68,185,US
I'm Easy,Keith Carradine,pop,193013,False,36,184,US
Wake up Everybody (feat. Teddy Pendergrass),"Harold Melvin & The Blue Notes, Teddy Pendergrass","soul, quiet storm, philly soul, smooth soul, motown",451400,False,0,0,"US, US"
Summer,War,psychedelic rock,396840,False,41,185,US
Let Her In,John Travolta,musicals,177052,False,4,185,US
Fox on the Run - Single Version,Sweet,glam rock,202960,False,40,146,GB
Rhiannon (Will You Ever Win) - Single; 2017 Remaster,Fleetwood Mac,"classic rock, soft rock",228320,False,47,185,GB
Got To Get You Into My Life - Remastered 2009,The Beatles,"classic rock, psychedelic rock",149240,False,56,184,GB
Fanny (Be Tender With My Love),Bee Gees,disco,243560,False,55,184,GB
Getaway,"Earth, Wind & Fire",disco,227080,False,46,185,"US, US"
She's Gone,Daryl Hall & John Oates,soft rock,313373,False,65,184,US
Rock And Roll Music - Remastered 2012,The Beach Boys,baroque pop,148973,False,21,184,US
Still the One,Orleans,soft rock,234040,False,60,184,US
You're My Best Friend - Remastered 2011,Queen,"classic rock, rock, glam rock",170786,False,67,178,GB
With Your Love - 2004 Remaster,Jefferson Starship,"classic rock, album rock",216240,False,43,184,US
Slow Ride - Edit,Foghat,"classic rock, southern rock",232533,False,61,184,GB
Who'd She Coo?,Ohio Players,soul,271226,False,25,184,US
Walk Away From Love,David Ruffin,"soul, northern soul, philly soul, motown",328920,False,44,184,Unknown
"Baby, I Love Your Way - Live",Peter Frampton,classic rock,281066,False,60,184,GB
Young Hearts Run Free,Candi Staton,disco,248360,False,71,184,US
Breaking Up Is Hard to Do,Neil Sedaka,"adult standards, doo-wop",139200,False,55,185,US
Money Honey,Bay City Rollers,glam rock,195653,False,21,184,GB
