Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
The First Time Ever I Saw Your Face,Roberta Flack,soul,260666,False,64,185,US
Alone Again (Naturally),Gilbert O'Sullivan,british,216840,False,0,0,IE
American Pie,Don McLean,folk rock,516893,False,76,184,US
Without You,Harry Nilsson,"baroque pop, singer-songwriter",201000,False,65,185,US
The Candy Man,Sammy Davis Jr.,"big band, adult standards, vocal jazz, swing music",189386,False,40,184,US
I Gotcha,Joe Tex,"soul, northern soul",159613,False,20,181,US
Lean on Me,Bill Withers,"soul, motown",258834,False,70,185,US
Baby Don't Get Hooked on Me,Mac Davis,jazz,183933,False,47,185,US
Brand New Key,Melanie,contemporary folk,147040,False,52,185,US
Daddy Don't You Walk So Fast,Wayne Newton,"big band, adult standards",206333,False,26,184,US
Let's Stay Together,Al Green,"soul, motown, soul blues",199396,False,75,185,US
Brandy (You're a Fine Girl),Looking Glass,classical,186826,False,76,185,US
Oh Girl,The Chi-Lites,"soul, motown, smooth soul, philly soul",217520,False,50,184,US
Nice to Be with You - Rerecorded Version,Gallery,ambient,168026,False,0,0,Unknown
My Ding-A-Ling,Chuck Berry,"rock and roll, rockabilly",223573,False,39,184,US
(If Loving You Is Wrong) I Don't Want to Be Right,Luther Ingram,r&b,216800,False,45,181,US
Heart of Gold - 2009 Remaster,Neil Young,"folk rock, roots rock, singer-songwriter, classic rock",187013,False,63,184,CA
"Betcha By Golly, Wow",The Stylistics,"motown, smooth soul, quiet storm, philly soul",198920,False,0,0,GB
I'll Take You There,The Staple Singers,"soul, motown",284200,False,22,98,US
Ben - Single Version,Michael Jackson,pop,165160,False,58,177,US
The Lion Sleeps Tonight,Robert John,soft rock,152480,False,0,0,DE
Outa-Space,Billy Preston,2008 universal fire victim,250866,False,42,184,US
Slippin' Into Darkness,War,psychedelic rock,227373,False,20,185,US
Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies,pop,199200,False,9,0,GB
How Do You Do?,Mouth & MacNeal,nederpop,244133,False,0,0,NL
Song Sung Blue - Single Version,Neil Diamond,singer-songwriter,195160,False,50,184,US
A Horse with No Name,"America, George Martin","folk rock, soft rock",252239,False,77,184,"US, GB"
Popcorn,Hot Butter,Unknown,151440,False,0,0,US
Everybody Plays the Fool,The Main Ingredient,philly soul,202253,False,46,184,Unknown
Precious and Few,Climax,blues rock,164653,False,44,185,GB
(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,pop,191053,False,11,185,US
Nights In White Satin - Single Version / Mono,The Moody Blues,"blues, progressive rock, psychedelic rock, symphonic rock, art rock, baroque pop",269106,False,65,184,GB
Go All The Way,Raspberries,"jangle pop, power pop",205346,False,60,184,US
Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,motown,198693,False,57,183,US
Back Stabbers,The O'Jays,"soul, motown, quiet storm, philly soul",186093,False,57,185,US
Down By The Lazy River,The Osmonds,glam rock,163093,False,36,184,GB
Sunshine,Jonathan Edwards,Unknown,138733,False,31,185,US
Starting All Over Again,Mel & Tim,"soul, motown, northern soul",248466,False,24,184,US
Day After Day - Remastered 2010,Badfinger,"jangle pop, power pop",191053,False,54,184,GB
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,pop,281613,False,81,184,GB
Rockin' Robin,Michael Jackson,pop,151933,False,48,177,US
Beautiful Sunday,Daniel Boone,pop,174093,False,42,184,US
Scorpio,Dennis Coffey & The Detroit Guitar Band,Unknown,263229,False,29,184,US
Morning Has Broken,Yusuf / Cat Stevens,"folk rock, folk, singer-songwriter",200000,False,0,0,GB
The City of New Orleans,Arlo Guthrie,"folk rock, folk, singer-songwriter",274506,False,51,185,US
Garden Party,"Ricky Nelson, The Stone Canyon Band","country rock, rockabilly, doo-wop",228066,False,32,184,"US, US"
I Can See Clearly Now - Edit,Johnny Nash,country,164733,False,72,144,US
Burning Love,Elvis Presley,"rock and roll, rockabilly",170293,False,75,185,US
Clean up Woman,Betty Wright,soul,169533,False,55,184,US
Hold Your Head Up,Argent,progressive rock,377560,False,44,185,GB
Jungle Fever,The Chakachas,rock,263013,False,42,183,GB
Everything I Own,Bread,soft rock,187000,False,70,184,US
In The Rain,The Dramatics,"soul, philly soul",209213,False,51,62,GB
Look What You Done for Me,Al Green,"soul, motown, soul blues",185822,False,41,185,US
The Happiest Girl in the Whole U.S.A. (Rerecorded),Donna Fargo,2008 universal fire victim,155000,False,9,185,US
Bang A Gong (Get It On) (Electric Version),T. Rex,"proto-punk, glam rock",284683,False,45,182,GB
Mother and Child Reunion,Paul Simon,singer-songwriter,187400,False,53,185,US
Where Is the Love,"Roberta Flack, Donny Hathaway","soul, adult standards",163453,False,52,185,"US, US"
I'm Still in Love with You,Al Green,"soul, motown, soul blues",191636,False,55,185,US
Layla,Derek & The Dominos,"blues rock, classic rock",423840,False,72,180,US
Day Dreaming,Aretha Franklin,"soul, motown, jazz blues",238933,False,8,172,US
The Way Of Love,Cher,pop,152493,False,35,184,US
Black And White,Three Dog Night,rock,225133,False,13,84,US
Sylvia's Mother,Dr. Hook,rock,228333,False,59,185,US
Hurting Each Other,Carpenters,"christmas, adult standards",168533,False,50,184,US
Coconut,Harry Nilsson,"baroque pop, singer-songwriter",231733,False,54,185,US
Puppy Love,Donny Osmond,classic pop and rock,184973,False,44,184,US
You Don't Mess Around with Jim,Jim Croce,"folk rock, singer-songwriter",184640,False,0,0,US
Hot Rod Lincoln,Commander Cody and His Lost Planet Airmen,"southern rock, country rock, rockabilly",164933,False,47,184,US
A Cowboy's Work Is Never Done,Sonny & Cher,pop,197026,False,4,184,US
Joy,"Apollo 100, Tom Parker","instrumental, jazz",170282,False,33,185,"GB, US"
Anticipation,Carly Simon,soft rock,201706,False,43,184,US
Never Been To Spain - Single Version,Three Dog Night,rock,222066,False,13,84,US
Kiss an Angel Good Morning,Charley Pride,"country, christian country, traditional country",130440,False,20,185,US
School's Out,Alice Cooper,"glam metal, classic rock, hard rock, glam rock, proto-punk",210106,False,65,184,US
Saturday in the Park,Chicago,soft rock,235800,False,48,184,US
Drowning In The Sea Of Love,Joe Simon,"soul, northern soul, philly soul",203106,False,0,0,DE
Use Me,Bill Withers,"soul, motown",228326,False,68,185,US
Family Affair - Single Version,Sly & The Family Stone,"soul, motown, funk rock, funk",185533,False,47,185,US
Troglodyte (Cave Man),The Jimmy Castor Bunch,breakbeat,217933,False,26,185,US
