Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Walk Like an Egyptian,The Bangles,jangle pop,203226,False,55,183,US
Alone,Heart,"classic rock, rock, album rock",218733,False,75,179,US
Shake You Down,Gregory Abbott,pop soul,245413,False,57,185,US
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,contemporary r&b,291293,False,81,185,US
Nothing's Gonna Stop Us Now,Starship,rock,270333,False,78,184,US
C’est la vie,Robbie Nevil,classic pop and rock,271666,False,33,184,US
Here I Go Again - 2018 Remaster,Whitesnake,"hard rock, glam metal, glam rock",275395,False,62,3,GB
The Way It Is,Bruce Hornsby and the Range,rock,297853,False,68,185,US
Shakedown,Bob Seger,classic rock,241946,False,51,184,US
Livin' On A Prayer,Bon Jovi,"glam metal, rock",249293,False,83,184,US
La Bamba,Los Lobos,roots rock,174200,False,46,184,US
Everybody Have Fun Tonight,Wang Chung,"synthpop, new wave",287360,False,56,184,GB
Don't Dream It's Over,Crowded House,pop rock,236933,False,80,184,AU
Always,Atlantic Starr,quiet storm,288493,False,63,183,US
With Or Without You - Remastered 2007,U2,rock,295520,False,50,184,IE
Looking For A New Love,"Jody Watley, Louil Silas Jr.","new jack swing, freestyle",307840,False,36,184,"US, Unknown"
Head to Toe,Lisa Lisa & Cult Jam,"funk melody, freestyle",302000,False,35,185,US
I Think We're Alone Now,Tiffany,pop,228840,False,70,184,US
Mony Mony,Billy Idol,rock,300213,False,30,183,GB
At This Moment,Billy Vera & The Beaters,blue-eyed soul,234507,False,36,182,US
The Lady In Red,Chris de Burgh,soft rock,256173,False,13,0,GB
Didn't We Almost Have It All,Whitney Houston,contemporary r&b,305066,False,61,185,US
I Still Haven't Found What I'm Looking For - Remastered 2007,U2,rock,277480,False,55,184,IE
I Want Your Sex - Pts. 1 & 2 Remastered,George Michael,classical,557293,False,41,185,GB
Notorious,Duran Duran,"synthpop, new wave",258000,False,31,1,GB
Only in My Dreams,Debbie Gibson,pop,233400,False,50,184,US
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack","Bill Medley, Jennifer Warnes","blue-eyed soul, pop",289066,False,59,184,"US, US"
The Next Time I Fall (with Amy Grant),"Peter Cetera, Amy Grant","ccm, christmas, soft rock, christian",226133,False,61,184,"US, US"
Lean on Me,Club Nouveau,new jack swing,348573,False,0,0,US
Open Your Heart,Madonna,pop,253453,False,50,170,US
Lost In Emotion,Lisa Lisa & Cult Jam,"funk melody, freestyle",306493,False,40,185,US
(I Just) Died In Your Arms,Cutting Crew,classic pop and rock,278626,False,63,184,GB
Heart And Soul,T'Pau,british,256373,False,49,184,GB
You Keep Me Hangin On,Kim Wilde,pop,255220,False,63,184,GB
