Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Bette Davis Eyes,Kim Carnes,pop,228000,False,78,184,US
"Endless Love - From ""The Endless Love"" Soundtrack","Lionel Richie, Diana Ross","disco, motown",266266,False,52,184,"US, US"
Lady,Kenny Rogers,country,234360,False,25,184,US
(Just Like) Starting Over - Remastered 2010,John Lennon,christmas,236546,False,53,184,GB
Jessie's Girl,Rick Springfield,power pop,194120,False,75,181,AU
Celebration,Kool & The Gang,"disco, funk",298866,False,70,184,US
Kiss on My List,Daryl Hall & John Oates,soft rock,264986,False,62,185,US
I Love a Rainy Night - 2009 Remaster,Eddie Rabbitt,country,189320,False,30,184,US
9 to 5,Dolly Parton,country,162466,False,76,185,US
Keep on Loving You,REO Speedwagon,"soft rock, classic rock, album rock",200293,False,73,185,US
Theme from The Greatest American Hero (Believe It or Not) (feat. Larry Carlton),"Mike Post, Larry Carlton","jazz, jazz fusion, cool jazz, smooth jazz",194266,False,26,184,"US, US"
Morning Train (Nine to Five),Sheena Easton,pop,200973,False,48,185,GB
Being With You,Smokey Robinson,"quiet storm, motown",246960,False,56,183,US
Queen Of Hearts,Juice Newton,country,205826,False,58,184,US
Rapture,Blondie,new wave,299373,False,55,184,US
A Woman Needs Love (Just Like You Do),"Ray Parker Jr., Raydio",post-disco,249053,False,47,185,"US, US"
The Tide Is High - Remastered 2001,Blondie,new wave,280266,False,49,184,US
Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr., Bill Withers","soul jazz, motown, soul, smooth jazz",438493,False,75,184,"US, US, US"
Slow Hand,The Pointer Sisters,disco,231960,False,56,185,US
I Love You,Climax Blues Band,blues rock,245452,False,53,182,GB
Woman - Remastered 2010,John Lennon,christmas,212933,False,60,184,GB
Sukiyaki - Remastered 2002,A Taste Of Honey,"disco, boogie",223200,False,32,184,US
The Winner Takes It All,ABBA,disco,294733,False,1,0,SE
Stars On 45 - Original Single Version,Stars On 45,disco,286666,False,38,185,NL
Angel Of The Morning,Juice Newton,country,250440,False,62,184,US
Love On The Rocks,Neil Diamond,singer-songwriter,217893,False,47,184,US
Every Woman in the World,Air Supply,soft rock,209600,False,62,185,AU
The One That You Love,Air Supply,soft rock,259000,False,63,171,AU
Guilty (feat. Barry Gibb),"Barbra Streisand, Barry Gibb",adult standards,264333,False,62,185,"US, AU"
The Best Of Times,Styx,"progressive rock, classic rock, album rock",257866,False,54,184,US
Elvira,The Oak Ridge Boys,"southern gospel, christian country",225626,False,57,184,US
Take It On the Run,REO Speedwagon,"soft rock, classic rock, album rock",239680,False,67,185,US
(There's) No Gettin' Over Me,Ronnie Milsap,"country, traditional country",199680,False,61,184,US
Living Inside Myself,Gino Vannelli,album rock,263226,False,49,185,CA
Woman in Love,Barbra Streisand,adult standards,231840,False,67,185,US
