Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - 1998 Remastered,"Dawn, Tony Orlando","hip hop, jazz",206253,False,51,185,"US, US"
"Bad, Bad Leroy Brown",Jim Croce,"folk rock, singer-songwriter",182240,False,1,0,US
Killing Me Softly With His Song,Roberta Flack,adult standards,286920,False,73,185,US
Let's Get It On,Marvin Gaye,"northern soul, quiet storm, motown, soul",291360,False,69,184,US
My Love - 2018 Remaster,Wings,rock,247733,False,59,184,GB
Why Me,Kris Kristofferson,country,206960,False,45,185,US
Crocodile Rock,Elton John,pop,235440,False,73,184,GB
Will It Go Round In Circles,Billy Preston,2008 universal fire victim,268200,False,25,104,US
You're So Vain,Carly Simon,soft rock,258411,False,78,184,US
Touch Me In The Morning,Diana Ross,"disco, motown",207413,False,51,184,US
The Night the Lights Went out in Georgia,Vicki Lawrence,2008 universal fire victim,220520,False,39,177,US
Playground in My Mind (Rerecorded),Clint Holmes,_edit,178866,False,5,185,US
Brother Louie,"The Stories, Ian Lloyd","album rock, glam rock, power pop",235942,False,19,185,"GB, GB"
Delta Dawn,Helen Reddy,pop,190506,False,44,184,AU
Me and Mrs. Jones,Billy Paul,"motown, philly soul, soul",284906,False,65,185,GB
Frankenstein,The Edgar Winter Group,classic rock,284293,False,37,183,US
Drift Away,Dobie Gray,northern soul,280400,False,23,184,US
Little Willy,Sweet,glam rock,194880,False,25,183,GB
You Are The Sunshine Of My Life,Stevie Wonder,"motown, soul",178200,False,68,184,US
Half-Breed,Cher,pop,167533,False,41,184,US
"That Lady, Pts. 1 & 2",The Isley Brothers,"northern soul, quiet storm, motown, soul",334386,False,54,185,US
Pillow Talk,Sylvia,jazz,265600,False,37,14,SE
We're An American Band - Remastered 1999,Grand Funk Railroad,classic rock,207040,False,17,183,US
Right Place Wrong Time,Dr. John,psychedelic rock,175240,False,58,184,US
Wildflower,Skylark,Unknown,250400,False,43,183,IT
Superstition,Stevie Wonder,"motown, soul",266133,False,66,184,US
Loves Me Like a Rock,Paul Simon,singer-songwriter,213453,False,54,185,US
The Morning After - Single Version,Maureen McGovern,broadway theatre,139226,False,44,181,US
Rocky Mountain High,John Denver,folk,283640,False,66,185,US
Stuck In The Middle With You,Stealers Wheel,british folk rock,208946,False,76,184,GB
Shambala - Single Version,Three Dog Night,rock,204106,False,58,184,US
Love Train,The O'Jays,"motown, quiet storm, philly soul, soul",178400,False,65,185,US
I'm Gonna Love You Just A Little More Baby,Barry White,"disco, quiet storm, philly soul, soul",431506,False,57,184,US
"Say, Has Anybody Seen My Sweet Gypsy Rose (feat. Tony Orlando) - Digitally Remastered 1998","Dawn, Tony Orlando",pinoy rock,172160,False,28,185,"US, US"
Keep On Truckin' - Pt. 1 / Single Version,Eddie Kendricks,"motown, philly soul, soul",212760,False,28,184,US
Dancing in the Moonlight - Remastered 40th Anniversary Edition,King Harvest,audio drama,178045,False,29,107,US
Danny's Song,Anne Murray,country,188293,False,49,184,CA
Monster Mash,"Bobby ""Boris"" Pickett",rock,191506,False,39,185,US
Natural High,Bloodstone,quiet storm,240466,False,56,185,US
Diamond Girl,Seals and Crofts,soft rock,253400,False,52,184,US
Long Train Running - Live,The Doobie Brothers,"southern rock, soft rock, classic rock",289960,False,1,184,US
Give Me Love (Give Me Peace On Earth) - 2009 Mix,George Harrison,rock,215266,False,0,0,GB
If You Want Me to Stay,Sly & The Family Stone,"soul, motown, funk, funk rock",180493,False,62,185,US
Daddy's Home,Jermaine Jackson,alliteration,184600,False,36,184,US
Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & The Pips,"northern soul, motown, soul",264266,False,57,184,US
I'm Doin' Fine Now,New York City,"northern soul, philly soul, motown",171173,False,33,184,Unknown
Could It Be I'm Falling in Love,The Spinners,"motown, philly soul, soul, northern soul",249733,False,63,184,GB
Daniel,Elton John,pop,234666,False,69,184,GB
Midnight Train to Georgia,Gladys Knight & The Pips,"northern soul, motown, soul",279333,False,71,185,US
Smoke On The Water - Remastered 2012,Deep Purple,"rock, hard rock, classic rock",340742,False,71,181,GB
"The Cover of ""Rolling Stone""",Dr. Hook,rock,172240,False,14,170,US
Behind Closed Doors,Charlie Rich,traditional country,174826,False,44,185,US
Your Mama Don't Dance,Loggins & Messina,american,168200,False,42,185,US
Feelin' Stronger Every Day - 2002 Remaster,Chicago,soft rock,254933,False,49,184,US
The Cisco Kid,War,psychedelic rock,267693,False,37,185,US
