Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Stranger On The Shore,Acker Bilk,easy listening,175640,False,0,0,GB
I Can't Stop Loving You,Ray Charles,"blues, soul, vocal jazz, jazz blues, soul blues",256120,False,3,0,US
Mashed Potato Time,Dee Dee Sharp,"northern soul, doo-wop, philly soul",151093,False,0,0,US
Roses Are Red (My Love) - Single Version,Bobby Vinton,"adult standards, doo-wop",158933,False,36,185,US
The Stripper,David Rose & His Orchestra,Unknown,117640,False,19,181,US
Johnny Angel,Shelley Fabares,doo-wop,141296,False,2,181,US
The Loco-Motion,Little Eva,doo-wop,148089,False,1,184,US
Let Me In,The Sensations,"doo-wop, northern soul",188104,False,11,181,GB
The Twist,Chubby Checker,rock and roll,153760,False,1,0,Unknown
Soldier Boy,The Shirelles,"doo-wop, motown",162013,False,0,0,US
Hey Baby - Remastered,Bruce Channel,rock,139620,False,0,0,US
The Wanderer,Dion,doo-wop,167160,False,0,0,CA
Duke of Earl,Gene Chandler,"northern soul, doo-wop",147800,False,30,161,US
Palisades Park,Freddy Cannon,"rockabilly, doo-wop",113840,False,14,184,US
Breaking Up Is Hard to Do,Neil Sedaka,"adult standards, doo-wop",136266,False,45,181,US
Wolverton Mountain,Claude King,traditional country,178677,False,3,181,US
Slow Twistin',Chubby Checker,rock and roll,164853,False,25,185,Unknown
It Keeps Right On A-Hurtin',Johnny Tillotson,doo-wop,173466,False,0,0,US
The One Who Really Loves You - Single Version,Mary Wells,"doo-wop, northern soul, motown",147466,False,0,0,US
Good Luck Charm,Elvis Presley,"rockabilly, rock and roll",145080,False,53,185,US
Midnight In Moscow,Kenny Ball,swing music,180013,False,0,0,US
Sheila,Tommy Roe,bubblegum pop,127773,False,26,181,US
Twistin' the Night Away,Sam Cooke,"soul, motown",159853,False,59,185,US
The Wah-Watusi,The Orlons,"northern soul, doo-wop, philly soul",152006,False,0,184,GB
Peppermint Twist,Joey Dee & The Starliters,doo-wop,122017,False,0,181,US
Break It To Me Gently,Brenda Lee,christmas,158240,False,0,0,Unknown
Playboy,The Marvelettes,"doo-wop, northern soul, motown",164840,False,0,0,US
Ramblin' Rose,Nat King Cole,"christmas, adult standards, vocal jazz",167853,False,45,184,US
Sealed With A Kiss - Single Version,Brian Hyland,pop,160080,False,0,0,US
She Cried,Jay & The Americans,doo-wop,157453,False,15,183,US
Don't Break The Heart That Loves You,Connie Francis,schlager,182133,False,0,0,US
Dear Lady Twist,Gary U.S. Bonds,doo-wop,150569,False,0,178,US
Norman,Sue Thompson,Unknown,141026,False,20,185,US
Love Letters,Ketty Lester,northern soul,156734,False,32,184,US
Party Lights,Claudine Clark,"doo-wop, philly soul",143133,False,25,182,GB
Cotton Fields,The Highwaymen,rock,134439,False,16,184,GB
"Alley Cat - Fra Tv-serien ""Omkring Et Flygel""",Bent Fabricius-Bjerre,dansktop,151240,False,25,185,DK
Twist and Shout,The Isley Brothers,"soul, northern soul, motown, quiet storm",157322,False,2,184,US
"Three Stars Will Shine Tonight (Theme from ""Dr Kildare"")",Richard Chamberlain,composer,160360,False,0,184,DE
Tuff,Ace Cannon,Unknown,139093,False,0,179,US
Lover Please,Clyde McPhatter,"boogie-woogie, northern soul, doo-wop",116240,False,0,0,US
I Know,Barbara George,doo-wop,145214,False,0,162,GB
Young World - Remastered 2005,Ricky Nelson,"rockabilly, doo-wop",146786,False,12,184,US
Baby It's You,The Shirelles,"doo-wop, motown",161440,False,0,0,US
Speedy Gonzales,Pat Boone,adult standards,156040,False,0,0,US
A Little Bitty Tear,Burl Ives,christmas,123480,False,3,178,US
Crying in the Rain,The Everly Brothers,doo-wop,120306,False,52,184,US
Al di là,Emilio Pericoli,Unknown,197137,False,0,0,IT
Shout Shout (Knock Yourself Out),Ernie Maresca,doo-wop,130093,False,33,181,US
What's Your Name,Don & Juan,doo-wop,135426,False,34,185,US
Smoky Places,The Corsairs,doo-wop,176248,False,1,162,GB
Having a Party,Sam Cooke,"soul, motown",157296,False,37,185,US
Green Onions,Booker T. & the M.G.'s,funk,176333,False,70,183,US
You Don't Know Me,Ray Charles Orchestra,jazz,197066,False,4,182,US
Sherry,Frankie Valli & The Four Seasons,"northern soul, doo-wop",152160,False,51,184,US
Johnny Get Angry,Joanie Sommers,"northern soul, vocal jazz",156560,False,30,184,US
Can't Help Falling in Love,Elvis Presley,"rockabilly, rock and roll",182360,False,79,185,US
Shout,"Joey Dee, The Starliters",doo-wop,268320,False,7,178,"US, GB"
Rinky Dink,"Dave ""Baby"" Cortez",2008 universal fire victim,172760,False,26,184,US
Moon River,Henry Mancini,"exotica, adult standards, easy listening",164986,False,18,167,US
Ahab The Arab,Ray Stevens,comedy,252000,False,13,185,US
Things,Bobby Darin,"adult standards, swing music, doo-wop, big band",151413,False,27,184,US
(The Man Who Shot) Liberty Valance,Gene Pitney,ballad,176240,False,0,0,US
You Belong To Me,The Duprees,doo-wop,170186,False,43,185,GB
Dream Baby,Roy Orbison,rockabilly,151813,False,34,185,US
Snap Your Fingers,Joe Henderson,jazz,175786,False,0,183,US
Lovers Who Wander,Dion,doo-wop,150200,False,0,0,CA
Let's Dance,Chris Montez,classic pop and rock,149626,False,48,185,US
Cindy's Birthday,Johnny Crawford,doo-wop,128453,False,30,184,US
You Beat Me To The Punch - Stereo Version,Mary Wells,"doo-wop, northern soul, motown",165333,False,0,0,US
You'll Lose A Good Thing,Barbara Lynn,northern soul,159866,False,60,185,US
Uptown,The Crystals,doo-wop,141226,False,21,185,GB
Everybody Loves Me But You,Brenda Lee,christmas,151066,False,0,0,Unknown
Patches,Dickie Lee,blues,180133,False,0,0,US
Venus in Blue Jeans,Jimmy Clanton,doo-wop,143826,False,3,185,US
Love Me Warm And Tender,Paul Anka,adult standards,139333,False,31,185,CA
Teenage Idol,Ricky Nelson,"rockabilly, doo-wop",148840,False,21,184,US
She's Got You - Single Version,Patsy Cline,country,181800,False,0,0,US
Dear One,Larry Finnegan,Unknown,183562,False,0,0,Unknown
Her Royal Majesty,James Darren,adult standards,134138,False,0,161,US
Old Rivers,"Walter Brennan, The Johnny Mann Singers",traditional country,170800,False,0,0,"Unknown, US"
Funny Way Of Laughin’,Burl Ives,christmas,163173,False,0,0,US
A Swingin' Safari,Billy Vaughn,"orchestra, big band, easy listening",133773,False,19,83,US
Tell Me,Dick & Dee Dee,doo-wop,135906,False,23,183,US
P.T. 109,Jimmy Dean,pop,191333,False,21,185,US
Little Diane,Dion,doo-wop,163320,False,18,184,CA
Percolator (Twist),Billy Joe & The Checkmates,Unknown,133041,False,1,184,Unknown
"Twist, Twist Senora",Gary U.S. Bonds,doo-wop,157893,False,0,0,US
Twistin' Matilda (And the Channel),Jimmy Soul,reggae,174933,False,0,162,JM
Gravy (For My Mashed Potatoes),Dee Dee Sharp,"northern soul, doo-wop, philly soul",124600,False,0,0,US
Walk On The Wild Side,Jimmy Smith,"jazz funk, jazz, jazz blues, hard bop, cool jazz, soul jazz",356973,False,0,0,US
Soul Twist,King Curtis,jazz blues,163800,False,10,184,US
I'll Never Dance Again,Bobby Rydell,"adult standards, doo-wop",149360,False,0,0,US
I'm Blue (The Gong-Gong-Song),The Ikettes,northern soul,129515,False,4,162,GB
Where Have All The Flowers Gone?,The Kingston Trio,folk,183066,False,0,0,US
(Girls Girls Girls Were) Made To Love,Eddie Hodges,rockabilly,146893,False,0,0,US
Town Without Pity,Gene Pitney,ballad,174773,False,0,0,US
If I Had a Hammer,"Peter, Paul and Mary","folk rock, folk",130626,False,37,185,"AT, US"
I Wish That We Were Married,Ronnie And The Hi-Lites,doo-wop,171786,False,0,181,Unknown
