Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
In Da Club,50 Cent,hip hop,193466,True,73,12,US
Ignition - Remix,R. Kelly,r&b,186040,False,58,185,US
Get Busy,Sean Paul,dancehall,211666,False,4,0,JM
Crazy In Love (feat. JAY-Z),"Beyoncé, JAY-Z","rap, east coast hip hop, hip hop",236133,False,78,181,"US, US"
When I'm Gone,3 Doors Down,post-grunge,260333,False,74,184,US
Unwell,Matchbox Twenty,post-grunge,228706,False,67,183,US
Right Thurr,Chingy,crunk,250746,True,69,184,US
Miss You,Aaliyah,r&b,245226,False,8,0,US
Picture (feat. Sheryl Crow),"Kid Rock, Sheryl Crow","rock, pop",298960,False,68,171,"US, US"
Bring Me To Life,Evanescence,alternative metal,235893,False,84,180,US
Get Low,"Lil Jon & The East Side Boyz, Ying Yang Twins","southern hip hop, crunk",334066,True,74,185,"Unknown, US"
Baby Boy (feat. Sean Paul),"Beyoncé, Sean Paul",dancehall,244826,False,66,181,"US, JM"
Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,"Nelly, Murphy Lee, Diddy","east coast hip hop, hip hop",293666,True,51,184,"US, US, US"
21 Questions,"50 Cent, Nate Dogg","gangster rap, west coast hip hop, east coast hip hop, g-funk",224426,True,71,12,"US, US"
All I Have (feat. LL Cool J),"Jennifer Lopez, LL COOL J",east coast hip hop,254466,False,62,181,"US, US"
Beautiful,Christina Aguilera,pop,238560,False,68,185,US
I Know What You Want (feat. Flipmode Squad),"Busta Rhymes, Mariah Carey, Flipmode Squad","christmas, east coast hip hop",252360,False,56,185,"US, US, US"
I'm with You,Avril Lavigne,pop punk,223066,False,74,185,CA
Drift Away,Uncle Kracker,country rock,255560,False,67,184,US
Magic Stick,Lil' Kim,east coast hip hop,359973,True,59,185,US
P.I.M.P. - Snoop Dogg Remix,"50 Cent, Snoop Dogg","rap, hip hop, west coast hip hop, east coast hip hop, gangster rap, g-funk",288920,True,35,179,"US, US"
"Bump, Bump, Bump (feat. P. Diddy)","B2K, Diddy","east coast hip hop, hip hop",282493,False,23,182,"US, US"
Into You (feat. Tamia),"Fabolous, Tamia",r&b,295773,True,60,184,"US, CA"
Can't Let You Go (feat. Mike Shorey & Lil' Mo),"Fabolous, Mike Shorey, Lil' Mo","hip hop, progressive rock, gangsta rap",223973,True,57,184,"US, GB, US"
Mesmerize,"Ja Rule, Ashanti","r&b, east coast hip hop",278720,True,64,3,"Unknown, US"
Where Is The Love?,Black Eyed Peas,hip hop,272533,False,2,0,US
The Game of Love (feat. Michelle Branch) - Main / Radio Mix,"Santana, Michelle Branch","latin rock, alternative rock",254466,False,63,185,"US, US"
Lose Yourself,Eminem,"rap, hip hop",320293,True,54,184,US
Rock Wit U (Awww Baby),Ashanti,r&b,219266,False,1,1,US
Cry Me a River,Justin Timberlake,pop,288333,False,74,185,US
How You Gonna Act Like That,Tyrese,"r&b, smooth r&b, quiet storm",294693,False,62,185,Unknown
Rock Your Body,Justin Timberlake,pop,267266,False,80,185,US
No Letting Go,Wayne Wonder,"soca, reggae, ragga, lovers rock, dancehall",202013,False,63,184,US
Frontin' (feat. JAY-Z) - Club Mix,"Pharrell Williams, JAY-Z","rap, east coast hip hop, hip hop",236506,True,64,185,"US, US"
Landslide,The Chicks,country,230549,False,65,185,GB
Work It,Missy Elliott,hip hop,263226,True,69,184,US
03' Bonnie & Clyde,"JAY-Z, Beyoncé","rap, east coast hip hop, hip hop",205560,True,68,184,"US, US"
Don't Mess With My Man (feat. Brian Casey & Brandon Casey),"Nivea, Brian Casey, Brandon Casey",blues,213226,False,55,185,"US, US, Unknown"
So Gone,Monica,r&b,242773,False,60,185,US
Air Force Ones,"Nelly, Murphy Lee, Ali, Kyjuan","hip hop, blues, qawwali",304000,True,62,184,"US, US, PK, Unknown"
"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,american,186120,False,41,184,US
Beautiful,"Snoop Dogg, Pharrell Williams, Charlie Wilson","rap, hip hop, sexy drill, west coast hip hop, gangster rap, g-funk",298306,True,69,184,"US, US, US"
Gossip Folks (feat. Ludacris),"Missy Elliott, Ludacris","southern hip hop, hip hop",234893,True,57,184,"US, US"
Miss Independent,Kelly Clarkson,christmas,214786,False,53,28,US
Calling All Angels,Train,soft pop,242200,False,55,185,US
Damn! (feat. Lil' Jon) - Club Mix,"Youngbloodz, Lil Jon","southern hip hop, crunk",298600,True,56,184,"US, US"
This Is The Night,Clay Aiken,christmas,212200,False,20,161,US
Your Body Is a Wonderland,John Mayer,singer-songwriter,249626,False,72,185,US
Headstrong,Trapt,post-grunge,286000,False,72,184,Unknown
In Those Jeans,Ginuwine,r&b,243306,True,60,185,US
Stand Up,"Ludacris, Shawnna",southern hip hop,214826,True,29,179,"US, Unknown"
The Remedy (I Won't Worry),Jason Mraz,"soft pop, acoustic pop",256440,False,59,184,US
Why Don't You & I (feat. Alex Band) - Alt. Version,"Santana, Alex Band","latin rock, heartland rock",228053,False,35,185,"US, US"
Excuse Me Miss,JAY-Z,"rap, east coast hip hop, hip hop",281240,True,54,184,US
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,"Jennifer Lopez, Jadakiss, Styles P",east coast hip hop,187840,False,59,185,"US, US, US"
Are You Happy Now?,Michelle Branch,alternative rock,230760,False,50,185,US
Forever And For Always - Pop Red Edit,Shania Twain,country,243493,False,0,0,CA
I Can,Nas,"east coast hip hop, hip hop",253720,False,58,185,US
Underneath It All,"No Doubt, Lady Saw","riddim, reggae, soca, ragga, dancehall",302720,False,63,184,"Unknown, JM"
If You're Not The One,Daniel Bedingfield,uk garage,257160,False,51,2,GB
Thoia Thoing,R. Kelly,r&b,221240,False,38,185,US
Here Without You,3 Doors Down,post-grunge,238733,False,78,184,US
Wanksta,50 Cent,east coast hip hop,219400,True,56,12,US
My Love Is Like...Wo,Mýa,soul,209490,False,50,3,US
It's Five O'Clock Somewhere,"Alan Jackson, Jimmy Buffett","christian country, country",229800,False,66,185,"US, US"
Like Glue,Sean Paul,dancehall,232506,False,0,0,JM
Can't Hold Us Down (feat. Lil' Kim),"Christina Aguilera, Lil' Kim",east coast hip hop,255266,False,60,185,"US, US"
My Front Porch Looking In,Lonestar,country,223200,False,29,50,US
Angel,Amanda Perez,disco,218760,False,48,184,FR
She Hates Me,Puddle Of Mudd,post-grunge,216760,True,72,184,US
Don't Wanna Try,Frankie J,author,245293,False,46,185,GB
The Jump Off,Lil' Kim,east coast hip hop,234093,True,54,185,US
Intuition,Jewel,pop,228893,False,0,0,US
