Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Careless Whisper,George Michael,classical,300106,False,24,0,GB
Like a Virgin,Madonna,pop,218626,False,69,185,US
Wake Me Up Before You Go-Go,Wham!,christmas,231333,False,78,185,GB
I Want to Know What Love Is - 1999 Remaster,Foreigner,"album rock, classic rock",304786,False,83,184,US
I Feel for You,Chaka Khan,disco,343400,False,59,184,US
Out of Touch - Video Mix,"Daryl Hall & John Oates, Arthur Baker","chicago house, soft rock",261933,False,37,185,"US, US"
Everybody Wants To Rule The World,Tears For Fears,"new wave, synthpop",251488,False,85,184,GB
Money for Nothing,Dire Straits,classic rock,506400,False,65,1,GB
Crazy for You,Madonna,pop,224320,False,61,145,US
Take on Me,a-ha,"new wave, synthpop",225280,False,85,184,NO
Every Time You Go Away,Paul Young,folk rock,324346,False,63,185,CA
Easy Lover,"Philip Bailey, Phil Collins",soft rock,305866,False,72,185,"US, GB"
Can't Fight This Feeling,REO Speedwagon,"soft rock, album rock, classic rock",294773,False,73,182,US
We Built This City,Starship,rock,296080,False,74,184,US
The Power Of Love,Huey Lewis & The News,rock,234346,False,1,0,US
Don't You (Forget About Me),Simple Minds,new wave,263040,False,76,184,GB
Cherish - Single Version,Kool & The Gang,"funk, disco",234853,False,37,182,US
St. Elmos Fire (Man in Motion),John Parr,soundtrack,251800,False,62,184,US
"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack",Glenn Frey,rock,227800,False,63,184,US
We Are The World,U.S.A. For Africa,gospel,427333,False,67,185,US
Shout,Tears For Fears,"new wave, synthpop",393666,False,74,184,GB
Part-Time Lover,Stevie Wonder,"motown, soul",252560,False,70,179,US
Saving All My Love for You,Whitney Houston,contemporary r&b,237136,False,68,185,US
Heaven,Bryan Adams,rock,243360,False,81,183,CA
Everything She Wants,Wham!,christmas,302693,False,68,185,GB
Cool It Now,New Edition,"quiet storm, new jack swing",347666,False,53,184,US
Miami Vice Theme,Jan Hammer,jazz fusion,147680,False,29,2,US
Loverboy - Extended Mix,Billy Ocean,pop soul,488146,False,32,185,GB
Lovergirl,Teena Marie,"quiet storm, post-disco",290893,False,40,185,US
You Belong To The City,Glenn Frey,rock,352760,False,58,184,US
Oh Sheila,Ready For The World,"quiet storm, new jack swing",240093,False,53,184,US
Rhythm Of The Night,DeBarge,quiet storm,229106,False,63,184,US
One More Night - 2016 Remaster,Phil Collins,soft rock,288973,False,69,184,GB
Sea of Love - 2006 Remaster,The Honeydrippers,rock,183880,False,53,184,GB
A View to a Kill,Duran Duran,"new wave, synthpop",217693,False,63,185,GB
The Wild Boys,Duran Duran,"new wave, synthpop",257600,False,39,185,GB
You're the Inspiration - 2006 Remaster,Chicago,soft rock,229240,False,74,184,US
Neutron Dance,The Pointer Sisters,disco,253413,False,48,185,US
We Belong,Pat Benatar,album rock,221133,False,68,184,US
Nightshift,Commodores,motown,306560,False,63,183,US
Things Can Only Get Better,Howard Jones,"new wave, synthpop",235826,False,3,0,GB
All I Need,Jack Wagner,composer,209493,False,49,184,DE
Freeway Of Love,Aretha Franklin,"motown, soul, jazz blues",352093,False,44,185,US
Never Surrender,Corey Hart,synthpop,295000,False,49,183,CA
Sussudio - 2016 Remaster,Phil Collins,soft rock,263106,False,66,184,GB
Strut,Sheena Easton,pop,240960,False,42,185,GB
You Give Good Love,Whitney Houston,contemporary r&b,276822,False,52,185,US
The Search Is Over,Survivor,hard rock,252613,False,52,185,US
Missing You,Diana Ross,"motown, disco",260200,False,41,182,US
Separate Lives (Love Theme from White Nights),"Phil Collins, Marilyn Martin",soft rock,247346,False,38,3,"GB, US"
Raspberry Beret,Prince,funk rock,215173,False,65,183,US
Suddenly,Billy Ocean,pop soul,234706,False,59,185,GB
The Boys Of Summer,Don Henley,rock,288733,False,35,0,US
One Night in Bangkok,Murray Head,pop rock,236066,False,62,182,GB
If You Love Somebody Set Them Free,Sting,soft rock,256226,False,56,184,Unknown
Obsession,Animotion,"new wave, synthpop",337226,False,33,2,US
We Don't Need Another Hero (Thunderdome),Tina Turner,soul,255186,False,66,169,CH
Material Girl,Madonna,pop,240280,False,71,145,US
Better Be Good to Me - 2015 Remaster,Tina Turner,soul,312386,False,48,169,CH
Head Over Heels,Tears For Fears,"new wave, synthpop",256146,False,65,184,GB
Axel F,Harold Faltermeyer,synthpop,180866,False,58,184,DE
Smooth Operator - Single Version,Sade,smooth jazz,258693,False,0,0,GB
In My House,Mary Jane Girls,post-disco,302200,False,49,184,US
Don't Lose My Number - 2016 Remaster,Phil Collins,soft rock,288546,False,63,184,GB
All Through the Night,Cyndi Lauper,pop,272840,False,60,185,US
Run To You,Bryan Adams,rock,233270,False,73,183,CA
Glory Days,Bruce Springsteen,rock,254733,False,71,185,US
Voices Carry,'Til Tuesday,new wave,263573,False,59,185,US
Misled,Kool & The Gang,"funk, disco",246293,False,35,184,US
Would I Lie to You? - Remastered Version,"Eurythmics, Annie Lennox, Dave Stewart","new wave, synthpop",268240,False,47,185,"GB, GB, GB"
Be Near Me,ABC,"new wave, synthpop",217600,False,26,158,GB
No More Lonely Nights,Paul McCartney,pop,287693,False,47,184,GB
