Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Gangsta's Paradise,"Coolio, L.V.","hip hop, r&b",240693,False,10,0,"US, US",Hip Hop
Waterfalls,TLC,contemporary r&b,279506,False,74,185,US,R&B
Creep,TLC,contemporary r&b,268533,False,65,185,US,R&B
Kiss from a Rose,Seal,pop,288426,False,45,2,GB,Pop
On Bended Knee,Boyz II Men,"new jack swing, quiet storm, r&b",329800,False,57,3,US,R&B
Another Night,Real McCoy,"eurodance, europop",236933,False,61,172,DE,Pop
Fantasy,Mariah Carey,christmas,243493,False,74,185,US,Jazz
Take a Bow,Madonna,pop,320466,False,50,145,US,Pop
Don't Take It Personal (Just One of Dem Days),Monica,r&b,258466,False,55,185,US,R&B
This Is How We Do It,"Montell Jordan, Wino","new jack swing, sludge metal, doom metal, stoner rock",238800,False,66,2,"US, US",R&B
I Know,Dionne Farris,neo soul,227826,False,47,185,US,R&B
Water Runs Dry,Boyz II Men,"new jack swing, quiet storm, r&b",201400,False,53,3,US,R&B
Freak Like Me,Adina Howard,new jack swing,253613,False,60,184,US,R&B
Run-Around,Blues Traveler,rock,280093,False,50,183,US,Rock
I Can Love You Like That,All-4-One,contemporary r&b,257959,False,0,0,US,R&B
Have You Ever Really Loved A Woman?,Bryan Adams,rock,293173,False,36,184,CA,Rock
Always,Bon Jovi,"rock, glam metal",353573,False,0,0,US,Rock
Boombastic,Shaggy,reggae,249933,False,71,172,JM,R&B
Total Eclipse of the Heart - Remastered,Nicki French,eurodance,230284,False,18,185,US,Pop
You Gotta Be,Des'ree,classic pop and rock,245200,False,63,183,GB,Unknown
You Are Not Alone - Single Version,Michael Jackson,pop,295986,False,49,183,US,Pop
Hold My Hand,Hootie & The Blowfish,rock,258333,False,62,184,US,Rock
One More Chance - 2005 Remaster,The Notorious B.I.G.,"east coast hip hop, hip hop, gangster rap",283026,True,51,185,US,Hip Hop
Here Comes the Hotstepper - Heartical Mix,"iNi Kamoze, Salaam Remi","reggae, roots reggae",250466,False,68,173,"JM, US",R&B
Candy Rain,Soul For Real,new jack swing,271093,False,38,183,US,R&B
Let Her Cry,Hootie & The Blowfish,rock,318533,False,65,184,US,Rock
I Believe,"Blessid Union Of Souls, David Kershenbaum","alternative rock, art rock",267447,False,46,184,"US, Unknown",Rock
Red Light Special,TLC,contemporary r&b,303960,False,55,185,US,R&B
Strong Enough,Sheryl Crow,pop,190826,False,32,3,US,Pop
Runaway,Janet Jackson,new jack swing,214933,False,46,184,US,R&B
Colors Of The Wind - End Title,Vanessa Williams,soundtrack,257866,False,44,183,US,Easy listening
