Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Look Away - 2009 Remaster,Chicago,rock,242960,False,50,171,US
My Prerogative,Bobby Brown,new jack swing,291560,False,61,184,US
Every Rose Has Its Thorn - 2003 Remaster,Poison,"glam rock, glam metal",260173,False,69,184,US
Straight Up,Paula Abdul,dance-pop,251466,False,60,184,US
Miss You Much,Janet Jackson,new jack swing,252333,False,48,3,US
Cold Hearted,Paula Abdul,dance-pop,231400,False,52,184,US
Wind Beneath My Wings,Bette Midler,pop,293853,False,47,184,US
Girl You Know It's True,Milli Vanilli,dance-pop,198573,False,59,185,DE
"Baby, I Love Your Way/Freebird",Will To Power,"funk melody, freestyle, miami bass",247200,False,57,183,US
Giving You the Best That I Got,Anita Baker,"smooth jazz, smooth soul, quiet storm",260506,False,38,170,US
Right Here Waiting,Richard Marx,soft rock,264333,False,76,184,DE
Waiting for a Star to Fall,Boy Meets Girl,pop,272840,False,28,127,US
Lost in Your Eyes,Debbie Gibson,pop,215146,False,51,184,US
Don't Wanna Lose You,Gloria Estefan,latin pop,249133,False,32,185,US
Heaven,Warrant,"glam rock, glam metal",237306,False,0,0,US
I'm Gonna Miss You,Milli Vanilli,dance-pop,238840,False,39,185,DE
The Look,Roxette,pop,237320,False,2,0,SE
She Drives Me Crazy,Fine Young Cannibals,new wave,215346,False,0,0,GB
"On Our Own - Remix / From ""Ghostbusters II"" Soundtrack",Bobby Brown,new jack swing,270333,False,0,0,US
Two Hearts,Phil Collins,soft rock,204093,False,0,0,GB
Blame It on the Rain,Milli Vanilli,dance-pop,248520,False,37,185,DE
Listen To Your Heart,Roxette,pop,328093,False,42,0,SE
I'll Be There For You,Bon Jovi,"glam metal, rock",346386,False,0,0,US
If You Don't Know Me by Now - 2008 Remaster,Simply Red,blue-eyed soul,204000,False,71,185,GB
Like a Prayer,Madonna,pop,340866,False,71,185,US
I'll Be Loving You (Forever),New Kids On The Block,pop,263933,False,56,185,US
How Can I Fall ?,Breathe,adult contemporary,284360,False,55,184,GB
Baby Don't Forget My Number,Milli Vanilli,dance-pop,249573,False,23,185,DE
Toy Soldiers,Martika,pop,287533,False,0,0,US
Forever Your Girl,Paula Abdul,dance-pop,300466,False,45,184,US
The Living Years,Mike + The Mechanics,soft rock,330266,False,57,2,GB
Eternal Flame,The Bangles,jangle pop,238026,False,67,172,US
Wild Thing,Tone-Loc,hip hop,265626,False,0,0,US
When I See You Smile,Bad English,"glam metal, album rock",257440,False,62,183,US
If I Could Turn Back Time,Cher,pop,253706,False,0,0,US
Buffalo Stance,Neneh Cherry,pop rap,342360,False,53,183,SE
When I'm With You,Sheriff,glam metal,238040,False,51,183,FR
Don't Rush Me,Taylor Dayne,dance-pop,229000,False,0,0,US
Born To Be My Baby,Bon Jovi,"glam metal, rock",280120,False,0,0,US
Good Thing,Fine Young Cannibals,new wave,201866,False,0,0,GB
