Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Love Yourself,Justin Bieber,pop,233720,False,79,166,CA
Sorry,Justin Bieber,pop,200786,False,80,166,CA
One Dance,"Drake, Wizkid, Kyla","hip hop, afrobeats, afroswing, afropop, dancehall, azonto, rap, afropiano, afrobeat",173986,False,81,184,"CA, NG, PH"
Work,"Rihanna, Drake","hip hop, rap",219320,True,0,0,"US, CA"
Stressed Out,Twenty One Pilots,alternative rock,202333,False,79,171,US
Panda,Desiigner,hip hop,247866,True,60,181,US
Hello,Adele,soft pop,295502,False,1,0,GB
Don't Let Me Down,"The Chainsmokers, Daya","rock, electropop",208373,False,76,185,"GB, US"
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,pop,236001,False,71,183,US
Closer,"The Chainsmokers, Halsey","rock, alternative pop",244960,False,82,185,"GB, US"
Cheap Thrills (feat. Sean Paul),"Sia, Sean Paul",dancehall,224813,False,61,170,"AU, JM"
7 Years,Lukas Graham,pop soul,237300,False,76,176,DK
Needed Me,Rihanna,pop,191600,True,0,0,US
My House,Flo Rida,pop rap,192190,False,70,169,US
I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb",electropop,197933,True,60,3,"US, Unknown"
Work from Home (feat. Ty Dolla $ign),"Fifth Harmony, Ty Dolla $ign",pop,214480,False,72,183,"US, US"
This Is What You Came For,"Calvin Harris, Rihanna",edm,222160,False,73,185,"Unknown, US"
Cake By The Ocean,DNCE,Unknown,219146,True,76,184,US
"Me, Myself & I","G-Eazy, Bebe Rexha","hip hop, pop",251466,True,74,173,"US, US"
Ride,Twenty One Pilots,alternative rock,214506,False,77,171,US
Heathens,Twenty One Pilots,alternative rock,195743,False,52,165,US
PILLOWTALK,ZAYN,pop,203686,True,57,171,Unknown
Stitches,Shawn Mendes,pop,206880,False,79,184,CA
Hotline Bling,Drake,"hip hop, rap",267066,False,73,184,CA
Cold Water,"Major Lazer, Justin Bieber, MØ",moombahton,185360,False,63,3,"JM, CA, DK"
Send My Love (To Your New Lover),Adele,soft pop,223078,False,0,0,GB
Roses,"The Chainsmokers, ROZES",rock,226738,False,73,181,"GB, US"
Treat You Better,Shawn Mendes,pop,187973,False,79,184,CA
Too Good,"Drake, Rihanna","hip hop, rap",263373,True,68,184,"CA, US"
Low Life (feat. The Weeknd),"Future, The Weeknd",rap,313546,True,79,185,"US, CA"
What Do You Mean?,Justin Bieber,pop,205680,False,77,166,CA
The Hills,The Weeknd,r&b,242253,True,81,184,CA
"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,pop,215413,False,62,185,US
Broccoli (feat. Lil Yachty),"DRAM, Lil Yachty","hip hop, hip hop",225205,True,54,168,"US, US"
Don't,Bryson Tiller,r&b,198293,True,79,185,US
Dangerous Woman,Ariana Grande,pop,235946,False,1,0,US
Jumpman,"Drake, Future","hip hop, rap",205879,True,64,184,"CA, US"
"i hate u, i love u (feat. olivia o'brien)","gnash, Olivia O'Brien","alternative r&b, classic pop and rock",251033,True,70,171,"US, AU"
Here,Alessia Cara,pop,199453,False,0,0,CA
Same Old Love,Selena Gomez,pop,229080,False,63,3,US
Controlla,Drake,"hip hop, rap",245226,True,67,184,CA
Like I'm Gonna Lose You (feat. John Legend),"Meghan Trainor, John Legend","neo soul, soft pop",225053,False,75,176,"US, US"
One Call Away,Charlie Puth,"soft pop, pop",194453,False,52,2,US
Let It Go,James Bay,soul,261160,False,32,184,US
NO,Meghan Trainor,pop,213506,False,69,184,US
Never Forget You,"Zara Larsson, MNEK","dance-pop, dance",213427,False,66,172,"SE, GB"
Let Me Love You,"DJ Snake, Justin Bieber","dance, pop",205946,False,80,184,"FR, CA"
Don't Mind,Kent Jones,country,198236,True,62,185,US
H.O.L.Y.,Florida Georgia Line,"pop country, acoustic country, country",194186,False,61,184,US
We Don't Talk Anymore (feat. Selena Gomez),"Charlie Puth, Selena Gomez","soft pop, pop",217706,False,58,2,"US, US"
Into You,Ariana Grande,pop,244453,False,14,0,US
Gold,Kiiara,alternative r&b,225882,False,45,180,US
Exchange,Bryson Tiller,r&b,194613,True,76,185,US
679 (feat. Remy Boyz),"Fetty Wap, Remy Boyz","hip hop, pop",196693,True,72,174,"US, US"
oui,Jeremih,contemporary r&b,238320,False,71,184,US
Hands To Myself,Selena Gomez,pop,200680,False,60,3,US
2 Phones,Kevin Gates,gangsta rap,240000,True,61,171,US
Starboy,"The Weeknd, Daft Punk","electro, french house, electronic",230453,True,84,184,"CA, FR"
For Free,"DJ Khaled, Drake","hip hop, rap",183695,True,52,180,"DZ, CA"
Never Be Like You (feat. Kai),"Flume, kai",future bass,234909,True,0,0,"AU, DE"
In The Night,The Weeknd,r&b,235653,True,68,184,CA
Me Too,Meghan Trainor,pop,181240,False,66,184,US
Ex's & Oh's,Elle King,audio drama,201853,False,42,171,US
Die A Happy Man,Thomas Rhett,"pop country, acoustic country, country",227426,False,69,183,US
White Iverson,Post Malone,hip hop,256532,True,72,184,US
Close,"Nick Jonas, Tove Lo","choral, electropop",234213,False,63,180,"GB, SE"
Unsteady,X Ambassadors,alternative rock,193546,False,69,181,US
