Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)","Dionne Warwick, Elton John, Gladys Knight, Stevie Wonder","pop, pop, soul, soul",256466,False,48,184,"US, GB, US, US"
"Say You, Say Me",Lionel Richie,motown,241066,False,72,184,US
I Miss You,Klymaxx,"quiet storm, new jack swing",333266,False,50,184,US
On My Own,"Patti LaBelle, Michael McDonald","philly soul, motown, quiet storm",290840,False,59,184,"US, US"
Broken Wings,Mr. Mister,new wave,343933,False,70,185,US
How Will I Know,Whitney Houston,contemporary r&b,269696,False,72,185,US
Party All the Time,Eddie Murphy,comedy,253293,False,58,169,US
"Burning Heart - From ""Rocky IV"" Soundtrack",Survivor,hard rock,230720,False,66,185,US
Kyrie,Mr. Mister,new wave,265840,False,55,185,US
Addicted To Love,"Robert Palmer, Eric 'ET' Thorngren","blue-eyed soul, engineer",363640,False,65,184,"GB, US"
Greatest Love of All,Whitney Houston,contemporary r&b,297877,False,67,185,US
Secret Lovers,Atlantic Starr,quiet storm,330666,False,52,183,US
Friends & Lovers,"Gloria Loring, Carl Anderson","mezzo-soprano, rockabilly",213013,False,34,185,"US, US"
Glory of Love,Peter Cetera,soft rock,258333,False,73,184,US
West End Girls - 2001 Remaster,Pet Shop Boys,"new wave, synthpop",245360,False,1,0,GB
There'll Be Sad Songs (To Make You Cry),Billy Ocean,pop soul,292680,False,49,185,GB
Alive And Kicking,Simple Minds,new wave,289453,False,66,184,GB
Never,Heart,"album rock, classic rock, rock",246611,False,57,184,US
Kiss,Prince,funk rock,226240,False,74,170,US
Higher Love,Steve Winwood,soft rock,351506,False,65,184,GB
Stuck With You,Huey Lewis & The News,rock,269573,False,63,184,US
Holding Back the Years,Simply Red,blue-eyed soul,266333,False,34,3,GB
Sledgehammer - 2012 Remaster,Peter Gabriel,art rock,311986,False,57,1,GB
Sara,Starship,rock,292800,False,63,184,US
Human,The Human League,"synthpop, new wave",265320,False,49,3,GB
I Can't Wait,Nu Shooz,freestyle,326506,False,52,172,US
Take My Breath Away,Berlin,new wave,252000,False,0,2,US
Rock Me Amadeus,Falco,neue deutsche welle,202236,False,63,185,AT
Papa Don't Preach,Madonna,pop,268533,False,62,170,US
You Give Love A Bad Name,Bon Jovi,"glam metal, rock",222706,False,80,184,US
"When the Going Gets Tough, the Tough Get Going",Billy Ocean,pop soul,343773,False,36,185,GB
When I Think Of You,Janet Jackson,new jack swing,235493,False,55,184,US
These Dreams,Heart,"album rock, classic rock, rock",254476,False,67,184,US
Don't Forget Me (When I'm Gone),Glass Tiger,classical,248200,False,45,183,US
Live to Tell,Madonna,pop,351920,False,58,170,US
Mad About You,Belinda Carlisle,pop,218226,False,0,0,US
Something About You,Level 42,synthpop,265000,False,53,4,GB
Venus,Bananarama,hi-nrg,229164,False,68,185,GB
Dancing On The Ceiling,Lionel Richie,motown,270720,False,66,184,US
Conga!,Miami Sound Machine,dance-pop,254000,False,64,185,US
True Colors,Cyndi Lauper,pop,227600,False,70,185,US
"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,pop,216346,False,62,182,US
What Have You Done For Me Lately,Janet Jackson,new jack swing,299493,False,47,184,US
No One Is To Blame,Howard Jones,"synthpop, new wave",258399,False,1,0,GB
Let's Go All The Way,Sly Fox,Unknown,309013,False,34,184,US
I Didn't Mean To Turn You On,Robert Palmer,blue-eyed soul,224800,False,48,184,GB
Words Get In the Way,Miami Sound Machine,dance-pop,205533,False,48,185,US
Manic Monday,The Bangles,jangle pop,184160,False,60,183,US
Walk of Life,Dire Straits,classic rock,252466,False,62,1,GB
Amanda,Boston,"album rock, classic rock",256200,False,62,184,Unknown
Two of Hearts,Stacey Q,"hi-nrg, italo disco, freestyle",239693,False,62,184,US
Crush On You,The Jets,rocksteady,272493,False,41,178,GB
"If You Leave - From ""Pretty In Pink""",Orchestral Manoeuvres In The Dark,"synthpop, new wave",265360,False,41,183,GB
Invisible Touch,Genesis,"progressive rock, art rock, symphonic rock",208213,False,42,2,GB
The Sweetest Taboo,Sade,smooth jazz,276640,False,0,0,GB
What You Need,INXS,rock,214000,False,47,2,AU
Talk to Me,Stevie Nicks,rock,250026,False,53,172,US
Nasty,Janet Jackson,new jack swing,243133,False,51,184,US
Take Me Home Tonight,Eddie Money,classic rock,211160,False,67,185,US
We Don't Have To Take Our Clothes Off,Jermaine Stewart,blues rock,245026,False,48,183,GB
All Cried Out (with Full Force),Lisa Lisa & Cult Jam,"funk melody, freestyle",284973,False,41,185,US
Your Love,The Outfield,rock,216466,False,5,0,GB
I'm Your Man,Wham!,christmas,365040,False,32,185,GB
Perfect Way,Scritti Politti,"new wave, synthpop",284120,False,0,0,GB
"Living in America - From ""Rocky IV"" Soundtrack",James Brown,"motown, funk, soul",282840,False,52,185,US
R.O.C.K. In The U.S.A. (A Salute To 60's Rock),John Mellencamp,classic rock,174360,False,53,184,US
Who's Johnny,El DeBarge,new jack swing,248466,False,38,184,US
Word Up,Cameo,funk,260000,False,62,183,US
Why Can't This Be Love,Van Halen,"glam metal, classic rock, hard rock, rock",227693,False,68,184,US
Silent Running,Mike + The Mechanics,soft rock,373933,False,47,2,GB
Typical Male,Tina Turner,soul,256826,False,50,185,CH
Small Town,John Mellencamp,classic rock,221626,False,63,184,US
Tarzan Boy,Baltimora,italo disco,378946,False,72,184,IT
All I Need Is a Miracle,Mike + The Mechanics,soft rock,252426,False,54,2,GB
Sweet Freedom - Live,Michael McDonald,motown,323760,False,0,0,US
True Blue,Madonna,pop,257466,False,57,170,US
Rumors,Timex Social Club,new jack swing,288554,False,46,185,US
Life in a Northern Town,The Dream Academy,baroque pop,259293,False,53,184,GB
Bad Boy,Miami Sound Machine,dance-pop,235506,False,45,185,US
Sleeping Bag,ZZ Top,"southern rock, classic rock, blues rock, rock",242333,False,0,0,US
Tonight She Comes,The Cars,"power pop, classic rock, new wave",236733,False,43,185,GB
Love Touch (Theme from Legal Eagles),"Rod Stewart, Bob Ezrin, David TIckle","krautrock, soft rock",243933,False,37,184,"GB, US, Unknown"
A Love Bizarre,Sheila E.,heartland rock,738053,False,42,184,US
Throwing It All Away,Genesis,"progressive rock, art rock, symphonic rock",230533,False,38,2,GB
Election Day - 2010 Remaster,Arcadia,"synthpop, new wave",329106,False,36,185,GB
Nikita,Elton John,pop,343240,False,68,184,GB
Take Me Home - 2016 Remaster,Phil Collins,soft rock,353573,False,59,184,GB
Walk This Way (feat. Aerosmith),"Run–D.M.C., Aerosmith","classic rock, east coast hip hop, hip hop, rock",310386,False,64,185,"US, US"
Sweet Love,Anita Baker,"smooth soul, smooth jazz, quiet storm",266200,False,12,1,US
Your Wildest Dreams,The Moody Blues,"baroque pop, psychedelic rock, art rock, progressive rock, symphonic rock, blues",291000,False,53,183,GB
Spies Like Us - 2022 Remaster,Paul McCartney,pop,287906,False,20,183,GB
Object of My Desire,Starpoint,post-disco,306453,False,45,184,US
Dreamtime,Daryl Hall,philly soul,285093,False,33,185,US
Tender Love,Force M.D.'s,"quiet storm, new jack swing",234053,False,0,0,US
King for a Day,Thompson Twins,"synthpop, new wave",318146,False,0,0,GB
Love Will Conquer All,Lionel Richie,motown,340986,False,44,184,US
A Different Corner,George Michael,classical,243533,False,3,0,GB
I'll Be Over You,TOTO,soft rock,229880,False,72,185,US
Go Home,Stevie Wonder,"motown, soul",318040,False,31,179,US
