Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Hanging By A Moment,Lifehouse,alternative rock,216066,False,68,3,US,Rock
Fallin',Alicia Keys,"r&b, neo soul",210200,False,77,185,US,R&B
All For You,Janet Jackson,new jack swing,330026,False,46,184,US,R&B
Drops of Jupiter (Tell Me),Train,soft pop,259933,False,80,185,US,Pop
I'm Real (feat. Ja Rule) - Murder Remix,"Jennifer Lopez, Ja Rule","r&b, east coast hip hop",262133,True,65,185,"US, Unknown",R&B
If You're Gone,Matchbox Twenty,post-grunge,274933,False,64,170,US,Metal
Let Me Blow Ya Mind,"Eve, Gwen Stefani","hip hop, pop",230133,True,75,182,"US, US",Hip Hop
Thank You,Dido,pop,217826,False,57,148,GB,Pop
Again,Lenny Kravitz,rock,231666,False,70,183,US,Rock
"Independent Women, Pt. 1",Destiny's Child,pop,221133,False,63,184,US,Pop
Hit 'Em Up Style (Oops!),Blu Cantrell,rnb,250706,False,70,184,US,Unknown
It Wasn't Me,"Shaggy, Rik Rok","reggae, lovers rock, ragga, riddim, dancehall",227600,False,0,0,"JM, GB",R&B
Stutter (feat. Mystikal) - Double Take Remix,"Joe, Mystikal, Allen Gordon","crunk, gangster rap, country blues, quiet storm, r&b, smooth r&b, southern hip hop",213026,False,52,185,"GB, US, US",Hip Hop
It's Been Awhile,Staind,"post-grunge, nu metal, alternative metal",264706,True,72,1,US,Metal
U Remind Me,USHER,r&b,266893,False,71,185,US,R&B
Where the Party At (feat. Nelly),"Jagged Edge, Nelly",r&b,232573,False,63,183,"US, US",R&B
Angel,"Shaggy, Rayvon",reggae,235133,False,0,0,"JM, Unknown",R&B
Ride Wit Me,"Nelly, City Spud","hip hop, hip hop",291781,True,2,0,"US, US",Hip Hop
Follow Me,Uncle Kracker,country rock,218439,True,71,184,US,Rock
Peaches & Cream,112,r&b,193093,False,60,172,US,R&B
Drive,Incubus,"alternative rock, nu metal, alternative metal, funk rock",232453,False,77,185,US,Rock
What Would You Do?,City High,deutschrock,175560,True,58,182,XG,Rock
Survivor,Destiny's Child,pop,254026,False,68,184,US,Pop
"Lady Marmalade - From ""Moulin Rouge"" Soundtrack","Christina Aguilera, Lil' Kim, Mýa, P!nk",east coast hip hop,264846,False,54,3,"US, US, US, US",Hip Hop
Ms. Jackson,Outkast,"hip hop, southern hip hop",270506,True,82,185,US,Hip Hop
Love Don't Cost a Thing,Jennifer Lopez,pop,221226,False,65,185,US,Pop
The Way You Love Me,Faith Hill,country,186066,False,57,184,US,Country
He Loves U Not,Dream,electronic,226666,False,50,184,DE,Electronic
Butterfly,Crazy Town,"nu metal, rap metal, rap rock",216733,False,74,178,Unknown,Metal
Put It On Me,"Ja Rule, Vita","r&b, east coast hip hop",262826,True,63,82,"Unknown, VE",R&B
Family Affair,Mary J. Blige,r&b,265866,False,79,184,US,R&B
I Hope You Dance,Lee Ann Womack,country,294533,False,62,184,US,Country
South Side,Moby,"trip hop, downtempo",229733,False,0,0,US,Pop
Don't Tell Me,Madonna,pop,280973,False,43,1,US,Pop
Get Ur Freak On,Missy Elliott,hip hop,211120,True,68,173,US,Hip Hop
Crazy,K-Ci & JoJo,r&b,260266,False,57,182,US,R&B
Fill Me In,Craig David,art rock,257200,False,59,185,Unknown,Rock
Someone To Call My Lover,Janet Jackson,new jack swing,272360,False,31,184,US,R&B
With Arms Wide Open - New Version With Strings,Creed,post-grunge,235266,False,25,31,US,Metal
Case Of The Ex (Whatcha Gonna Do),Mýa,soul,236826,False,54,3,US,R&B
All or Nothing,O-Town,boy band,281426,False,0,0,US,Pop
Bootylicious,Destiny's Child,pop,207906,False,61,184,US,Pop
I'm Like A Bird,Nelly Furtado,pop,243160,False,1,0,CA,Pop
Kryptonite,3 Doors Down,post-grunge,233933,False,80,180,US,Metal
"Fiesta (feat. JAY-Z, Boo & Gotti) - Remix","R. Kelly, JAY-Z, Boo, Gotti","hip hop, country hip hop, east coast hip hop, r&b, rap",241400,False,49,185,"US, US, GB, US",Hip Hop
When It's Over - David Kahne Main,Sugar Ray,jazz,217853,False,61,184,US,Jazz
Jaded,Aerosmith,"rock, classic rock",214333,False,1,0,US,Rock
Promise,Jagged Edge,r&b,246720,False,57,185,US,R&B
Missing You,Case,"r&b, smooth r&b, quiet storm",284666,False,58,77,US,R&B
Differences,Ginuwine,r&b,265533,False,66,185,US,R&B
This I Promise You,*NSYNC,boy band,284760,False,66,185,US,Pop
Izzo,JAY-Z,"hip hop, rap, east coast hip hop",288786,False,0,0,US,Hip Hop
"Superwoman, Pt. II Remix (feat. Fabolous)","Lil' Mo, Fabolous","gangsta rap, hip hop",265587,False,40,185,"US, US",Unknown
Crazy for This Girl,Evan And Jaron,Unknown,202026,False,42,2,US,Unknown
Nobody Wants to Be Lonely,Ricky Martin,"latin pop, latin",305333,False,29,185,PR,Pop
I Just Wanna Love U (Give It 2 Me),JAY-Z,"hip hop, rap, east coast hip hop",227506,True,0,0,US,Hip Hop
One Minute Man (feat. Ludacris),"Missy Elliott, Ludacris","hip hop, southern hip hop",252986,True,54,173,"US, US",Hip Hop
Danger (Been So Long) (feat. Nivea),"Mystikal, Nivea","crunk, gangster rap, southern hip hop",211400,True,53,185,"US, US",Hip Hop
Only Time,Enya,"new age, celtic",218546,False,71,185,IE,New age
I Do!!,Toya,contemporary r&b,213493,False,40,184,US,R&B
Never Had A Dream Come True,S Club,british,240640,False,0,0,GB,Unknown
Stranger in My House,Tamia,r&b,285386,False,50,184,CA,R&B
Irresistible,Jessica Simpson,pop,193600,False,39,183,US,Pop
Heard It All Before,Sunshine Anderson,neo soul,295826,False,60,184,US,R&B
The Space Between,Dave Matthews Band,rock,242000,False,56,4,US,Rock
There You'll Be - 2007 Remaster,Faith Hill,country,220840,False,45,184,US,Country
Love,Musiq Soulchild,"r&b, smooth r&b, neo soul, quiet storm",304666,False,57,3,US,R&B
It's Over Now,112,r&b,264933,False,55,172,US,R&B
No More (Baby I'ma Do Right),3LW,00s,263440,False,53,185,US,Unknown
Turn Off The Light,Nelly Furtado,pop,276106,False,40,183,CA,Pop
Ain't Nothing 'Bout You,Brooks & Dunn,"country, acoustic country",201266,False,62,185,US,Country
Play,Jennifer Lopez,pop,211493,True,52,185,US,Pop
I'm Already There,Lonestar,country,253373,False,55,184,US,Country
My Baby,Lil' Romeo,gangsta rap,221000,False,32,184,US,Unknown
Beautiful Day,U2,rock,246400,False,65,3,IE,Rock
Austin,Blake Shelton,country,230333,False,63,171,US,Country
Southern Hospitality (Featuring Pharrell),"Ludacris, Pharrell Williams",southern hip hop,300933,True,51,184,"US, US",Hip Hop
Grown Men Don't Cry,Tim McGraw,country,235760,False,38,185,US,Country
Livin' It Up,"Ja Rule, Case","r&b, smooth r&b, quiet storm, east coast hip hop",257066,False,5,0,"Unknown, US",R&B
Loverboy,"Mariah Carey, Cameo","christmas, funk",229173,False,40,177,"US, US",Jazz
Contagious,The Isley Brothers,"northern soul, soul, motown, quiet storm",346466,False,54,184,US,R&B
Who I Am,Jessica Andrews,2008 universal fire victim,255233,False,0,0,US,Unknown
Music (feat. Marvin Gaye),"Erick Sermon, Marvin Gaye","northern soul, motown, soul, quiet storm, east coast hip hop",223133,True,55,183,"US, US",R&B
I Wanna Be Bad,Willa Ford,boogie,183560,False,49,184,US,R&B
Don't Happen Twice,Kenny Chesney,country,203066,False,51,185,US,Country
One More Day,Diamond Rio,country,216173,False,53,185,US,Country
I Wish,R. Kelly,r&b,334000,False,45,185,US,R&B
It's A Great Day To Be Alive,Travis Tritt,country,241533,False,70,185,US,Country
I'm a Thug,Trick Daddy,"crunk, southern hip hop",254400,True,58,184,US,Hip Hop
Here's to the Night,Eve 6,post-grunge,249840,False,51,172,US,Metal
You Shouldn't Kiss Me Like This,Toby Keith,country,223466,False,55,184,US,Country
Dance with Me,Debelah Morgan,cha cha cha,220106,False,43,184,US,Latin
"So Fresh, So Clean",Outkast,"hip hop, southern hip hop",240026,True,74,185,US,Hip Hop
E.I.,Nelly,hip hop,285906,True,0,0,US,Hip Hop
Be Like That,3 Doors Down,post-grunge,265906,False,63,180,US,Metal
Most Girls,P!nk,pop,298933,False,0,0,US,Pop
Oochie Wally - Remix,"Nas, Bravehearts","hip hop, east coast hip hop",297906,True,40,185,"US, Unknown",Hip Hop
Hero,Enrique Iglesias,"latin pop, latin",264240,False,42,179,ES,Pop
Hemorrhage (In My Hands),Fuel,post-grunge,236866,False,63,185,US,Metal
