Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
I Will Always Love You,Whitney Houston,contemporary r&b,271093,False,76,185,US
Whoomp! (There It Is),Tag Team,miami bass,226026,False,0,0,US
(I Can't Help) Falling In Love With You,UB40,reggae,208826,False,49,184,GB
That's The Way Love Goes,Janet Jackson,new jack swing,265106,False,65,184,US
Freak Me,Silk,"r&b, quiet storm, new jack swing",274533,False,59,184,US
Weak,SWV,"r&b, new jack swing",292240,False,45,185,US
If I Ever Fall In Love,Shai,"r&b, quiet storm, new jack swing",189026,False,59,74,US
Dreamlover,Mariah Carey,christmas,233733,False,0,0,US
Rump Shaker,Wreckx-N-Effect,new jack swing,312360,False,58,184,US
Informer,Snow,country,268910,False,64,184,US
"Nuthin' But A ""G"" Thang",Dr. Dre,"rap, west coast hip hop, hip hop, g-funk, gangster rap",238413,True,0,0,US
In The Still Of The Nite (I'll Remember),Boyz II Men,"quiet storm, r&b, new jack swing",169493,False,23,4,US
Don't Walk Away,Jade,new jack swing,216373,False,62,184,US
Knockin' Da' Boots,H-Town,"r&b, quiet storm, new jack swing",327693,False,0,0,US
Lately - MTV Unplugged / Edit,Jodeci,"smooth r&b, r&b, quiet storm, new jack swing",262920,False,0,3,US
Dazzey Duks,Duice,Unknown,244866,False,0,0,Unknown
Show Me Love,Robin S,eurodance,252106,False,71,184,US
A Whole New World (Aladdin's Theme),"Peabo Bryson, Regina Belle",quiet storm,243493,False,56,185,"US, US"
If,Janet Jackson,new jack swing,271640,False,52,184,US
I'm So Into You,SWV,"r&b, new jack swing",278466,False,35,185,US
Love Is,Vanessa Williams And Brian McKnight,soul,284960,False,34,185,US
Runaway Train,Soul Asylum,alternative rock,266066,False,57,184,US
"I'll Never Get Over You Getting Over Me - 7"" Version",Exposé,freestyle,230506,False,33,182,US
Ditty,Paperboy,Unknown,245029,False,17,0,US
Rhythm Is A Dancer,SNAP!,eurodance,332226,False,0,0,DE
The River of Dreams,Billy Joel,soft rock,247626,False,65,185,US
I'm Gonna Be (500 Miles),The Proclaimers,rock,219466,False,68,185,GB
Two Princes,Spin Doctors,alternative rock,256733,False,69,185,US
Right Here,SWV,"r&b, new jack swing",278466,False,22,185,US
I Have Nothing,Whitney Houston,contemporary r&b,289160,False,74,185,US
Mr Wendal - Remastered 2002,Arrested Development,boom bap,246960,False,32,184,US
Have I Told You Lately - 2008 Remaster,Rod Stewart,soft rock,241506,False,64,184,GB
Saving Forever for You,Shanice,new jack swing,268733,False,41,185,US
Ordinary World,Duran Duran,"new wave, synthpop",340200,False,76,185,GB
If I Had No Loot,Tony! Toni! Toné!,"smooth r&b, quiet storm, new jack swing",241466,False,48,184,US
I'd Do Anything for Love (But I Won't Do That) - Radio Edit,Meat Loaf,hard rock,321973,False,0,0,US
Slam,Onyx,"east coast hip hop, hardcore hip hop",217013,True,0,0,US
Looking Through Patient Eyes,P.M. Dawn,hip hop,249453,False,0,0,US
I'm Every Woman,Whitney Houston,contemporary r&b,285413,False,0,0,US
Baby I'm Yours,Shai,"r&b, quiet storm, new jack swing",275560,False,26,152,US
Come Undone,Duran Duran,"new wave, synthpop",256519,False,69,185,GB
I Don't Wanna Fight - Single Edit,Tina Turner,soul,265400,False,21,185,CH
I'd Die Without You,P.M. Dawn,hip hop,250693,False,0,0,US
"Whoot, There It Is",95 South,"southern hip hop, miami bass, bass music",183906,False,26,185,US
Hip Hop Hooray,Naughty By Nature,east coast hip hop,264840,True,0,0,US
Another Sad Love Song,Toni Braxton,r&b,301560,False,54,185,US
Will You Be There - Single Version,Michael Jackson,pop,220386,False,57,183,US
Comforter,Shai,"r&b, quiet storm, new jack swing",250600,False,49,74,US
Good Enough,Bobby Brown,new jack swing,302093,False,0,0,US
What's Up?,4 Non Blondes,pop rock,295493,False,2,0,US
All That She Wants,Ace of Base,"eurodance, europop",213040,False,0,0,SE
7,Prince,funk rock,310466,True,40,167,US
Fuck Wit Dre Day (And Everybody's Celebratin'),"Dr. Dre, Snoop Dogg, RBX, Jewell","rap, west coast hip hop, hip hop, g-funk, gangster rap",291053,True,64,183,"US, US, US, US"
One Last Cry,Brian McKnight,"quiet storm, r&b",295357,False,61,183,US
Just Kickin' It,Xscape,"quiet storm, r&b",204133,True,46,183,US
I Get Around,"2Pac, Shock G, Money B","g-funk, gangster rap, hip hop, west coast hip hop",258640,True,54,184,"US, GB, US"
Bed Of Roses,Bon Jovi,"glam metal, rock",395520,False,0,0,US
Real Love,Mary J. Blige,r&b,269973,False,63,184,US
Here We Go Again!,Portrait,"quiet storm, new jack swing",260399,False,40,184,US
Cryin',Aerosmith,"classic rock, rock",308266,False,0,0,US
Cats In The Cradle,Ugly Kid Joe,glam metal,241893,False,63,98,US
What About Your Friends,TLC,contemporary r&b,293600,False,50,185,US
I Got A Man,Positive K,"east coast hip hop, new jack swing",232773,True,45,184,GB
Hey Mr. D.J.,Zhané,new jack swing,250666,False,0,0,US
Insane in the Brain,Cypress Hill,"hip hop, rap rock, west coast hip hop",206893,True,0,0,US
Deeper and Deeper,Madonna,pop,333466,False,46,185,US
Rain,Madonna,pop,324733,False,37,185,US
The Right Kind of Love,Jeremy Jordan,new jack swing,273933,False,34,184,US
Bad Boys (Theme from COPS),Inner Circle,reggae,229374,False,3,0,JM
That's What Love Can Do,Boy Krazy,dance-pop,208500,False,0,0,US
Do You Believe In Us,Jon Secada,latin pop,239266,False,44,184,US
Angel,Jon Secada,latin pop,275040,False,57,184,US
Forever in Love,Kenny G,"smooth jazz, christmas",297866,False,19,2,US
Again,Janet Jackson,new jack swing,227133,False,56,184,US
Boom! Shake the Room,DJ Jazzy Jeff & The Fresh Prince,hip hop,228653,False,31,185,US
When She Cries,Restless Heart,rock,222186,False,60,185,US
Sweat (A La La La La Long),Inner Circle,reggae,227067,False,3,0,JM
It Was A Good Day,Ice Cube,"g-funk, gangster rap, west coast hip hop",260306,True,55,184,US
More and More - Single Version,Captain Hollywood Project,"happy hardcore, eurodance",251133,False,0,0,DE
How Do You Talk To An Angel,The Heights,soft rock,226560,False,0,0,GB
Rebirth of Slick (Cool Like Dat),Digable Planets,"east coast hip hop, jazz rap, acid jazz, hip hop",261066,False,39,184,Unknown
"What Is Love - 7"" Mix",Haddaway,eurodance,270373,False,9,0,DE
To Love Somebody,Michael Bolton,soft rock,247973,False,60,185,US
"Give It Up, Turn It Loose",En Vogue,new jack swing,312040,False,21,184,US
Alright (feat. Super Cat),"Kris Kross, Super Cat","ragga, reggae, dancehall",243333,False,33,185,"US, GB"
Check Yo Self - Remix,"Ice Cube, Das EFX","hardcore hip hop, west coast hip hop, boom bap, g-funk, east coast hip hop, hip hop, gangster rap",233160,False,60,184,"US, US"
Fields Of Gold,Sting,soft rock,220053,False,45,178,Unknown
Ooh Child,DINO,"miami bass, freestyle, funk melody, new jack swing",254733,False,17,185,GB
Faithful,Go West,pop,265560,False,0,0,GB
Reason To Believe,Rod Stewart,soft rock,247200,False,26,182,GB
Break It Down Again,Tears For Fears,"new wave, synthpop",271173,False,0,0,GB
Nothin' My Love Can't Fix,Joey Lawrence,new jack swing,243266,False,28,184,US
Three Little Pigs,Green Jelly,punk rock,353640,False,47,184,US
Livin' On The Edge,Aerosmith,"classic rock, rock",380853,False,0,0,US
Hey Jealousy,Gin Blossoms,alternative rock,235000,False,0,0,US
If I Ever Lose My Faith In You,Sting,soft rock,265868,False,0,0,Unknown
