Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Faith - Remastered - featured in 'Babygirl',George Michael,classical,193200,False,75,185,GB
Need You Tonight,INXS,rock,180517,False,64,2,AU
Got My Mind Set On You - Remastered 2004,George Harrison,rock,234653,False,3,0,GB
Never Gonna Give You Up,Rick Astley,blue-eyed soul,212826,False,0,0,GB
Sweet Child O' Mine,Guns N' Roses,"glam metal, classic rock, hard rock, rock",356066,False,85,183,US
So Emotional,Whitney Houston,contemporary r&b,276666,False,56,185,US
Heaven Is A Place On Earth,Belinda Carlisle,pop,247293,False,56,2,US
Could've Been,Tiffany,pop,212693,False,51,184,US
Hands To Heaven,Breathe,adult contemporary,259506,False,56,184,GB
Roll With It,Steve Winwood,soft rock,320733,False,49,184,GB
One More Try - Remastered,George Michael,classical,350666,False,61,185,GB
Wishing Well,Sananda Maitreya,Unknown,210466,False,55,185,US
Anything for You,Miami Sound Machine,dance-pop,221866,False,47,73,US
The Flame,Cheap Trick,"glam rock, album rock, classic rock, power pop",338800,False,64,185,US
"Get Outta My Dreams, Get into My Car",Billy Ocean,pop soul,333506,False,0,0,GB
Seasons Change,Exposé,freestyle,292533,False,39,185,US
Is This Love - 2018 Remaster,Whitesnake,"glam metal, glam rock, hard rock",284496,False,58,3,GB
Wild Wild West,The Escape Club,new wave,244826,False,46,182,GB
Pour Some Sugar On Me - Remastered 2017,Def Leppard,"glam metal, glam rock, classic rock",267306,False,73,184,GB
I'll Always Love You,Taylor Dayne,dance-pop,270786,False,44,185,US
Man in the Mirror - 2012 Remaster,Michael Jackson,pop,318680,False,65,185,US
Shake Your Love,Debbie Gibson,pop,222933,False,42,184,US
Simply Irresistible,Robert Palmer,blue-eyed soul,255093,False,52,2,GB
Hold On To The Nights,Richard Marx,soft rock,316040,False,53,184,DE
"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,blues rock,251066,False,78,185,GB
Shattered Dreams - Remastered 2008,Johnny Hates Jazz,"synthpop, new wave",207346,False,66,183,GB
Father Figure - Remastered - featured in 'Babygirl',George Michael,classical,336666,False,69,185,GB
Naughty Girls (Need Love Too),Samantha Fox,"italo disco, hi-nrg",311293,False,20,185,GB
A Groovy Kind of Love,Phil Collins,soft rock,210733,False,67,167,GB
Love Bites - Remastered 2017,Def Leppard,"glam metal, glam rock, classic rock",346960,False,65,184,GB
Endless Summer Nights,Richard Marx,soft rock,270693,False,57,184,DE
Foolish Beat,Debbie Gibson,pop,262413,False,58,184,US
Where Do Broken Hearts Go,Whitney Houston,contemporary r&b,277600,False,64,185,US
Angel,Aerosmith,"classic rock, rock",308906,False,62,184,US
Hazy Shade of Winter,The Bangles,jangle pop,167133,False,43,184,US
The Way You Make Me Feel - 2012 Remaster,Michael Jackson,pop,298120,False,69,185,US
Don't Worry Be Happy,Bobby McFerrin,jazz,294400,False,66,184,US
Make Me Lose Control,Eric Carmen,blues rock,285946,False,56,185,GB
Red Red Wine,UB40,reggae,320933,False,58,184,GB
"She's Like the Wind (feat. Wendy Fraser) - From ""Dirty Dancing"" Soundtrack","Patrick Swayze, Wendy Fraser",has german audiobooks,232906,False,67,185,"US, US"
Bad Medicine,Bon Jovi,"glam metal, rock",316706,False,68,184,US
Kokomo,The Beach Boys,baroque pop,217093,False,58,184,US
I Don't Wanna Go On With You Like That,Elton John,pop,275373,False,53,184,GB
Together Forever - Lover's Leap Remix,"Rick Astley, Pete Hammond","blue-eyed soul, folk",204973,False,0,0,"GB, US"
Monkey - Remastered,George Michael,classical,306120,False,41,185,GB
Devil Inside,INXS,rock,314607,False,48,2,AU
Should've Known Better,"Richard Marx, David Cole",soft rock,250240,False,49,184,"DE, Unknown"
I Don't Wanna Live Without Your Love,Chicago,soft rock,234466,False,55,171,US
The Loco-Motion,Kylie Minogue,dance pop,193920,False,1,0,AU
What Have I Done to Deserve This? (with Dusty Springfield) - 2001 Remaster,"Pet Shop Boys, Dusty Springfield","synthpop, new wave",263360,False,15,1,"GB, GB"
Make It Real (Rerecorded),The Jets,rocksteady,259720,False,26,185,GB
What's on Your Mind (Pure Energy),Information Society,"new wave, synthpop, freestyle, funk melody",275533,False,0,0,US
Tell It to My Heart,Taylor Dayne,dance-pop,220880,False,67,185,US
Out of the Blue,Debbie Gibson,pop,233333,False,38,184,US
Don't You Want Me,"Jody Watley, Michael Hutchinson, Francois Kevorkian","new jack swing, freestyle, jungle",253600,False,44,184,"US, US, FR"
Desire,U2,rock,179360,False,57,184,IE
I Get Weak,Belinda Carlisle,pop,292293,False,36,2,US
Sign Your Name,Sananda Maitreya,Unknown,276533,False,58,185,US
I Want to Be Your Man - Remastered Version,Roger,quiet storm,251333,False,53,184,GB
Girlfriend - Extended Version,Pebbles,"quiet storm, new jack swing",402600,False,31,184,US
Dirty Diana - 2012 Remaster,Michael Jackson,pop,280760,False,59,181,US
1-2-3,Miami Sound Machine,dance-pop,208266,False,37,73,US
Mercedes Boy,Pebbles,"quiet storm, new jack swing",295893,False,40,184,US
Perfect World,Huey Lewis & The News,rock,251000,False,32,184,US
New Sensation,INXS,rock,219813,False,57,2,AU
Catch Me (I'm Falling),Pretty Poison,"freestyle, funk melody",295226,False,47,184,US
If It Isn't Love,New Edition,"quiet storm, new jack swing",309840,False,58,184,US
Rocket 2 U,The Jets,rocksteady,258093,False,34,184,GB
One Good Woman,Peter Cetera,soft rock,277973,False,47,184,US
Don't Be Cruel,Cheap Trick,"glam rock, album rock, classic rock, power pop",187200,False,43,185,US
Candle In The Wind - Live,Elton John,pop,239826,False,27,4,GB
Everything Your Heart Desires,Daryl Hall & John Oates,soft rock,300466,False,36,185,US
Say You Will,Foreigner,"album rock, classic rock",255266,False,55,184,US
I Want Her,Keith Sweat,"r&b, quiet storm, new jack swing",360106,False,38,174,Unknown
Pink Cadillac,Natalie Cole,quiet storm,268666,False,0,0,US
Fast Car,Tracy Chapman,blues rock,296800,False,79,184,US
Electric Blue,ICEHOUSE,synthpop,263680,False,57,184,AU
The Valley Road,Bruce Hornsby and the Range,rock,282293,False,46,185,US
Don't Be Cruel,Bobby Brown,new jack swing,408306,False,53,184,US
Always on My Mind - 2003 Remaster,Pet Shop Boys,"synthpop, new wave",237653,False,55,3,GB
