Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Tossin' And Turnin',Bobby Lewis,rockabilly,159640,False,35,181,US
I Fall To Pieces - Single Version,"Patsy Cline, The Jordanaires",christian country,171333,False,0,0,"US, GB"
Michael (Row The Boat Ashore),The Highwaymen,rock,165559,False,34,184,GB
Crying,Roy Orbison,rockabilly,166466,False,57,185,US
Runaway,Del Shannon with Orchestra,pop rock,141320,False,21,179,US
My True Story,The Jive Five,"doo-wop, northern soul",153493,False,13,181,US
Pony Time,Chubby Checker,rock and roll,147426,False,30,185,Unknown
Wheels,The String-A-Longs,"indorock, surf rock",116360,False,0,0,US
Raindrops,Dee Clark,"doo-wop, northern soul",172460,False,19,180,GB
Wooden Heart,Joe Dowell,rock,124447,False,0,162,GB
Calcutta,Lawrence Welk,"polka, big band, easy listening",132371,False,10,184,US
Take Good Care Of My Baby - 1990 Remastered,Bobby Vee,"doo-wop, rock and roll",150866,False,48,184,US
Running Scared,Roy Orbison,rockabilly,132040,False,45,185,US
Dedicated To The One I Love,The Shirelles,"doo-wop, motown",124186,False,0,0,US
Last Night,The Mar-Keys,"soul, northern soul",158480,False,3,179,US
Will You Love Me Tomorrow,The Shirelles,"doo-wop, motown",162893,False,0,0,US
Exodus,"Ernest Gold, Charles Eugene Patrick Boone, Ferrante & Teicher",exotica,176760,False,23,184,"US, US, US"
Where The Boys Are,Connie Francis,schlager,156906,False,0,0,US
Hit the Road Jack,Ray Charles,"jazz blues, soul, soul blues, blues, vocal jazz",118266,False,55,181,US
Sad Movies Make Me Cry,Sue Thompson,Unknown,199346,False,38,185,US
Mother-in-Law - 2002 Remaster,Ernie K-Doe,doo-wop,153600,False,18,184,US
Bristol Stomp,The Dovells,doo-wop,138893,False,0,0,GB
Travelin' Man - Remastered,Ricky Nelson,"doo-wop, rockabilly",142933,False,36,184,US
Shop Around,The Miracles,"doo-wop, motown",170760,False,0,0,US
The Boll Weevil Song,Brook Benton,soul,171693,False,0,0,US
A Hundred Pounds Of Clay - 1995 Digital Remaster,Gene McDaniels,"doo-wop, northern soul",143600,False,16,183,US
The Mountain's High,Dick & Dee Dee,doo-wop,135706,False,29,182,US
Don't Worry,Marty Robbins,country,194160,False,38,185,US
On the Rebound,Floyd Cramer,progressive rock,127400,False,17,185,Unknown
,,champeta,0,False,0,0,Unknown
Quarter To Three,Gary U.S. Bonds,doo-wop,150400,False,0,0,US
Who Put The Bomp,Barry Mann,doo-wop,163653,False,0,0,US
Calendar Girl - Remastered,Neil Sedaka,"doo-wop, adult standards",156533,False,37,185,US
I Like It Like That,Chris Kenner,Unknown,117600,False,27,175,US
Apache,Jørgen Ingmann,dansktop,175520,False,28,184,DK
Don't Bet Money Honey,Linda Scott,aln-sh,150746,False,2,162,US
Without You,Johnny Tillotson,doo-wop,128800,False,0,0,US
Wings of a Dove,"Ferlin Husky, Hank Locklin","honky tonk, christian country, traditional country",142906,False,27,185,"US, US"
Little Sister,Elvis Presley,"rockabilly, rock and roll",151586,False,0,0,US
Blue Moon,The Marcels,doo-wop,138360,False,41,181,GB
Daddy's Home,Shep And The Limelites,doo-wop,173906,False,11,184,US
This Time,Troy Shondell,"doo-wop, adult standards",155040,False,7,181,US
(I Don't Know Why) But I Do,"Clarence ""Frogman"" Henry",doo-wop,138106,False,0,0,US
Asia Minor (Rerecorded),Kokomo,blues,118133,False,12,185,US
Hello Walls,Faron Young,"honky tonk, traditional country",146840,False,50,183,US
Runaround Sue - Remastered 1991,Dion,doo-wop,159813,False,40,184,CA
Yellow Bird,Arthur Lyman,"lounge, exotica, easy listening",164920,False,0,0,US
Hurt,Timi Yuro,"adult standards, northern soul",148466,False,37,184,US
Hello Mary Lou (Goodbye Heart),Ricky Nelson,"doo-wop, rockabilly",139280,False,43,184,US
There's a Moon Out Tonight,The Capris,doo-wop,132306,False,0,0,GB
Surrender,Elvis Presley,"rockabilly, rock and roll",114200,False,50,185,US
I Love How You Love Me,The Paris Sisters,doo-wop,123834,False,0,0,US
Ya Ya,Lee Dorsey,"soul, northern soul",146053,False,38,185,US
School Is Out,Gary U.S. Bonds,doo-wop,149400,False,0,184,US
Mexico (Rerecorded),Bob Moore,polka,152053,False,6,185,US
You Don't Know What You've Got,Ral Donner,"doo-wop, rockabilly",134791,False,0,184,US
Walk Right Back,The Everly Brothers,doo-wop,139666,False,11,184,US
The Way You Look Tonight - Remastered,The Lettermen,"adult standards, easy listening",142426,False,24,184,GB
Moody River,Pat Boone,adult standards,153586,False,26,185,US
One Mint Julep,"Ray Charles, Rudolph Toombs","jazz blues, soul, soul blues, blues, vocal jazz",189226,False,0,0,"US, US"
Take Good Care of Her,Adam Wade,funk,152240,False,0,184,US
"Gee Whiz, Look at His Eyes",Carla Thomas,"soul, northern soul, motown",141840,False,33,184,US
Stand By Me,Ben E. King,soul,180055,False,76,171,US
Spanish Harlem,Ben E. King,soul,174293,False,53,184,US
It's Gonna Work Out Fine,Ike & Tina Turner,"northern soul, motown",182293,False,0,0,Unknown
Baby Blue,The Echoes,doo-wop,156813,False,27,185,GB
Baby Sittin' Boogie - Radio Version,Buzz Clifford,Unknown,122958,False,3,182,US
Hats Off To Larry,Del Shannon with Orchestra,pop rock,122733,False,1,179,US
Those Oldies But Goodies,Little Cesar & The Romans,doo-wop,195613,False,1,183,GB
The Fly,Chubby Checker,rock and roll,148893,False,0,0,Unknown
(Marie's The Name) His Latest Flame,Elvis Presley,"rockabilly, rock and roll",127093,False,52,185,US
Wonderland by Night (Wunderland bei Nacht),Bert Kaempfert,"exotica, big band, orchestra, easy listening",196760,False,0,0,DE
Bless You,Tony Orlando,jazz,127066,False,6,183,US
I've Told Every Little Star,Linda Scott,aln-sh,138040,False,35,182,US
One Track Mind,Bobby Lewis,doo-wop,128533,False,0,3,US
Angel Baby,Rosie & The Originals,doo-wop,227624,False,0,0,US
Pretty Little Angel Eyes - Remastered,Curtis Lee,"doo-wop, northern soul",163973,False,0,0,US
Think Twice,Brook Benton,soul,168071,False,5,185,US
Does Your Chewing Gum Lose It's Flavour (On The Bedpost Overnight)?,Lonnie Donegan,british,166933,False,11,184,GB
Breakin' In A Brand New Broken Heart,Connie Francis,schlager,156893,False,0,0,US
Mama Said,The Shirelles,"doo-wop, motown",128800,False,0,0,US
Let The Four Winds Blow - Remastered 2002,Fats Domino,"boogie-woogie, doo-wop, rock and roll, rockabilly",140106,False,17,184,US
The Writing on the Wall (Rerecorded),Adam Wade,funk,151640,False,4,185,US
My Kind of Girl,Matt Monro,"adult standards, easy listening",177600,False,22,184,GB
"Tonight My Love, Tonight",Paul Anka,adult standards,128066,False,32,185,CA
Big Bad John,Jimmy Dean,pop,182560,False,53,185,US
Good Time Baby,Bobby Rydell,"doo-wop, adult standards",129466,False,0,0,US
San Antonio Rose,Floyd Cramer,progressive rock,140000,False,9,185,Unknown
Rubber Ball - (1990 - Remastered),Bobby Vee,"doo-wop, rock and roll",141866,False,22,184,US
Missing You,Ray Peterson,adult standards,167836,False,3,181,US
Dum Dum - Single Version,Brenda Lee,christmas,144573,False,0,0,Unknown
I'm Gonna Knock on Your Door,Eddie Hodges,rockabilly,126266,False,0,0,US
You Can Depend On Me,Brenda Lee,christmas,212426,False,0,0,Unknown
Let's Twist Again,Chubby Checker,rock and roll,136666,False,1,0,Unknown
Take Five,The Dave Brubeck Quartet,"jazz, cool jazz",324133,False,68,185,US
Are You Lonesome Tonight,Elvis Presley,"rockabilly, rock and roll",187026,False,49,185,US
Sea of Heartbreak,Don Gibson,traditional country,155040,False,47,185,US
More Money for You and Me - Medley,The Four Preps,"doo-wop, baroque pop",388466,False,5,181,US
You Must Have Been a Beautiful Baby,Bobby Darin,"doo-wop, big band, adult standards, swing music",129706,False,18,184,US
Please Stay - Single Version,The Drifters,"doo-wop, motown",135480,False,10,184,US
