Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Last Night,Morgan Wallen,country,163854,True,75,183,US
Flowers,Miley Cyrus,pop,200600,False,83,185,US
Kill Bill,SZA,r&b,153946,False,74,185,US
Anti-Hero,Taylor Swift,pop,200690,False,57,183,US
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage","hip hop, r&b, trap",221520,True,77,183,"US, CA, US"
Calm Down (with Selena Gomez),"Rema, Selena Gomez","pop, afrobeats, afropiano, afrobeat, afropop",239317,False,69,139,"NG, US"
Die For You (with Ariana Grande) - Remix,"The Weeknd, Ariana Grande",pop,232857,False,64,183,"CA, US"
Fast Car,Luke Combs,country,265493,False,78,185,US
Snooze,SZA,r&b,201800,True,84,185,US
I'm Good (Blue),"David Guetta, Bebe Rexha","edm, dance",175238,True,81,184,"FR, US"
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",soft pop,156943,False,73,183,"GB, US"
You Proof,Morgan Wallen,country,157477,False,74,183,US
Something in the Orange,Zach Bryan,"country, red dirt",228013,False,79,184,CA
Rich Flex,"Drake, 21 Savage","hip hop, rap",239359,True,71,183,"CA, US"
As It Was,Harry Styles,pop,167303,False,82,185,Unknown
Rock and A Hard Place,Bailey Zimmerman,country,207540,False,76,184,US
Under The Influence,Chris Brown,r&b,184613,True,79,185,US
Cruel Summer,Taylor Swift,pop,178426,False,84,184,US
Thinkin’ Bout Me,Morgan Wallen,country,177387,False,76,183,US
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",bedroom pop,131013,True,65,184,"Unknown, US"
Favorite Song,Toosii,hip hop,208630,False,61,183,US
Thought You Should Know,Morgan Wallen,country,215571,True,71,183,US
Thank God,"Kane Brown, Katelyn Brown","country, pop country",174560,False,65,185,"US, US"
Sure Thing,Miguel,r&b,195373,False,81,185,ES
All My Life (feat. J. Cole),"Lil Durk, J. Cole","drill, rap",223878,True,62,185,"US, GB"
Ella Baila Sola,"Eslabon Armado, Peso Pluma","banda, sierreño, electro corridos, corrido, sad sierreño, corridos tumbados, música mexicana, corridos bélicos",165671,False,67,185,"US, MX"
Karma (feat. Ice Spice),"Taylor Swift, Ice Spice","pop, drill",201493,True,57,183,"US, US"
Just Wanna Rock,Lil Uzi Vert,melodic rap,123890,True,64,184,US
CUFF IT,Beyoncé,pop,225388,True,70,185,US
vampire,Olivia Rodrigo,pop,219724,True,79,183,US
fukumean,Gunna,melodic rap,125040,True,77,184,US
Lavender Haze,Taylor Swift,pop,202395,True,57,183,US
Players,Coi Leray,pop rap,138760,True,58,183,US
Need A Favor,Jelly Roll,"country, country hip hop",197400,False,70,185,US
Dance The Night,Dua Lipa,pop,176579,False,64,184,GB
Love You Anyway,Luke Combs,country,229626,False,66,185,US
One Thing At A Time,Morgan Wallen,country,206864,False,63,183,US
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown","r&b, rap",182666,True,75,183,"US, US, US"
Bad Habit,Steve Lacy,avant-garde jazz,232066,True,78,185,US
La Bebe - Remix,"Yng Lvcas, Peso Pluma","banda, electro corridos, corrido, sad sierreño, reggaeton mexa, corridos tumbados, música mexicana, corridos bélicos, reggaeton",234352,True,73,184,"Unknown, MX"
golden hour,JVKE,alternative pop,209259,False,72,182,US
Religiously,Bailey Zimmerman,country,178723,False,73,184,US
Spin Bout U,"Drake, 21 Savage","hip hop, rap",214588,True,71,183,"CA, US"
Cupid - Twin Ver.,FIFTY FIFTY,k-pop,174253,False,22,0,KR
Search & Rescue,Drake,"hip hop, rap",272112,True,68,183,CA
Barbie World (with Aqua),"Nicki Minaj, Ice Spice, Aqua","europop, eurodance",109750,False,48,184,"US, US, DK"
Next Thing You Know,Jordan Davis,country,175226,False,70,183,US
Escapism.,"RAYE, 070 Shake","pop, 2010s",272373,True,75,185,"GB, US"
un x100to,"Grupo Frontera, Bad Bunny","urbano latino, banda, norteño, latin, corrido, trap latino, corridos tumbados, música mexicana, grupera, cumbia norteña, corridos bélicos, tejano, reggaeton",194563,False,75,185,"Unknown, PR"
Until I Found You,Stephen Sanchez,audio drama,176666,False,73,183,US
Shirt,SZA,r&b,181840,True,71,185,US
Paint The Town Red,Doja Cat,hip hop,230480,True,56,185,US
Made You Look,Meghan Trainor,pop,134256,False,74,185,US
wait in the truck,"HARDY, Lainey Wilson","country, country rock",277659,False,3,0,"FR, US"
All I Want for Christmas Is You,Mariah Carey,christmas,241106,False,74,185,US
Everything I Love,Morgan Wallen,country,187047,False,63,183,US
Chemical,Post Malone,hip hop,183410,True,54,183,US
Heart Like A Truck,Lainey Wilson,country,199040,False,68,185,US
"Going, Going, Gone",Luke Combs,country,177266,False,73,185,US
Rockin' Around The Christmas Tree,Brenda Lee,christmas,126266,False,71,184,Unknown
Dancin’ In The Country,Tyler Hubbard,country,179640,False,65,183,US
Daylight,David Kushner,art rock,212953,False,77,183,Unknown
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,pop,196520,False,57,183,US
Eyes Closed,Ed Sheeran,soft pop,194848,False,68,184,GB
TQG,"KAROL G, Shakira","urbano latino, latin, latin pop, reggaeton",197933,True,76,183,"CO, CO"
Try That In A Small Town,Jason Aldean,"country, acoustic country",181600,True,61,185,US
Tennessee Orange,Megan Moroney,country,223119,False,72,185,US
Jingle Bell Rock,Bobby Helms,christmas,130973,False,69,184,US
