Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
We Belong Together,Mariah Carey,pop,201400,False,66,3,US,Pop
Hollaback Girl,Gwen Stefani,pop,199906,True,1,0,US,Pop
Let Me Love You,Mario,r&b,256733,False,69,184,US,R&B
Since U Been Gone,Kelly Clarkson,christmas,188960,False,41,182,US,Jazz
"1, 2 Step (feat. Missy Elliott)","Ciara, Missy Elliott",hip hop,203786,False,72,185,"Unknown, US",Hip Hop
Gold Digger,"Kanye West, Jamie Foxx",rap,207626,True,75,182,"GB, US",Hip Hop
Boulevard of Broken Dreams,Green Day,"pop punk, punk",261266,True,68,185,US,Rock
Candy Shop,"50 Cent, Olivia",east coast hip hop,208560,True,12,2,"US, AU",Hip Hop
Don't Cha,"The Pussycat Dolls, Busta Rhymes",east coast hip hop,272080,False,62,3,"US, US",Hip Hop
Behind These Hazel Eyes,Kelly Clarkson,christmas,196320,False,15,167,US,Jazz
Disco Inferno,50 Cent,east coast hip hop,215426,True,22,76,US,Hip Hop
You And Me,Lifehouse,post-grunge,195493,False,70,184,US,Metal
Don't Phunk With My Heart,Black Eyed Peas,hip hop,239773,False,51,3,US,Hip Hop
Lose Control (feat. Ciara & Fat Man Scoop),"Missy Elliott, Ciara, Fatman Scoop",hip hop,226863,True,62,184,"US, Unknown, US",Hip Hop
Shake It Off - Radio Mix,Mariah Carey,christmas,232226,False,8,2,US,Jazz
Mr. Brightside,The Killers,alternative rock,222586,False,24,0,GB,Rock
Just A Lil Bit,50 Cent,east coast hip hop,237706,True,73,178,US,Hip Hop
Pon de Replay,Rihanna,pop,246960,False,75,184,US,Pop
How We Do,"The Game, 50 Cent","east coast hip hop, gangster rap, west coast hip hop, hip hop",236653,True,22,179,"GB, US",Hip Hop
Beverly Hills,Weezer,alternative rock,196093,False,65,184,US,Rock
Oh (feat. Ludacris),"Ciara, Ludacris",southern hip hop,256346,False,61,185,"Unknown, US",Hip Hop
Lonely No More,Rob Thomas,orchestral,226346,False,19,183,NO,Unknown
Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams","west coast hip hop, rap, hip hop, g-funk, gangster rap",270053,True,31,183,"US, US",Hip Hop
Hate It Or Love It,"The Game, 50 Cent","east coast hip hop, gangster rap, west coast hip hop, hip hop",206400,True,74,183,"GB, US",Hip Hop
Lovers And Friends,"Lil Jon & The East Side Boyz, USHER, Ludacris","crunk, southern hip hop, r&b",260600,True,63,185,"Unknown, US, US",Hip Hop
Soldier (feat. T.I. & Lil' Wayne),"Destiny's Child, T.I., Lil Wayne","rap, southern hip hop, hip hop",325786,False,21,185,"US, US, US",Hip Hop
Breakaway,Kelly Clarkson,christmas,237000,False,14,183,US,Jazz
Switch,Will Smith,hip hop,196853,False,21,2,US,Hip Hop
Let Me Hold You (feat. Omarion),"Bow Wow, Omarion",r&b,251000,False,19,36,"GB, US",R&B
Like You (feat. Ciara),"Bow Wow, Ciara",r&b,204693,False,32,172,"GB, Unknown",R&B
Rich Girl,"Gwen Stefani, Eve","pop, hip hop",236440,False,33,184,"US, US",Pop
My Humps - Single Version,Black Eyed Peas,hip hop,251666,False,37,184,US,Hip Hop
Obsesion (No Es Amor) (feat. Baby Bash),"Frankie J, Baby Bash","author, contemporary r&b",225293,False,24,58,"GB, US",Unknown
Caught Up,USHER,r&b,224640,False,60,185,US,R&B
Listen to Your Heart - Furious F. EZ Radio Edit,"DHT, Edmee",dance,232226,False,10,2,"BE, BE",Electronic
Scars,Papa Roach,"alternative metal, rock, nu metal, rap rock, rap metal",209280,False,27,184,US,Metal
Feel Good Inc.,Gorillaz,alternative rock,222640,False,28,3,Unknown,Rock
Let Me Go - Rock Version,3 Doors Down,post-grunge,232360,False,36,2,US,Metal
Holiday,Green Day,"pop punk, punk",233026,False,65,185,US,Rock
"Sugar, We're Goin Down",Fall Out Boy,"emo pop, pop punk, emo",229093,False,73,180,US,Pop
Grind With Me,Pretty Ricky,r&b,237733,True,61,183,Unknown,R&B
Run It! (feat. Juelz Santana),"Chris Brown, Juelz Santana",r&b,229866,False,72,185,"US, US",R&B
Photograph,Nickelback,"rock, post-grunge",258893,False,0,0,CA,Rock
Lonely,Akon,hip hop,235800,True,0,0,SN,Hip Hop
Collide - Chris Lord-Alge Mix aka Radio Edit,Howie Day,pop,247706,False,39,185,US,Pop
Wake Me up When September Ends,Green Day,"pop punk, punk",285653,False,73,185,US,Rock
"Slow Down - 12"" Version",Bobby V.,r&b,258665,False,67,184,Unknown,R&B
Over And Over,"Nelly, Tim McGraw",country,254706,True,11,179,"US, US",Country
Some Cut (feat. Cutty),"Trillville, Cutty","crunk, southern hip hop",283386,True,41,184,"US, JM",Hip Hop
