Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
The Battle Of New Orleans,Johnny Horton,country,151626,False,49,181,US
Mack The Knife,Bobby Darin,"doo-wop, swing music, big band, adult standards",182126,False,1,184,US
Personality,Lloyd Price,doo-wop,154480,False,0,0,US
Venus,Frankie Avalon,doo-wop,140866,False,9,162,US
Lonely Boy,Paul Anka,adult standards,151106,False,41,185,CA
Dream Lover,Bobby Darin,"doo-wop, swing music, big band, adult standards",146865,False,4,184,US
The Three Bells - Digitally Remastered,The Browns,rock,169434,False,1,181,GB
Come Softly To Me,The Fleetwoods,"doo-wop, adult standards",144933,False,50,183,GB
Kansas City,Wilbert Harrison,"doo-wop, rockabilly",150333,False,43,185,US
Mr. Blue,The Fleetwoods,"doo-wop, adult standards",145133,False,50,183,GB
Sleep Walk,Santo & Johnny,"exotica, surf rock",141776,False,1,184,US
Put Your Head On My Shoulder,Paul Anka,adult standards,154733,False,67,185,CA
Stagger Lee,Lloyd Price,doo-wop,144960,False,33,184,US
Donna,Ritchie Valens,"doo-wop, rock and roll",149066,False,50,185,US
Pink Shoelaces - Remastered,Dodie Stevens,doo-wop,145670,False,1,184,US
Smoke Gets In Your Eyes,The Platters,doo-wop,160933,False,63,184,US
Charlie Brown - 2007 Remaster Stereo Single Version; Remastered,The Coasters,"doo-wop, rock and roll",141306,False,43,184,US
Quiet Village - Original Mono Version,Martin Denny,"exotica, lounge, easy listening",220240,False,32,184,US
My Heart is an Open Book,"Carl Dobkins, Jr.","doo-wop, adult standards",130093,False,11,162,"US, US"
('Til) I Kissed You (Single Version),The Everly Brothers,doo-wop,144066,False,18,168,US
Sea Of Love,Phil Phillips,doo-wop,144506,False,28,162,GB
The Happy Organ,"Dave ""Baby"" Cortez",2008 universal fire victim,125200,False,0,0,US
I'm Gonna Get Married,Lloyd Price,doo-wop,143000,False,28,184,US
Sorry (I Ran All the Way Home),The Impalas,doo-wop,153732,False,14,184,GB
A Teenager In Love,Dion & The Belmonts,"doo-wop, rock and roll",153866,False,44,184,US
16 Candles,"Johnny Maestro, The Crests",doo-wop,174640,False,46,0,"US, GB"
It's Just A Matter Of Time,Brook Benton,soul,149760,False,11,184,US
Lipstick On Your Collar,Connie Francis,schlager,138933,False,26,184,US
There Goes My Baby,The Drifters,"doo-wop, motown",132613,False,41,184,US
A Big Hunk O' Love,Elvis Presley,"rock and roll, rockabilly",132840,False,34,185,US
Red River Rock,Johnny & The Hurricanes,"surf rock, rockabilly",132093,False,29,185,US
Waterloo,Stonewall Jackson,"traditional country, honky tonk",148893,False,26,185,US
Lavender Blue,Sammy Turner,"doo-wop, motown",140773,False,12,184,CH
(Now and Then There's) A Fool Such as I,Elvis Presley,"rock and roll, rockabilly",157533,False,39,185,US
Guitar Boogie Shuffle,Frank Virture and The Virtues,surf rock,156800,False,32,185,US
Teen Beat,Sandy Nelson,"surf rock, rockabilly",182533,False,29,184,US
Kookie Kookie (Lend Me Your Comb),Connie Stevens with Edd Byrnes,pop,127133,False,15,184,US
Tragedy,Thomas Wayne,"doo-wop, rockabilly",131506,False,19,185,US
My Happiness,Connie Francis,schlager,148253,False,25,184,US
Tallahassee Lassie,Freddy Cannon,"doo-wop, rockabilly",132626,False,15,184,US
Tiger,Fabian,"doo-wop, rockabilly",151106,False,15,162,BE
