Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
"Sugar, Sugar",The Archies,rock,167186,False,6,185,GB
"Aquarius/Let The Sunshine In (The Flesh Failures) - From the Musical ""Hair""",The 5th Dimension,pop,289293,False,57,185,US
I Can't Get Next To You,The Temptations,"soul, motown",174933,False,50,183,US
Honky Tonk Women - Mono,The Rolling Stones,"classic rock, rock",183186,False,12,184,GB
Everyday People,Sly & The Family Stone,"funk, funk rock, soul, motown",141506,False,63,185,US
Dizzy,Tommy Roe,bubblegum pop,174600,False,17,182,US
Hot Fun in the Summertime - Mono Single Master,Sly & The Family Stone,"funk, funk rock, soul, motown",157080,False,13,183,US
(It Looks Like) I'll Never Fall In Love Again,Tom Jones,pop,253360,False,22,62,Unknown
Build Me Up Buttercup,The Foundations,rock,178533,False,0,0,GB
Crimson & Clover,Tommy James & The Shondells,garage rock,209640,False,50,181,US
One - Single Version,Three Dog Night,rock,183493,False,29,84,US
Crystal Blue Persuasion,Tommy James & The Shondells,garage rock,242320,False,59,184,US
Hair (Rerecorded),The Cowsills,"baroque pop, bubblegum pop",207786,False,18,185,GB
Too Busy Thinking About My Baby - Single Version / Mono,Marvin Gaye,"quiet storm, northern soul, soul, motown",176133,False,44,184,US
"Love Theme from ""Romeo and Juliet"" - Remastered",Henry Mancini,"adult standards, easy listening, exotica",153506,False,0,0,US
Get Together,The Youngbloods,rock,279280,False,54,185,GB
Grazing In the Grass,The Friends Of Distinction,motown,174080,False,46,172,US
Suspicious Minds,Elvis Presley,"rockabilly, rock and roll",261279,False,74,185,US
Proud Mary,Creedence Clearwater Revival,"southern rock, classic rock, country rock",187213,False,73,183,US
What Does It Take (To Win Your Love),Jr. Walker & The All Stars,"northern soul, soul, motown",148840,False,34,184,US
It's Your Thing,The Isley Brothers,"quiet storm, northern soul, soul, motown",169293,False,55,185,US
Sweet Caroline - Single Version,Neil Diamond,singer-songwriter,201800,False,13,184,US
Jean,Oliver,audiobook,200066,False,19,182,DE
Bad Moon Rising,Creedence Clearwater Revival,"southern rock, classic rock, country rock",141600,False,78,184,US
Get Back - Remastered 2009,"The Beatles, Billy Preston","psychedelic rock, classic rock",192666,False,34,184,"GB, US"
In the Year 2525 (Exordium & Terminus),Zager & Evans,american,199653,False,47,185,US
Spinning Wheel,"Blood, Sweat & Tears","deathgrind, pop rock",247266,False,50,185,"DE, US"
Baby I Love You,Andy Kim,christmas music,176440,False,42,184,US
Going In Circles,The Friends Of Distinction,motown,252280,False,46,172,US
Hurt So Bad,The Lettermen,"easy listening, adult standards",139840,False,8,184,GB
Green River,Creedence Clearwater Revival,"southern rock, classic rock, country rock",154120,False,72,184,US
My Cherie Amour,Stevie Wonder,"soul, motown",173306,False,67,184,US
Easy To Be Hard - Single Version,Three Dog Night,rock,192186,False,41,184,US
Baby It's You,Smith,indie folk,207613,False,42,178,US
In the Ghetto,Elvis Presley,"rockabilly, rock and roll",167413,False,63,185,US
A Boy Named Sue,Johnny Cash,country,217478,False,40,181,US
"Baby, Baby Don't Cry - Stereo",Smokey Robinson & The Miracles,"northern soul, soul, motown",242466,False,39,184,US
Only The Strong Survive - Single Version,Jerry Butler,"philly soul, soul, doo-wop, northern soul, motown",155333,False,2,184,US
Time of the Season - Mono Version,The Zombies,"psychedelic rock, baroque pop, psychedelic pop",214026,False,0,0,GB
Wedding Bell Blues - Laura Nyro Cover,The 5th Dimension,pop,164600,False,44,185,US
Little Woman,Bobby Sherman,bubblegum pop,146030,False,24,185,US
Love (Can Make You Happy),Mercy,"gospel, african gospel",195640,False,20,185,GB
Good Morning Starshine (Rerecorded),Oliver,audiobook,218746,False,0,0,DE
These Eyes - Remastered,The Guess Who,classic rock,225853,False,36,185,CA
You've Made Me So Very Happy,"Blood, Sweat & Tears","deathgrind, pop rock",258733,False,49,185,"DE, US"
Put A Little Love In Your Heart,Jackie DeShannon,classic pop and rock,156826,False,48,184,US
Do Your Thing,Charles Wright & The Watts 103rd Street Rhythm Band,soul,213400,False,30,184,US
I'd Wait A Million Years,The Grass Roots,folk rock,171160,False,13,182,US
Touch Me,The Doors,"psychedelic rock, acid rock, classic rock",190253,False,64,166,US
More Today Than Yesterday,The Spiral Starecase,northern soul,189733,False,15,185,US
I've Gotta Be Me - Live,Sammy Davis Jr.,"vocal jazz, swing music, big band, adult standards",139133,False,12,185,US
"Lay, Lady, Lay",Bob Dylan,"roots rock, folk rock, country rock, singer-songwriter, folk",197093,False,66,185,US
Atlantis,Donovan,"psychedelic rock, folk rock",302640,False,47,183,GB
Traces,Dennis Yost & The Classics IV,doo-wop,167253,False,4,185,US
It's Getting Better,Cass Elliot,2008 universal fire victim,180680,False,39,184,US
This Magic Moment,Jay & The Americans,doo-wop,182800,False,31,184,US
Run Away Child Running Wild,The Temptations,"soul, motown",303053,False,8,185,US
Hawaii Five-O,The Ventures,surf rock,113893,False,47,184,US
Galveston - Remastered 2001,Glen Campbell,country,161066,False,49,183,US
I'm Gonna Make You Mine,Lou Christie,doo-wop,163413,False,0,183,GB
Gitarzan,Ray Stevens,comedy,210693,False,0,0,US
Can I Change My Mind,Tyrone Davis,blues,177733,False,36,184,US
Time Is Tight,Booker T. & the M.G.'s,funk,296160,False,25,130,US
This Girl's in Love with You,Dionne Warwick,pop,323226,False,35,185,US
Color Him Father,The Winstons,breakbeat,190080,False,34,185,GB
Black Pearl,Sonny Charles And The Checkmates Ltd,rock,207226,False,30,105,GB
Indian Giver,1910 Fruitgum Company,bubblegum pop,163360,False,19,172,US
Mother Popcorn - Pt. 1,James Brown,"funk, motown, soul",196306,False,39,184,US
Twenty Five Miles,Edwin Starr,"northern soul, motown",198213,False,50,184,Unknown
Things I'd Like to Say (Live),New Colony Six,beat music,144226,False,13,185,US
When I Die,Motherlode,Unknown,202360,False,31,184,CA
That's The Way Love Is,Marvin Gaye,"quiet storm, northern soul, soul, motown",224240,False,17,184,US
"Everybody's Talkin' - From ""Midnight Cowboy""",Harry Nilsson,"baroque pop, singer-songwriter",163586,False,64,185,US
Worst That Could Happen,Brooklyn Bridge,doo-wop,187066,False,32,185,DE
The Chokin' Kind,Joe Simon,"philly soul, northern soul, soul",160280,False,27,185,DE
Smile a Little Smile for Me,Flying Machine,bubblegum pop,176910,False,33,185,GB
Polk Salad Annie,Tony Joe White,"blues, blues rock",223533,False,52,184,US
"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,rock and indie,180800,False,17,179,US
Games People Play,Joe South,rock,215160,False,44,184,GB
You Showed Me - 2016 Remaster,The Turtles,rock,193746,False,36,185,GB
Tracy,The Cuff Links,"doo-wop, bubblegum pop",134573,False,0,0,US
"Oh, What A Night",The Dells,"doo-wop, philly soul, northern soul, motown",247266,False,39,184,GB
Something - Remastered 2009,The Beatles,"psychedelic rock, classic rock",182293,False,74,184,GB
This Girl Is a Woman Now,Gary Puckett & The Union Gap,pop rock,189160,False,25,185,US
Come Together - Remastered 2009,The Beatles,"psychedelic rock, classic rock",259946,False,76,184,GB
Ramblin' Gamblin' Man,Bob Seger,classic rock,145310,False,59,184,US
I'm Gonna Make You Love Me,"Diana Ross & The Supremes, The Temptations","northern soul, soul, motown",187333,False,49,180,"US, US"
I Heard It Through The Grapevine,Marvin Gaye,"quiet storm, northern soul, soul, motown",191866,False,36,184,US
Gimme Gimme Good Lovin',Crazy Elephant,bubblegum pop,123866,False,36,185,US
Hang 'Em High,Booker T. & the M.G.'s,funk,236306,False,28,98,US
Your Good Thing (Is About To End),Lou Rawls,"philly soul, soul blues",172613,False,1,184,US
"Baby, I'm For Real",The Originals,"northern soul, motown",201866,False,53,184,GB
Oh Happy Day,The Edwin Hawkins Singers,gospel,308600,False,47,185,US
Love Me Tonight,Tom Jones,pop,190973,False,47,62,Unknown
"Mr. Sun, Mr. Moon (feat. Mark Lindsay)","Paul Revere & The Raiders, Mark Lindsay","proto-punk, garage rock",168000,False,23,185,"US, GB"
Laughing - 2024 Remaster,The Guess Who,classic rock,185626,False,25,184,CA
My Whole World Ended (The Moment You Left Me),David Ruffin,"philly soul, northern soul, soul, motown",212773,False,39,184,Unknown
Soul Deep,The Box Tops,blue-eyed soul,147760,False,35,185,US
Hooked on a Feeling - Rerecorded,B.J. Thomas,2008 universal fire victim,166520,False,0,0,US
"Sweet Cream Ladies, Forward March",The Box Tops,blue-eyed soul,134066,False,23,185,US
