Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Every Breath You Take,The Police,new wave,253920,False,89,184,GB
Billie Jean,Michael Jackson,pop,293826,False,77,185,US
Flashdance...What A Feeling,Irene Cara,dance-pop,233240,False,2,184,US
Down Under,Men At Work,rock,222320,False,76,185,AU
Beat It,Michael Jackson,pop,258040,False,74,185,US
Total Eclipse of the Heart,Bonnie Tyler,pop rock,418000,False,0,0,GB
Maneater,Daryl Hall & John Oates,soft rock,273173,False,81,185,US
"Baby, Come To Me","Patti Austin, James Ingram","2008 universal fire victim, soul",215386,False,0,0,"US, US"
Maniac,Michael Sembello,pop,244706,False,76,184,US
Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics, Annie Lennox, Dave Stewart","new wave, synthpop",216933,False,82,185,"GB, GB, GB"
Do You Really Want To Hurt Me,Culture Club,pop,262173,False,66,184,GB
You And I,"Eddie Rabbitt, Crystal Gayle","country, country pop",241040,False,51,183,"US, US"
Come On Eileen,Dexys Midnight Runners,new wave,287306,False,75,184,GB
Shame On The Moon,Bob Seger,classic rock,295053,False,54,184,US
She Works Hard For The Money,Donna Summer,"hi-nrg, disco",320840,False,59,184,US
Never Gonna Let You Go,Sérgio Mendes,"bossa nova, samba, brazilian jazz",255600,False,62,184,BR
Hungry Like the Wolf - 2009 Remaster,Duran Duran,"new wave, synthpop",220626,False,72,172,GB
Let's Dance - 2018 Remaster,David Bowie,"art rock, glam rock",457675,False,70,185,Unknown
Twilight Zone,Golden Earring,"classic rock, nederpop",478106,False,50,185,NL
I Know There's Something Going On,Frida,jazz,326746,False,49,184,SE
Jeopardy,The Greg Kihn Band,new wave,229653,False,0,0,US
Electric Avenue,Eddy Grant,reggae,227933,False,62,185,GB
She Blinded Me With Science,Thomas Dolby,"new wave, synthpop",221266,False,0,0,GB
Africa,TOTO,soft rock,295893,False,85,185,US
Little Red Corvette,Prince,funk rock,296906,True,51,171,US
Back on the Chain Gang,Pretenders,rock,231026,False,28,1,GB
"Up Where We Belong - From ""An Officer And A Gentleman""","Joe Cocker, Jennifer Warnes","rock, pop",232666,False,69,184,"GB, US"
Mr. Roboto,Styx,"progressive rock, album rock, classic rock",328706,False,59,184,US
You Are,Lionel Richie,motown,300880,False,56,184,US
"Der Kommissar - 7"" Version",After The Fire,new wave,248000,False,49,185,GB
Puttin' on the Ritz,Taco,electro swing,281160,False,58,185,NL
Sexual Healing,Marvin Gaye,"motown, soul, quiet storm, northern soul",238600,False,74,185,US
(Keep Feeling) Fascination - Remastered,The Human League,"new wave, synthpop",224733,False,40,183,GB
Time (Clock Of The Heart),Culture Club,pop,223693,False,0,0,GB
The Safety Dance,Men Without Hats,"new wave, synthpop",277480,False,0,0,CA
Mickey - Original Version,Toni Basil,dance,253199,False,3,0,US
You Can't Hurry Love - 2016 Remaster,Phil Collins,soft rock,174080,False,49,184,GB
Separate Ways (Worlds Apart),Journey,"album rock, classic rock",323706,False,6,0,US
One On One,Daryl Hall & John Oates,soft rock,258013,False,52,185,US
We've Got Tonight,"Kenny Rogers, Sheena Easton",country,234560,False,65,184,"US, GB"
1999,Prince,funk rock,379266,False,58,171,US
Stray Cat Strut,Stray Cats,"rockabilly, psychobilly",198000,False,48,2,US
Allentown,Billy Joel,soft rock,230160,False,53,185,US
Stand Back - 2019 Remaster,Stevie Nicks,rock,290347,False,32,185,US
Tell Her About It,Billy Joel,soft rock,229200,False,58,185,US
Always Something There to Remind Me,Naked Eyes,"new wave, synthpop",218933,False,0,0,GB
Truly,Lionel Richie,motown,200506,False,62,184,US
Dirty Laundry,Don Henley,rock,336800,False,1,0,US
The Girl Is Mine (with Paul McCartney),"Michael Jackson, Paul McCartney","pop, pop",222040,False,50,185,"US, GB"
Too Shy,Kajagoogoo,"new wave, synthpop",221520,False,59,185,GB
Goody Two Shoes,Adam Ant,new wave,209213,False,50,185,GB
Rock the Casbah - Remastered,The Clash,punk,222426,False,74,185,GB
Our House,Madness,ska,201133,False,56,2,GB
Overkill,Men At Work,rock,229466,False,63,185,AU
Is There Something I Should Know? - 2010 Remaster,Duran Duran,"new wave, synthpop",251893,False,44,172,GB
Gloria,Laura Branigan,pop,295066,False,61,184,US
Affair of the Heart,Rick Springfield,power pop,273266,False,23,182,AU
She's A Beauty,The Tubes,rock,237240,False,45,184,GB
Solitaire,Laura Branigan,pop,245933,False,33,184,US
Don't Let It End,Styx,"progressive rock, album rock, classic rock",296106,False,43,184,US
How Am I Supposed to Live without You,Laura Branigan,pop,263320,False,40,184,US
China Girl - 2018 Remaster,David Bowie,"art rock, glam rock",333816,False,59,185,Unknown
Come Dancing,The Kinks,"proto-punk, baroque pop",234853,False,0,0,GB
"Promises, Promises - Single Edit",Naked Eyes,"new wave, synthpop",225960,False,0,0,GB
The Other Guy,Little River Band,soft rock,167560,False,0,0,AU
Making Love Out of Nothing at All,Air Supply,soft rock,341746,False,71,182,AU
Family Man,Daryl Hall & John Oates,soft rock,204813,False,47,185,US
Wanna Be Startin' Somethin',Michael Jackson,pop,362373,False,58,185,US
I Won't Hold You Back,TOTO,soft rock,293306,False,59,185,US
All Right,Christopher Cross,soft rock,253653,False,59,183,US
Straight From The Heart,Bryan Adams,rock,211933,False,67,184,CA
Heart to Heart,Kenny Loggins,pop,322333,False,52,185,US
My Love,Lionel Richie,motown,244973,False,54,184,US
I'm Still Standing,Elton John,pop,183440,False,82,184,GB
Hot Girls In Love,Loverboy,rock,239000,False,41,182,CA
It's A Mistake,Men At Work,rock,286973,False,56,185,AU
I'll Tumble 4 Ya,Culture Club,pop,156173,False,47,184,GB
